iteration,energy
100,1.5388038093418197
101,1.538581429442868
102,1.538398749291161
103,1.5381738757134116
104,1.5379456835515912
105,1.53777386422048
106,1.5376020448893686
107,1.5370699389604454
108,1.5364736047272345
109,1.535751633114776
110,1.535375052836647
111,1.5352032848007513
112,1.5350405161534697
113,1.5347661798702836
114,1.5345825055107856
115,1.5344013002853325
116,1.53403927546565
117,1.533862915256559
118,1.533640412096003
119,1.533444457608013
120,1.5330236295422734
121,1.532642497604598
122,1.5322077988433804
123,1.5318248974527355
124,1.5314440504236586
125,1.5309906159525248
126,1.5305652625448707
127,1.5303598566769872
128,1.5295536824366724
129,1.5291476036334697
130,1.528598881108262
131,1.5279588061782563
132,1.5277284016270554
133,1.5275324471390652
134,1.5270763309838342
135,1.5268481388220136
136,1.5260667439631852
137,1.5258418703854357
138,1.5256114658342346
139,1.5249547022438426
140,1.5245956530429012
141,1.5242215601875184
142,1.5238772157039937
143,1.5235775492983372
144,1.523411093335421
145,1.5229991539737526
146,1.5226654454518838
147,1.5218962522792576
148,1.5217123653697069
149,1.5215359639993729
150,1.5213400095113827
151,1.5206064919656141
152,1.5196281324906125
153,1.519253296331251
154,1.5187164714650747
155,1.5185205169770848
156,1.51834414792785
157,1.517745705660006
158,1.5174327120324897
159,1.5168715497607688
160,1.5164879547112624
161,1.515857863965318
162,1.5156284650456535
163,1.5150673637164331
164,1.514460630665116
165,1.5141247688867763
166,1.513487296852431
167,1.5131500420470967
168,1.5126334834861284
169,1.5124375289981382
170,1.5122610943073767
171,1.512123791171728
172,1.5119278366837379
173,1.511028484775678
174,1.5107232057407227
175,1.5105272512527326
176,1.510295995782539
177,1.5101195556935707
178,1.5094179917497328
179,1.509026082773753
180,1.5086713895552248
181,1.5083602646820593
182,1.508213699624743
183,1.5078532178221407
184,1.5074438204348675
185,1.5070732515701537
186,1.5068968861710172
187,1.5066664816198163
188,1.5065037129725343
189,1.5058836118347338
190,1.505477533031531
191,1.5051915708418788
192,1.5048531514843415
193,1.5046767149290348
194,1.5042677730058764
195,1.5032711490546067
196,1.5030751945666168
197,1.5029163871745075
198,1.502751946110338
199,1.5024061700100295
200,1.5020899036804887
201,1.5019489692581653
202,1.5013830423257553
203,1.5011765113319469
204,1.5003362992809848
205,1.5001095820454182
206,1.499913627557428
207,1.4997062269764951
208,1.4992714607271895
209,1.4990465871494398
210,1.49885063266145
211,1.498356041842919
212,1.4979754575688529
213,1.4978289093039345
214,1.4974480622748574
215,1.49707327411558
216,1.4967204198247541
217,1.4964922276629335
218,1.4960852268436364
219,1.4959224581963544
220,1.4951328055980015
221,1.4949982599682692
222,1.4946103697230537
223,1.4944339524380426
224,1.4942991200014322
225,1.4939267900256452
226,1.4937000727900782
227,1.4933647661619718
228,1.4931688116739819
229,1.4929634376375116
230,1.491947481617131
231,1.4913100861069597
232,1.4908390078616043
233,1.4897869045089316
234,1.4892688787801056
235,1.4891024228171894
236,1.4886815947514498
237,1.4884856402634603
238,1.4882896857754702
239,1.4878788134619432
240,1.4876520962263762
241,1.4874058246636341
242,1.4865938640857612
243,1.4864244582703376
244,1.4860521170257828
245,1.4856821415426773
246,1.485164552717471
247,1.4849685982294811
248,1.484207968156627
249,1.4840316091174361
250,1.4833514229167002
251,1.4830211562865603
252,1.4827917573668956
253,1.4820486408097577
254,1.4814469812892723
255,1.480678440440347
256,1.4804945535307963
257,1.4801026445548164
258,1.4798970785469072
259,1.4796688863850864
260,1.479254478058304
261,1.479110109809752
262,1.4787182008337723
263,1.478283549026596
264,1.4780875945386058
265,1.4778792948356727
266,1.477455148185862
267,1.4772591936978718
268,1.476844649799421
269,1.476505734730287
270,1.476342966083005
271,1.4761871376540954
272,1.4755135164978772
273,1.4751606331858313
274,1.4748058054167035
275,1.4744334843854974
276,1.4742030798342967
277,1.473839636800396
278,1.4736559125230668
279,1.47326263675732
280,1.4730861017644332
281,1.4729459593925602
282,1.47275000490457
283,1.4724012137188018
284,1.4722318079033785
285,1.4720236377797173
286,1.4716622828344397
287,1.4708365000194588
288,1.4705212661382956
289,1.4703253116503059
290,1.4699798628513172
291,1.4697453549241395
292,1.4693905258720599
293,1.4684682049779496
294,1.4678883735115282
295,1.4675370525014562
296,1.4671489714582124
297,1.466367165286994
298,1.466140448051427
299,1.4655721512119761
300,1.4653454339764094
301,1.4649851608739681
302,1.4645654033972608
303,1.4642688997712354
304,1.4635609072370703
305,1.4626487084642485
306,1.4624446485525664
307,1.4622791435599687
308,1.4620831890719785
309,1.4611763656282208
310,1.4610716279316376
311,1.4607972906148134
312,1.460569098452993
313,1.4603996926375695
314,1.4601729754020027
315,1.4600113160743364
316,1.4597864424965867
317,1.4596218389543536
318,1.4592777985209668
319,1.458541135406295
320,1.4583647463987732
321,1.4580436189324668
322,1.4571328874985712
323,1.4569369330105815
324,1.4567737372710583
325,1.456614858818941
326,1.4564828447323586
327,1.4561468489499463
328,1.4560280362720222
329,1.4558635698353504
330,1.4557180758313766
331,1.4555774147168303
332,1.4548040083761236
333,1.4542724589864626
334,1.454088572076912
335,1.453734589776027
336,1.452655690798898
337,1.4523008891406888
338,1.452117002231138
339,1.4520087354871973
340,1.4515776606616244
341,1.4511770514636824
342,1.4510182381134578
343,1.4508831287372805
344,1.450469786260317
345,1.4502403873406526
346,1.4501116424480427
347,1.4491821658988269
348,1.4489572923210774
349,1.448547894933804
350,1.4482115502078
351,1.4478890878038322
352,1.4470823606077245
353,1.4469011553822717
354,1.4465424322469995
355,1.4463464777590096
356,1.4453771004996578
357,1.445200109349215
358,1.4447877831798093
359,1.4442482083543673
360,1.4439053725019628
361,1.4437746446856632
362,1.4434355471705804
363,1.4426990512295996
364,1.4425463351009429
365,1.4423769292855195
366,1.4419983601186124
367,1.4417716428830458
368,1.4413685639874265
369,1.4411830008578168
370,1.4407588542080065
371,1.4403911297755327
372,1.4400381498313795
373,1.4396937345959613
374,1.4392843372086876
375,1.4391344182948538
376,1.4387278022174856
377,1.437806051730852
378,1.437212470074189
379,1.4370493853712811
380,1.4365445250466429
381,1.4364381292249162
382,1.4360849972448433
383,1.4358582800092765
384,1.4356526439514221
385,1.4350540839159314
386,1.4343275387535468
387,1.434151136730452
388,1.4338214506392728
389,1.4333057352378322
390,1.4329334088681924
391,1.4326351755677045
392,1.43240577664804
393,1.432004165122779
394,1.4317975847882565
395,1.4316387578279237
396,1.4314346120611645
397,1.4310993489295798
398,1.4309033944415899
399,1.4301715802847783
400,1.4293975553085814
401,1.428551102492312
402,1.4281670394475636
403,1.4277898797341206
404,1.4272093237453618
405,1.4268904502717985
406,1.426636150359035
407,1.4262728751515554
408,1.4260769206635657
409,1.4250561660077787
410,1.4245669101169116
411,1.4245133136748995
412,1.4237342642483966
413,1.4234222196609252
414,1.4230794470156556
415,1.4229030533080231
416,1.4224439461491343
417,1.4221240730600149
418,1.4216679569047832
419,1.4211254685331263
420,1.420948866073549
421,1.4208769004600414
422,1.4201494664326748
423,1.4199425853399448
424,1.4195736486813546
425,1.419222358923772
426,1.4190456480918534
427,1.4186844576020696
428,1.4183650040442597
429,1.4179967448745472
430,1.4178387170616522
431,1.4174693297956906
432,1.417138727727346
433,1.4167448454732516
434,1.4164200856615408
435,1.416273189263841
436,1.4160966755687394
437,1.4159482819535834
438,1.4156100066595558
439,1.4151891785938164
440,1.4148326455423788
441,1.4143772913533028
442,1.4140224596717053
443,1.4137156112199236
444,1.4133993462521115
445,1.4132229811398986
446,1.4130584540451634
447,1.4127538791524483
448,1.4125773369360013
449,1.4121479947059217
450,1.4119520402179317
451,1.4116875457705522
452,1.411190803769493
453,1.411008540839447
454,1.4107803486776265
455,1.4104361175373277
456,1.4101107215724962
457,1.4097577298591668
458,1.4094377243095217
459,1.4090363157013974
460,1.4088069167817328
461,1.4083795309025646
462,1.4080045040989213
463,1.4076672628748832
464,1.4074908272219204
465,1.4073139432413455
466,1.406536172212787
467,1.4064051004769331
468,1.406024407944357
469,1.4058190046610817
470,1.4054464760971148
471,1.4048770280651424
472,1.404652297089901
473,1.4043053764424611
474,1.4039461171213414
475,1.4037404937618976
476,1.403212958325449
477,1.4025638220291057
478,1.402217527755751
479,1.4020486251096833
480,1.4013152589417581
481,1.40105001177731
482,1.4009514421721452
483,1.4006030615380411
484,1.3998882681325322
485,1.3997119069941688
486,1.3994837148323482
487,1.3992877603443588
488,1.3990025525956264
489,1.3988258622418859
490,1.3979679779298266
491,1.397935722320148
492,1.3976639993945428
493,1.3973282598785945
494,1.3963827241457891
495,1.3959919301074584
496,1.395588368779733
497,1.3950846836418413
498,1.3947537390320612
499,1.3946067622322627
500,1.3942589135221095
501,1.3941549043121981
502,1.3940193068455276
503,1.3938344143044403
504,1.3935129456910582
505,1.3932847535292379
506,1.392717690699171
507,1.3925101979376022
508,1.3921566877491998
509,1.3920041483918455
510,1.3917149851266375
511,1.391644083742934
512,1.3913148432736908
513,1.3911597910090219
514,1.3905426459489905
515,1.39031445378717
516,1.3899829793507423
517,1.3897870248627524
518,1.3896274921763052
519,1.389483640987867
520,1.3890582875802129
521,1.388895328813395
522,1.3883603333583205
523,1.388154958914802
524,1.3877424445366027
525,1.387339140425324
526,1.3871800740061608
527,1.3868736885825925
528,1.3866454964207722
529,1.386439037324102
530,1.3855577140306088
531,1.3849187216782557
532,1.3846485717494121
533,1.3843267007001072
534,1.3839909938175377
535,1.38363294420501
536,1.382896619142053
537,1.38248204088087
538,1.3821461791025305
539,1.3818406713380067
540,1.3816815396328421
541,1.3812423801690485
542,1.3809547467287444
543,1.3806035741148
544,1.3798263093177876
545,1.3796673627018
546,1.37897543410803
547,1.3788065855588614
548,1.3784331633919291
549,1.3780702635312594
550,1.377485009699769
551,1.3773758990940732
552,1.3767504994760902
553,1.3763754796041585
554,1.3755419328138414
555,1.3753561893537618
556,1.3745007961410558
557,1.3736158367086917
558,1.3733549478167892
559,1.373212216525409
560,1.3724729819921486
561,1.3718318838071097
562,1.3717399986290515
563,1.3712836143054108
564,1.3711677107320555
565,1.3710151508963888
566,1.3705456846430109
567,1.3700922501718775
568,1.3696131679555885
569,1.369463897476152
570,1.3692225265974451
571,1.369194686537696
572,1.3688970068443416
573,1.3687535262673893
574,1.3684269563247329
575,1.3677971173761327
576,1.3674593888522006
577,1.3672966202049186
578,1.3665240024841632
579,1.3661427730194853
580,1.3657267237603816
581,1.3655459156113148
582,1.3654078619168382
583,1.365257680412594
584,1.365080798480865
585,1.3649346227539367
586,1.3645710275680847
587,1.3642524390991129
588,1.3635853875752169
589,1.362817545949363
590,1.3624978292960699
591,1.362216758068485
592,1.3619918844907353
593,1.3612294457714003
594,1.36102538357095
595,1.3608664080900466
596,1.3601898694236234
597,1.3600417396978053
598,1.359698658278904
599,1.359561349849047
600,1.359206020936483
601,1.3587201593540568
602,1.3585579766347942
603,1.358203137009241
604,1.3576890146315408
605,1.3572778149211566
606,1.3569876315055194
607,1.3568215441322669
608,1.3565933519704465
609,1.3564340381059548
610,1.356246693374971
611,1.3562082180651538
612,1.3558255142407392
613,1.3556899818862076
614,1.354948192971046
615,1.3546277134897757
616,1.3542415216260484
617,1.3539395497412954
618,1.3535912501961356
619,1.3533188414872117
620,1.353093967909462
621,1.3530306088866633
622,1.3528222070311025
623,1.3523507575566762
624,1.3519688075782688
625,1.3517406154164484
626,1.3515338760135573
627,1.3513574415081187
628,1.3510017598487891
629,1.3508428015783152
630,1.3503056438298102
631,1.3502539468813928
632,1.3500770412473277
633,1.3498697297613742
634,1.3497320799495098
635,1.3496102184928964
636,1.3493056260654128
637,1.3487810284311283
638,1.3480935186706633
639,1.3478686450929136
640,1.347662340202806
641,1.3476726760383284
642,1.3473283898091912
643,1.3471222032956254
644,1.3467959758921004
645,1.3466103013631674
646,1.3459435972781288
647,1.345641657648791
648,1.3454351817352568
649,1.3452497128336236
650,1.3446827057226167
651,1.3444400477404645
652,1.3442628670392496
653,1.3441408590403174
654,1.343932472177202
655,1.3437688088915498
656,1.3434503909927913
657,1.3431019111315947
658,1.3427930310010936
659,1.3424782911838045
660,1.3417806597813426
661,1.3412441630302465
662,1.3407399641378548
663,1.3402625159291675
664,1.3394209127873544
665,1.3385680402141054
666,1.338339848052285
667,1.337956294436456
668,1.337790430715487
669,1.337444273092745
670,1.337281024134735
671,1.3368462496560107
672,1.3366602206989175
673,1.3362512964164717
674,1.3360640504483428
675,1.3353707851551135
676,1.334714277364563
677,1.3345305803525438
678,1.3341599582862371
679,1.3334984390143807
680,1.3333024845263908
681,1.332747817495729
682,1.3325387222716256
683,1.3324062992488759
684,1.3322467434675986
685,1.3319445476522611
686,1.331712361472324
687,1.3311891840852603
688,1.3304758870756663
689,1.3301002114911202
690,1.3299516637989999
691,1.3296167367664395
692,1.3290506976245755
693,1.3289657262524308
694,1.3284707165801042
695,1.327660551013278
696,1.3271367080957903
697,1.3265249117742883
698,1.3263394255255425
699,1.3260408305155342
700,1.325755359714462
701,1.3257865760503635
702,1.3256276817227801
703,1.325422217458939
704,1.3248476082118381
705,1.3247146799872902
706,1.324375500610222
707,1.3242316999404813
708,1.323507445557609
709,1.3228395953418122
710,1.3223876221152402
711,1.3224314414808394
712,1.3222020425611751
713,1.32163359227169
714,1.3212835175361297
715,1.3209410380951012
716,1.3204081061765165
717,1.3199977197102395
718,1.3193574275827493
719,1.319065455934273
720,1.318918934853037
721,1.3187651524241222
722,1.3184111079348588
723,1.3180247653286745
724,1.317665763100548
725,1.3172126973609775
726,1.3170692455547717
727,1.3161857761811346
728,1.315868823305029
729,1.3150116471532471
730,1.3144404134499543
731,1.314232698351244
732,1.314065879632936
733,1.313889167094893
734,1.3137127770260608
735,1.313211233218714
736,1.3128680657730172
737,1.3123330106093614
738,1.3120160266793157
739,1.3116694436442853
740,1.310691992367581
741,1.310538515409604
742,1.3101462922302027
743,1.3097899548627512
744,1.309665536101208
745,1.3094273167436756
746,1.3092433905628946
747,1.3091333215602154
748,1.3087489405422876
749,1.308467445670705
750,1.308324088457534
751,1.3080931672494374
752,1.3076064194275925
753,1.3072357191412622
754,1.3070301229241976
755,1.3064488964636862
756,1.3061229124205787
757,1.3058323028298677
758,1.305655385937369
759,1.3049738203851118
760,1.304384540136177
761,1.3044063503339924
762,1.3040696837810692
763,1.3039264418282934
764,1.3032409860713488
765,1.3025454916132633
766,1.3024248821499542
767,1.3020604367340982
768,1.3017802254828195
769,1.3016500085634775
770,1.301383060730924
771,1.3013644846631107
772,1.300818554647963
773,1.3004413119599119
774,1.3002645994218687
775,1.2996001716131023
776,1.299074502713031
777,1.2987391532120427
778,1.2979969921742016
779,1.2977901531574239
780,1.2974641798254896
781,1.2973342894313775
782,1.2970262448991707
783,1.2966595418421059
784,1.2963566820602899
785,1.2955133025307506
786,1.2950074147315378
787,1.2946031021722015
788,1.2944071476842116
789,1.29422251707298
790,1.2939733116994463
791,1.2937999007199574
792,1.2936551526189726
793,1.2932211446857025
794,1.2930740757874153
795,1.2926993960000273
796,1.2925808645430334
797,1.291940984535943
798,1.2914472995985167
799,1.2912837717765784
800,1.2905887118599233
801,1.2905331898812697
802,1.2897099559561507
803,1.2895430328332433
804,1.288894229205778
805,1.2887451585081653
806,1.2886087346789747
807,1.2880236129437754
808,1.2874772983822615
809,1.2873286444250975
810,1.2867243753589854
811,1.2866374246578274
812,1.2864542536833794
813,1.2861177000949908
814,1.2859667158081984
815,1.285663643604516
816,1.285457010640225
817,1.2851750668655444
818,1.2848442618419302
819,1.2847627581526144
820,1.2844133051077176
821,1.284325564471137
822,1.2841855765328145
823,1.2838693409764363
824,1.283550804222958
825,1.283420717701074
826,1.283006202322842
827,1.282777245868234
828,1.2826544618144786
829,1.2825203828006744
830,1.281911802402052
831,1.2819627148191644
832,1.2816607406312177
833,1.2809365193039601
834,1.2803126083019036
835,1.2800465248676565
836,1.2796292357781405
837,1.2788010006360635
838,1.2781238624877578
839,1.2778065093499376
840,1.2774745602450643
841,1.2770170385732986
842,1.2768727975335545
843,1.2766181025471801
844,1.2760326365955366
845,1.2757282446659022
846,1.2755860045575973
847,1.2752811981888192
848,1.2749184013659534
849,1.2746720423576625
850,1.2743182451837236
851,1.274185372582272
852,1.2739984129291044
853,1.2735460071641682
854,1.2734026775990746
855,1.273098086566036
856,1.2724398015383829
857,1.2720074695569
858,1.2718410135939837
859,1.2713386570953675
860,1.2710539549820956
861,1.2711067172604482
862,1.2708800000248817
863,1.2702675710915967
864,1.2699575419971023
865,1.2697504817078078
866,1.2692305375286475
867,1.268740588657518
868,1.2682181242344703
869,1.2680347567012769
870,1.2678283290302783
871,1.267606989271072
872,1.2672901399041905
873,1.2671009938057822
874,1.2668034297878712
875,1.2664567321058997
876,1.265709284135526
877,1.2655495322339405
878,1.264816980025391
879,1.2644899508727048
880,1.2643050583316175
881,1.2643375570412316
882,1.2638303865613871
883,1.2635125656183817
884,1.2631753503539553
885,1.262992308786726
886,1.2624357248344995
887,1.2622090075989327
888,1.2620738434443002
889,1.26189673785898
890,1.2617312054093894
891,1.2617668967687183
892,1.2616236752805003
893,1.2609208598548212
894,1.2603781818342776
895,1.2598927763957264
896,1.2595957419807169
897,1.259408608254978
898,1.2591230638350583
899,1.258400507842572
900,1.2582133057544116
901,1.258214334208502
902,1.2581028185908645
903,1.2579574163961351
904,1.257797239483617
905,1.2574802627154456
906,1.25705246485743
907,1.2568756857766197
908,1.2565005702296006
909,1.2561805701953246
910,1.2560302541954016
911,1.2561250990782744
912,1.2558495664683065
913,1.255504003376969
914,1.255054840360627
915,1.2549107065297123
916,1.2545992021977268
917,1.2541513677152734
918,1.2539912783056473
919,1.2538715295954777
920,1.2537407888327126
921,1.253479400578159
922,1.2530375154407984
923,1.2528513208089807
924,1.252667237373374
925,1.2519503799067062
926,1.251805700905902
927,1.2513610576190601
928,1.2508101229841864
929,1.2506141684961964
930,1.250453034143561
931,1.250478227696099
932,1.250295263509339
933,1.2499847420502885
934,1.2494533930929907
935,1.2492674945581739
936,1.2491461561587256
937,1.2487593225920384
938,1.2486294792557826
939,1.2484617356736183
940,1.2482159049182093
941,1.2482541319901006
942,1.2481180142713284
943,1.247492166007859
944,1.247288078988643
945,1.2463841024911428
946,1.246231850214087
947,1.2460548590636444
948,1.2454428114433191
949,1.245049659772619
950,1.2448715538606236
951,1.2447133386265055
952,1.2439952572292277
953,1.243767065067407
954,1.2435327850513225
955,1.2431670448287395
956,1.2424861129012175
957,1.2420039627329662
958,1.2417314425930375
959,1.241030452213873
960,1.2408264374003304
961,1.2407866313032285
962,1.2404559139515214
963,1.240311226352937
964,1.2397648940898767
965,1.2395877931488428
966,1.2388155790113085
967,1.2384197158869514
968,1.238289753874117
969,1.2382001157261893
970,1.2378100293139624
971,1.237875420229791
972,1.2374882980456554
973,1.2371884833530498
974,1.236766863680695
975,1.2364970028669582
976,1.2363755275349146
977,1.2361711681800227
978,1.2359636479246316
979,1.235818831369662
980,1.2357133171426082
981,1.2357329671070847
982,1.2354134876861405
983,1.2350184018107815
984,1.2349093613395952
985,1.2345590101584656
986,1.2343999395755132
987,1.234265914599996
988,1.2335475547438903
989,1.233284141717538
990,1.2330083725221495
991,1.2330975917241729
992,1.2329477363618895
993,1.2327897085489943
994,1.2325021414701791
995,1.2321740271525679
996,1.231644982621422
997,1.2312710683815418
998,1.231120804671078
999,1.2307807447125827
1000,1.2305925279676628
1001,1.2303907865163997
1002,1.2299067612471972
1003,1.2298071661009702
1004,1.2296218274604749
1005,1.229512488075448
1006,1.2290950520438406
1007,1.2289621127914785
1008,1.228343050330113
1009,1.2275972518499225
1010,1.2269116488468959
1011,1.2269991023769062
1012,1.2268543423659404
1013,1.2266480203736416
1014,1.226509719734172
1015,1.226111780520103
1016,1.2257770595420738
1017,1.2255119183696754
1018,1.2251393763583835
1019,1.2247984045593767
1020,1.224310906206562
1021,1.2243431669560934
1022,1.2240236985776447
1023,1.223923001235314
1024,1.2237878587188848
1025,1.2235838070423204
1026,1.2233479692360891
1027,1.222949284366532
1028,1.2225689456540434
1029,1.2222118160351791
1030,1.2217464103735585
1031,1.221913430559438
1032,1.22157667644782
1033,1.221072944992932
1034,1.2209403267186758
1035,1.2208188626915213
1036,1.220188661160583
1037,1.220022419321766
1038,1.219767495045127
1039,1.2191594500511287
1040,1.218579117846848
1041,1.2185057570302322
1042,1.2183547554688825
1043,1.2180608779865023
1044,1.217606275642525
1045,1.217297382498078
1046,1.217085117746596
1047,1.2169076205132547
1048,1.21674837904762
1049,1.216487141689133
1050,1.2162459121655689
1051,1.2163864439766123
1052,1.2154781077873884
1053,1.215186068159477
1054,1.2149039219770097
1055,1.214725951483824
1056,1.2146078919670387
1057,1.2140204850660714
1058,1.2138808029348636
1059,1.213536496708252
1060,1.2129884571082532
1061,1.2131154939842517
1062,1.212885089433051
1063,1.2125720976886611
1064,1.2118051162973993
1065,1.2113191776255106
1066,1.2111891983515046
1067,1.2105158117684767
1068,1.2097023265006743
1069,1.2093969851352508
1070,1.2085374554116792
1071,1.2086755686986104
1072,1.2079570443962737
1073,1.2076098256132102
1074,1.2074919092702976
1075,1.2072103294336078
1076,1.2066423573896838
1077,1.2059706966395363
1078,1.2055987647429336
1079,1.2052437746575475
1080,1.204965127939819
1081,1.205083829942649
1082,1.2049540255690332
1083,1.2045937859439872
1084,1.2044505580330342
1085,1.2043057888880966
1086,1.2034897135363811
1087,1.203229418499941
1088,1.2030027012643743
1089,1.2027597372995082
1090,1.2026153673527733
1091,1.2024393093645014
1092,1.2022719849064798
1093,1.2019988997720248
1094,1.2015551686851706
1095,1.2011643508983807
1096,1.2009781914069102
1097,1.2008119568966962
1098,1.2006341105274076
1099,1.2004473045029986
1100,1.2003562282941658
1101,1.200479956284402
1102,1.2004174385018223
1103,1.2000749676008227
1104,1.1995924536505915
1105,1.199447926502467
1106,1.1988841825204908
1107,1.1985871303190085
1108,1.198175448132038
1109,1.1979978933668327
1110,1.197656595308345
1111,1.1977980072436418
1112,1.1976881743334609
1113,1.1975002457243495
1114,1.1970325394759975
1115,1.1966959208592332
1116,1.1958208994761341
1117,1.195460009098537
1118,1.1951746631267055
1119,1.1947093013127872
1120,1.1944370034510476
1121,1.1945210841253906
1122,1.1943917387492902
1123,1.1942261745965104
1124,1.193600302425329
1125,1.1934229134349272
1126,1.1928734989138823
1127,1.1926251659997396
1128,1.1920336620249874
1129,1.1918822632839878
1130,1.1915907405346062
1131,1.1914041868156298
1132,1.1910664384103666
1133,1.1904238344078353
1134,1.190132698687121
1135,1.1900151705303559
1136,1.1895707618224067
1137,1.1893842329347026
1138,1.1892662448053382
1139,1.1889721355025331
1140,1.188728672705051
1141,1.188710009303669
1142,1.188379633464927
1143,1.1881249949581938
1144,1.1879646301455962
1145,1.1877717343772836
1146,1.1872211945520876
1147,1.1865126935994588
1148,1.186208937780833
1149,1.1860211280637958
1150,1.185277012161693
1151,1.1853485652678204
1152,1.1848487614511345
1153,1.184465049327925
1154,1.1841217607184475
1155,1.1839023617546975
1156,1.1836122848157336
1157,1.1834350873825057
1158,1.1831693150649971
1159,1.1828936322392467
1160,1.1826155472034945
1161,1.182720935491512
1162,1.1823575153772201
1163,1.1822799756533866
1164,1.181985877426326
1165,1.181647488213956
1166,1.1813583778178904
1167,1.180896061298578
1168,1.1804587098704973
1169,1.1803247937268173
1170,1.1801885287755527
1171,1.18003710253546
1172,1.179556535496601
1173,1.1788986316421282
1174,1.1786433035960313
1175,1.178306375544727
1176,1.178186616275158
1177,1.17788171218379
1178,1.1771767649180878
1179,1.176953234801754
1180,1.1764286897275458
1181,1.1766447077481679
1182,1.176174946746022
1183,1.175991373117351
1184,1.1757217123747687
1185,1.1754106802840034
1186,1.1749390765288832
1187,1.17465809612611
1188,1.1744234803214761
1189,1.1740963114773546
1190,1.1733716460911203
1191,1.1732471026586182
1192,1.1728128159877589
1193,1.1727072069761064
1194,1.172410488119153
1195,1.1720143327006511
1196,1.1717370293346203
1197,1.1715118296810785
1198,1.170784065268746
1199,1.1702402969413814
1200,1.1694530107437193
1201,1.1695334689465597
1202,1.1692407367872852
1203,1.1689304401717124
1204,1.1686090577478494
1205,1.1682403013989247
1206,1.167546197153811
1207,1.167392320034492
1208,1.167108612526583
1209,1.166961163498158
1210,1.1667752617983596
1211,1.1667223858706395
1212,1.1665676824756237
1213,1.1662934854492395
1214,1.1661846043744648
1215,1.1660445599429548
1216,1.1656982542984764
1217,1.165470062136656
1218,1.1653740737924811
1219,1.1646035056094048
1220,1.164264735959248
1221,1.1642099434954234
1222,1.1638692193960092
1223,1.1635268440751947
1224,1.162775766257981
1225,1.1622930796474733
1226,1.161933088971592
1227,1.161850922507827
1228,1.16159247256372
1229,1.1608405151328236
1230,1.1607527068962138
1231,1.1609382073548
1232,1.1606396760694497
1233,1.160084674398734
1234,1.1599339739327
1235,1.1596281581976706
1236,1.159224181137518
1237,1.1590897723443505
1238,1.1589024897867113
1239,1.1586210101973917
1240,1.158013986017529
1241,1.158271049974966
1242,1.157746091401748
1243,1.1576268373090697
1244,1.1572002338799683
1245,1.156977730719412
1246,1.1566891596178572
1247,1.1564012793518774
1248,1.1561122492921965
1249,1.1554803398646243
1250,1.1550147009958458
1251,1.1549183602528093
1252,1.1546771579917496
1253,1.1545074661542756
1254,1.1540198507801096
1255,1.1537394194509556
1256,1.1535866509543704
1257,1.1534660687427898
1258,1.1530751480322272
1259,1.1529310389686107
1260,1.1524842697731559
1261,1.152431488878697
1262,1.1522712660770256
1263,1.152103304480463
1264,1.1519191655935643
1265,1.1513643959802815
1266,1.1511880369410907
1267,1.1508701288166396
1268,1.1505742244616117
1269,1.1504443827974025
1270,1.1501302282497543
1271,1.1498619501135527
