detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
1900,海马体,神经元|神经可塑性|突触,3,0.9900187742855897,1.0,0.7970056322856769
1900,镜像神经元,神经可塑性|神经元|突触,3,0.9508931362679977,1.0,0.841934607547066
2000,动量,运动学|万有引力|能量守恒,3,0.908209463089461,1.0,0.8024628389268382
2000,相对论,万有引力|动量|牛顿定律,3,0.900201753859156,1.0,0.7700605261577467
2000,算法,操作系统|自然语言处理|物联网|计算机视觉|神经网络|计算机网络,6,0.8575496404495134,1.0,0.768376003245965
2000,操作系统,算法|人机交互|数据库|神经网络,4,0.9054574187413591,1.0,0.7716372256224078
2000,强化学习,生成对抗网络|迁移学习|模式识别|深度学习,4,0.9684466763971089,1.0,0.8238673362524659
2000,智能体,数据挖掘|机器人学|模式识别,3,0.9386760975862936,1.0,0.7816028292758881
2000,认知负荷,心理理论|发展心理学|具身认知|感知心理学|元认知,5,0.8181363600165733,1.0,0.7797742413383053
2000,元认知,认知神经科学|认知负荷|发展心理学,3,0.9031038609407371,1.0,0.8166454439965068
2000,神经元,海马体|脑电图|镜像神经元|神经可塑性,4,0.8590569809599883,1.0,0.8043837609546631
2100,操作系统,人机交互|算法|机器学习,3,0.987243482632792,1.0,0.7961730447898376
2100,强化学习,生成对抗网络|模式识别|迁移学习,3,0.9883448911177628,1.0,0.8187256895575511
2100,智能体,数据挖掘|强化学习|计算机听觉,3,0.9934951411015145,1.0,0.7980485423304544
2100,认知负荷,心理理论|发展心理学|具身认知|感知心理学|元认知|认知神经科学,6,0.8319016777416907,1.0,0.7865149477669515
2100,海马体,神经元|神经可塑性|突触|镜像神经元|功能磁共振,5,0.9780738386895521,1.0,0.7934221516068656
2100,镜像神经元,神经元|神经可塑性|神经递质|突触,4,0.8998726456515533,1.0,0.8267475079811802
2200,能量守恒,动量|静电力|热力学|万有引力,4,0.9431077544187609,1.0,0.7929323263256283
2200,动量,万有引力|运动学|静电力|相对论|能量守恒|量子场论,6,0.9341513838409147,1.0,0.8019120818189411
2200,算法,操作系统|计算机视觉|自然语言处理|物联网|神经网络,5,0.877438509947316,1.0,0.7698982196508614
2200,元认知,认知神经科学|认知负荷|语言习得|发展心理学,4,0.9300971360355978,1.0,0.8133148550963936
2200,前额叶皮层,功能磁共振|神经编码|突触|神经元|脑电图,5,0.9867864591305833,1.0,0.796035937739175
2200,海马体,神经元|突触|功能磁共振|神经可塑性,4,0.9856510389414165,1.0,0.7956953116824248
2300,相对论,万有引力|动量|电磁学,3,0.9173137298906429,1.0,0.7751941189671929
2300,量子力学,量子场论|摩擦力|运动学|静电力|力学,5,0.9369619425571107,1.0,0.8344219161004666
2300,操作系统,算法|人机交互|机器学习|数据库|计算机视觉,5,0.9541756510282531,1.0,0.7862526953084759
2300,神经元,海马体|镜像神经元|前额叶皮层|脑电图|神经可塑性,5,0.8247883817471472,1.0,0.7847698478574775
2300,海马体,神经元|突触|功能磁共振|神经可塑性|镜像神经元|前额叶皮层,6,0.9797272548120414,1.0,0.7939181764436123
2300,镜像神经元,神经元|神经可塑性|神经递质,3,0.9395381208689034,1.0,0.8575757219749568
2400,量子力学,量子场论|摩擦力|运动学|力学|热力学|静电力,6,0.9114023817201689,1.0,0.8311984922938284
2400,智能体,计算机听觉|数据挖掘|模式识别|强化学习,4,0.9900243117009988,1.0,0.7970072935102996
2400,元认知,认知神经科学|认知负荷|工作记忆|语言习得|发展心理学,5,0.8801575777463305,1.0,0.7914758447524707
2500,动量,万有引力|运动学|静电力|能量守恒|摩擦力|热力学,6,0.8774615360414085,1.0,0.7782384608124225
2500,操作系统,算法|人机交互|数据库,3,0.9213101040630164,1.0,0.7763930312189049
2500,智能体,计算机听觉|机器人学|数据挖掘|模式识别|知识图谱|强化学习,6,0.9438551502021766,1.0,0.783156545060653
2500,元认知,认知负荷|认知神经科学|工作记忆|语言习得,4,0.8921082628840232,1.0,0.8019181931509212
2500,神经元,海马体|镜像神经元|前额叶皮层|脑电图,4,0.83399115384353,1.0,0.7801973461530589
2500,神经递质,神经编码|镜像神经元|神经元,3,0.825894932197522,1.0,0.8157049875957645
2500,行为经济学,机器人学|逻辑学,2,0.9295028199348292,1.0,0.8056365602661629
2600,相对论,万有引力|动量|运动学|牛顿定律|电磁学,5,0.9541188538106176,1.0,0.7862356561431851
2600,算法,计算机视觉|操作系统|自然语言处理|物联网|云计算|神经网络,6,0.8870699457981633,1.0,0.7800098726283378
2600,元认知,认知负荷|认知神经科学|工作记忆|语言习得|发展心理学|社会认知,6,0.8506752308145537,1.0,0.7913930454348422
2700,动量,万有引力|运动学|静电力|摩擦力|能量守恒|量子场论,6,0.9069080090930446,1.0,0.79373906939458
2700,量子力学,摩擦力|运动学|量子场论|力学|电磁学|热力学,6,0.8826695894141522,1.0,0.8225786546020234
2700,算法,计算机视觉|操作系统|自然语言处理|物联网|云计算|数据结构,6,0.8922255266250964,1.0,0.7815565468764176
2700,认知负荷,元认知|感知心理学|心理理论|认知神经科学|工作记忆|具身认知,6,0.86532996745522,1.0,0.7965434346810103
2700,神经元,海马体|神经可塑性|镜像神经元|前额叶皮层|神经递质|脑电图,6,0.8212051858443439,1.0,0.7908060001977477
2700,海马体,神经元|神经可塑性|突触|功能磁共振|前额叶皮层,5,0.9264988604237873,1.0,0.7779496581271361
2800,相对论,万有引力|动量|运动学|牛顿定律|力学|电磁学,6,0.9621819916039049,1.0,0.7886545974811714
2800,操作系统,算法|人机交互|数据库|软件工程,4,0.9601309709814733,1.0,0.7880392912944418
2800,元认知,认知负荷|认知神经科学|工作记忆|语言习得|前额叶皮层,5,0.9457925866101683,0.9,0.761166347411622
2900,能量守恒,热力学|动量|万有引力|静电力|统计力学|相对论,6,0.9503301574839794,1.0,0.7917657139118605
2900,相对论,万有引力|动量|运动学|牛顿定律|力学,5,0.9255989480189271,1.0,0.7776796844056781
2900,强化学习,生成对抗网络|模式识别|深度学习|迁移学习|知识图谱|智能体,6,0.9980851542337392,1.0,0.8216477684923439
2900,智能体,计算机听觉|数据挖掘|机器人学|强化学习,4,0.9719259564753322,1.0,0.7915777869425997
2900,神经元,海马体|神经可塑性|前额叶皮层|镜像神经元,4,0.8469618212772763,1.0,0.8007552130498494
2900,海马体,神经元|突触|神经可塑性|前额叶皮层|功能磁共振|神经递质,6,0.9239965822386339,1.0,0.7771989746715902
3000,能量守恒,动量|热力学|统计力学|电磁学|万有引力|静电力,6,0.9731796150713625,1.0,0.7986205511880754
3000,量子力学,摩擦力|量子场论|力学|运动学|宇宙学|电磁学,6,0.8303689312763461,1.0,0.7991106793829039
3000,强化学习,生成对抗网络|模式识别|深度学习|迁移学习|知识图谱,5,0.9895959199026817,1.0,0.8235454426374711
3000,智能体,数据挖掘|计算机听觉|机器人学|知识图谱|强化学习,5,0.9665490724445547,1.0,0.7899647217333663
3000,神经元,海马体|神经可塑性|前额叶皮层|神经递质|镜像神经元,5,0.8273545069197388,1.0,0.801539685409255
3100,神经元,海马体|神经可塑性|前额叶皮层|镜像神经元|功能磁共振|脑电图,6,0.7729230907680374,1.0,0.7629880383415224
3200,神经元,海马体|神经可塑性|前额叶皮层|镜像神经元|功能磁共振,5,0.8024169236861147,1.0,0.7780584104391678
3300,牛顿定律,力学|相对论|运动学|宇宙学|万有引力|动量,6,0.973343785384084,1.0,0.7920031356152251
3300,相对论,万有引力|牛顿定律|动量|统计力学|运动学|力学,6,0.9245944667469931,1.0,0.7773783400240979
3300,操作系统,算法|人机交互|数据库|软件工程|数据结构,5,0.9396986704536681,1.0,0.7819096011361004
3300,强化学习,生成对抗网络|模式识别|迁移学习|深度学习|智能体,5,0.9590307996946911,1.0,0.814375906575074
3300,行为经济学,逻辑学|人机交互,2,0.9084494389775428,1.0,0.786820545978977
3400,相对论,万有引力|牛顿定律|动量|运动学|统计力学,5,0.9136839949239378,1.0,0.7741051984771814
3400,操作系统,算法|人机交互|数据库|软件工程|机器学习|数据结构,6,0.993502971719918,1.0,0.7980508915159754
3400,海马体,神经元|神经可塑性|前额叶皮层|突触|神经递质,5,0.923242828787848,1.0,0.7769728486363543
3500,相对论,万有引力|牛顿定律|动量|运动学|统计力学|热力学,6,0.9241097690195161,1.0,0.7772329307058548
3500,量子力学,摩擦力|电磁学|宇宙学|统计力学|力学|运动学,6,0.8210426719964207,1.0,0.7963128015989263
3500,算法,计算机视觉|操作系统|物联网|云计算|数据结构|神经网络,6,0.854402068344411,1.0,0.7702095093922121
3500,操作系统,算法|人机交互|自然语言处理|数据库|软件工程|机器学习,6,0.9842814677549354,1.0,0.7952844403264805
3600,牛顿定律,相对论|力学|万有引力|宇宙学|运动学|量子场论,6,0.9091925833855936,1.0,0.772757775015678
3600,量子力学,摩擦力|统计力学|电磁学|宇宙学|量子场论|力学,6,0.8427482838442724,1.0,0.8083800407088373
3600,智能体,知识图谱|数据挖掘|计算机听觉|专家系统|模式识别|强化学习,6,0.9361292514768917,1.0,0.7808387754430675
3700,量子力学,摩擦力|宇宙学|统计力学|电磁学|运动学|量子场论,6,0.8112325605964145,1.0,0.7878142126233688
3800,动量,运动学|万有引力|静电力|统计力学|摩擦力|热力学,6,0.8546881265079074,1.0,0.7647397712857056
3800,操作系统,算法|人机交互|数据库|数据结构|自然语言处理|软件工程,6,0.942869340438505,1.0,0.7828608021315515
3800,生成对抗网络,注意力机制|强化学习|迁移学习|数据挖掘|知识图谱|机器人学,6,0.8765680360098647,1.0,0.7629704108029594
3800,智能体,知识图谱|数据挖掘|计算机听觉|专家系统|模式识别|机器人学,6,0.9166852166175045,1.0,0.7750055649852512
3900,牛顿定律,相对论|力学|万有引力|运动学|能量守恒|宇宙学,6,0.9057009131717961,1.0,0.7717102739515389
3900,动量,万有引力|运动学|静电力|摩擦力|统计力学|相对论,6,0.8437533341237895,1.0,0.76145933357047
3900,神经元,海马体|镜像神经元|神经可塑性|功能磁共振|前额叶皮层|突触,6,0.8292155469200309,1.0,0.7798757751871204
4000,动量,万有引力|运动学|统计力学|静电力|摩擦力|量子场论,6,0.8708335049732754,1.0,0.7762500514919827
4000,认知负荷,心理理论|具身认知|感知心理学|发展心理学|工作记忆|语言习得,6,0.859444363724224,1.0,0.7731110868950448
4000,行为经济学,人机交互|认知神经科学,2,0.8582640976356883,1.0,0.7797014515129287
4100,牛顿定律,相对论|力学|万有引力|运动学|动量|能量守恒,6,0.961273095848459,1.0,0.7883819287545377
4200,动量,万有引力|摩擦力|运动学|统计力学|静电力|牛顿定律,6,0.8846399414438892,1.0,0.7737253157665
4200,相对论,牛顿定律|动量|万有引力|运动学|热力学,5,0.873429493840927,1.0,0.7620288481522781
4200,镜像神经元,神经元|神经可塑性|突触|功能磁共振,4,0.9302995887089139,1.0,0.8215898766126741
4300,相对论,牛顿定律|动量|运动学|万有引力|统计力学|静电力,6,0.8943328226985265,1.0,0.7682998468095579
4300,算法,计算机视觉|物联网|操作系统|云计算|计算机网络|自然语言处理,6,0.8162625444859386,1.0,0.7643232077902261
4500,牛顿定律,万有引力|相对论|运动学|力学|动量|统计力学,6,0.933526605195126,1.0,0.7800579815585378
4500,相对论,牛顿定律|万有引力|运动学|动量|能量守恒|量子力学,6,0.9014885782464633,1.0,0.770446573473939
4500,强化学习,生成对抗网络|迁移学习|模式识别|智能体|注意力机制|知识图谱,6,0.9337978007782352,1.0,0.7912504513445815
4600,动量,摩擦力|万有引力|静电力|运动学|统计力学|能量守恒,6,0.8787683759025251,1.0,0.7786305127707575
4600,相对论,牛顿定律|万有引力|量子场论|能量守恒|运动学|动量,6,0.9234195861282424,1.0,0.7825814313940282
4600,算法,云计算|物联网|计算机视觉|操作系统|自然语言处理|数据库,6,0.8230571588556402,1.0,0.7608060365455809
4700,海马体,神经可塑性|神经元|前额叶皮层|神经递质|脑电图|突触,6,0.9079340709736876,1.0,0.7723802212921063
4700,镜像神经元,神经元|神经可塑性|突触|前额叶皮层|功能磁共振,5,0.9936890897970779,1.0,0.8321067269391234
4700,行为经济学,逻辑学|认知神经科学,2,0.8848596722435025,1.0,0.8019658381809872
4800,能量守恒,热力学|静电力|统计力学|万有引力|动量|牛顿定律,6,0.966544136378415,1.0,0.7966299075801911
4800,动量,摩擦力|万有引力|静电力|运动学|量子场论|牛顿定律,6,0.9221145666813997,1.0,0.7916343700044198
4800,强化学习,生成对抗网络|迁移学习|模式识别|智能体|深度学习|注意力机制,6,0.9115678716704341,1.0,0.7956925837233525
4900,能量守恒,热力学|静电力|统计力学|万有引力|动量|力学,6,0.9945806768482209,1.0,0.805040869721133
4900,神经元,镜像神经元|海马体|突触|功能磁共振|前额叶皮层|神经递质,6,0.8911431623695459,1.0,0.8006762820441972
4900,行为经济学,逻辑学|认知神经科学|决策理论,3,0.9162028417985973,1.0,0.7991994768782036
5000,操作系统,算法|自然语言处理|数据库|人机交互|软件工程|信息安全,6,0.9908273599129944,1.0,0.7972482079738983
5000,生成对抗网络,注意力机制|强化学习|迁移学习|数据挖掘|智能体|知识图谱,6,0.9324295264135075,1.0,0.7797288579240522
5000,智能体,机器人学|专家系统|模式识别|计算机听觉|数据挖掘|生成对抗网络,6,0.9019947217210335,1.0,0.77059841651631
5000,元认知,前额叶皮层|认知神经科学|语言习得|社会认知|具身认知|工作记忆,6,0.9501351332216262,0.9333333333333333,0.7878976828236307
5200,能量守恒,热力学|静电力|统计力学|力学|万有引力|牛顿定律,6,0.9858558006063771,1.0,0.795756740181913
5200,相对论,牛顿定律|运动学|动量|万有引力|统计力学|量子场论,6,0.9621483358408838,1.0,0.7942000563078206
5200,量子力学,力学|运动学|量子场论|宇宙学|电磁学|统计力学,6,0.8653079578331812,1.0,0.81514794290551
5300,操作系统,自然语言处理|算法|数据库|人机交互|数据结构|信息安全,6,0.9913241363673478,1.0,0.7973972409102044
5300,行为经济学,逻辑学|认知神经科学|人机交互|决策理论,4,0.9003229705404319,1.0,0.7883508594160978
5400,强化学习,生成对抗网络|迁移学习|模式识别|智能体|注意力机制,5,0.8616252044911159,1.0,0.7718208946806681
5400,神经元,功能磁共振|镜像神经元|海马体|突触|神经可塑性,5,0.937957702500912,1.0,0.8187206440836069
5400,行为经济学,逻辑学|认知神经科学|人机交互,3,0.8743154693240092,1.0,0.786633265135827
5500,算法,计算机视觉|云计算|操作系统|物联网|自然语言处理|软件工程,6,0.8581224074990923,1.0,0.7713256111386164
5500,操作系统,自然语言处理|算法|数据库|人机交互|计算机视觉|数据结构,6,0.9526081600406332,1.0,0.78578244801219
5500,强化学习,生成对抗网络|迁移学习|智能体|模式识别|专家系统|注意力机制,6,0.8574684064131364,1.0,0.7683516330350519
5500,生成对抗网络,注意力机制|强化学习|迁移学习|智能体|知识图谱|计算机听觉,6,0.884748154466191,1.0,0.7654244463398572
5500,神经元,功能磁共振|镜像神经元|海马体|突触|神经编码|神经可塑性,6,0.9248258561004964,1.0,0.8218922012745932
5600,量子力学,力学|运动学|宇宙学|电磁学|量子场论|动量,6,0.9261304510620333,1.0,0.8289502464297211
5600,操作系统,自然语言处理|算法|数据库|人机交互|信息安全|神经网络,6,0.9854995613587504,1.0,0.795649868407625
5600,神经元,功能磁共振|镜像神经元|海马体|神经编码|突触,5,0.9103465393509769,1.0,0.8131039618052931
5600,海马体,神经可塑性|前额叶皮层|神经元|脑电图|突触|神经编码,6,0.9356188268216771,1.0,0.780685648046503
5700,相对论,运动学|牛顿定律|万有引力|统计力学|动量|量子力学,6,0.9580391271974452,1.0,0.7874117381592336
5700,算法,计算机视觉|云计算|操作系统|物联网|计算机网络|软件工程,6,0.8539299334434419,1.0,0.775623424477477
5700,操作系统,自然语言处理|数据库|算法|人机交互|神经网络|计算机视觉,6,0.9434342629291528,1.0,0.7830302788787458
5800,量子力学,力学|运动学|宇宙学|电磁学|量子场论|相对论,6,0.9159599847335196,1.0,0.8192324398645002
5800,生成对抗网络,注意力机制|迁移学习|强化学习|智能体|机器人学|知识图谱,6,0.901752774903098,1.0,0.7705258324709294
5900,动量,静电力|万有引力|牛顿定律|电磁学|统计力学|相对论,6,0.8715921717797789,1.0,0.7614776515339337
5900,量子力学,力学|运动学|宇宙学|电磁学|牛顿定律|量子场论,6,0.9476192524418374,1.0,0.8287302201769956
5900,操作系统,自然语言处理|数据库|算法|人机交互|计算机视觉|信息安全,6,0.9560920438461309,1.0,0.7868276131538392
5900,行为经济学,认知神经科学|决策理论|逻辑学|机器人学,4,0.8942199907569636,1.0,0.7927699654810574
6000,量子力学,力学|运动学|相对论|宇宙学|电磁学|牛顿定律,6,0.947009334883654,1.0,0.8174361337984294
6000,强化学习,生成对抗网络|迁移学习|模式识别|专家系统|知识图谱|智能体,6,0.9062197727544372,1.0,0.7829770429374423
6000,智能体,机器人学|专家系统|数据挖掘|生成对抗网络|深度学习|计算机听觉,6,0.9083793958768497,1.0,0.7725138187630549
6100,能量守恒,牛顿定律|静电力|万有引力|统计力学|热力学|宇宙学,6,0.9849886341935795,1.0,0.7954965902580737
6100,算法,计算机视觉|云计算|软件工程|计算机网络|物联网|编译原理,6,0.8293046337147449,1.0,0.7682358345588679
6100,强化学习,生成对抗网络|迁移学习|模式识别|专家系统|注意力机制|知识图谱,6,0.9084285422268147,1.0,0.7836396737791553
6200,行为经济学,认知神经科学|逻辑学|决策理论|机器人学|人机交互,5,0.9011913246759439,1.0,0.7899605720059577
6300,认知负荷,具身认知|心理理论|感知心理学|工作记忆|语言习得|认知神经科学,6,0.9980896608920262,1.0,0.823038009378719
6400,量子力学,运动学|力学|相对论|动量|宇宙学|牛顿定律,6,0.9946401106160189,1.0,0.8328364776292501
6600,操作系统,自然语言处理|数据库|计算机视觉|神经网络|信息安全|人机交互,6,0.9322426008987937,1.0,0.7796727802696382
6700,相对论,运动学|动量|量子力学|电磁学|万有引力|牛顿定律,6,0.9744373512472115,1.0,0.7923312053741633
6700,量子力学,力学|宇宙学|运动学|相对论|电磁学|动量,6,0.968507760519569,1.0,0.8305523281558707
6700,操作系统,自然语言处理|数据库|算法|计算机视觉|神经网络|信息安全,6,0.9070246476226373,1.0,0.7721073942867911
6700,认知负荷,具身认知|心理理论|感知心理学|元认知|认知神经科学|语言习得,6,0.9631936323896012,1.0,0.8259025341613249
6700,神经可塑性,镜像神经元|海马体|功能磁共振|突触|神经元|前额叶皮层,6,0.9015069148065753,1.0,0.789896518886417
6800,相对论,运动学|动量|量子力学|电磁学|摩擦力|万有引力,6,0.9940205153132443,1.0,0.7982061545939731
6800,神经元,功能磁共振|镜像神经元|神经可塑性|海马体|神经编码|脑电图,6,0.9031112778659492,1.0,0.8153778278042292
6900,牛顿定律,动量|运动学|力学|统计力学|能量守恒|万有引力,6,0.8702321855084207,1.0,0.7610696556525263
6900,博弈论,突触|人机交互|摩擦力|神经递质,4,0.8720128311969187,1.0,0.7616038493590755
7000,相对论,运动学|动量|量子力学|电磁学|摩擦力|静电力,6,0.996789672735893,1.0,0.7990369018207679
7000,量子力学,力学|宇宙学|运动学|动量|电磁学|牛顿定律,6,0.9786048427568821,1.0,0.8335814528270646
7000,神经元,功能磁共振|镜像神经元|神经可塑性|海马体|突触|脑电图,6,0.9333079724617074,1.0,0.8111035028496232
7100,镜像神经元,神经可塑性|突触|前额叶皮层|神经元|功能磁共振|神经递质,6,0.9748072887454906,1.0,0.8302993294807899
7200,能量守恒,万有引力|牛顿定律|热力学|宇宙学|静电力|动量,6,0.9733768846366198,1.0,0.7986797320576525
7200,算法,软件工程|云计算|物联网|分布式系统|编译原理|计算机视觉,6,0.8338102001827519,1.0,0.7640319489437144
7300,相对论,运动学|动量|量子力学|电磁学|静电力|热力学,6,0.9995462412890886,1.0,0.7998638723867266
7300,量子力学,力学|动量|宇宙学|相对论|电磁学|牛顿定律,6,0.9644078466572754,1.0,0.8237667984416269
7300,操作系统,自然语言处理|算法|计算机视觉|信息安全|数据库|软件工程,6,0.9337509509887754,1.0,0.7801252852966325
7400,神经元,功能磁共振|镜像神经元|海马体|前额叶皮层|神经可塑性|神经编码,6,0.933109734627237,1.0,0.8243773648326156
7500,算法,软件工程|云计算|分布式系统|物联网|编译原理|计算机网络,6,0.8370699741626222,1.0,0.7650098811376755
7500,博弈论,神经递质|突触|摩擦力|万有引力,4,0.9103474415666569,1.0,0.773104232469997
7600,能量守恒,牛顿定律|静电力|万有引力|宇宙学|热力学|力学,6,0.9747019037744805,1.0,0.7924105711323441
7600,相对论,量子力学|静电力|运动学|电磁学|动量|统计力学,6,0.9952832260932345,1.0,0.7985849678279704
7600,操作系统,自然语言处理|数据库|软件工程|算法|物联网|计算机视觉,6,0.9569248619608043,1.0,0.7870774585882412
7800,相对论,量子力学|静电力|运动学|动量|热力学|统计力学,6,0.9961352657994348,1.0,0.7988405797398304
7800,操作系统,自然语言处理|软件工程|物联网|数据库|计算机视觉|信息安全,6,0.9852437821491323,1.0,0.7955731346447397
7900,生成对抗网络,注意力机制|迁移学习|模式识别|数据挖掘|智能体|机器人学,6,0.9666273379375514,1.0,0.7899882013812654
7900,博弈论,突触|神经递质|万有引力|摩擦力|人机交互,5,0.9687507119550622,1.0,0.7906252135865186
8000,牛顿定律,力学|运动学|能量守恒|宇宙学|动量|量子场论,6,0.8677222148200667,1.0,0.76031666444602
8000,算法,分布式系统|软件工程|物联网|云计算|计算机网络|计算机视觉,6,0.9056641586002836,1.0,0.7911436920245295
8100,能量守恒,牛顿定律|静电力|电磁学|热力学|万有引力|统计力学,6,0.9878151802316554,1.0,0.7963445540694967
8100,量子力学,相对论|力学|动量|牛顿定律|电磁学|运动学,6,0.9470215485915411,1.0,0.8185509090219066
8200,认知负荷,具身认知|元认知|语言习得|工作记忆|认知神经科学|感知心理学,6,0.9854819105122627,1.0,0.8325890175981232
8300,能量守恒,牛顿定律|静电力|万有引力|电磁学|热力学|宇宙学,6,0.9978167820822175,1.0,0.7993450346246651
8300,操作系统,软件工程|数据库|自然语言处理|物联网|人机交互|计算机视觉,6,0.9958442901710479,1.0,0.7987532870513143
8300,智能体,机器人学|深度学习|生成对抗网络|强化学习|迁移学习|计算机听觉,6,0.9223549978458973,1.0,0.7767064993537691
8300,元认知,发展心理学|具身认知|认知神经科学|感知心理学|语言习得|决策理论,6,0.823558059815205,1.0,0.7746864655636092
8400,量子力学,相对论|运动学|力学|动量|热力学|牛顿定律,6,0.9393974574712072,1.0,0.8240414594635844
8400,生成对抗网络,注意力机制|智能体|迁移学习|数据挖掘|强化学习|机器人学,6,0.983414498618843,1.0,0.7950243495856528
8400,元认知,发展心理学|具身认知|认知神经科学|认知负荷|感知心理学|语言习得,6,0.8266698786371134,1.0,0.788953344543515
8500,牛顿定律,运动学|力学|能量守恒|动量|宇宙学|统计力学,6,0.8811595365649614,1.0,0.7643478609694885
8500,相对论,量子力学|静电力|运动学|统计力学|热力学|电磁学,6,0.9776301743754651,1.0,0.7932890523126395
