iteration,energy
363,1.4426972061394145
364,1.4425444905298819
365,1.4423750847144583
366,1.4419965169157003
367,1.4417697996801333
368,1.441366720789976
369,1.4411811591641195
370,1.4407570125143092
371,1.4403891497780967
372,1.4400361703762758
373,1.4396917568489394
374,1.439282359461666
375,1.4391324407733486
376,1.4387258250787849
377,1.4378040764407984
378,1.437210495607752
379,1.4370474109048443
380,1.436542551507594
381,1.436436011157586
382,1.4360828800328855
383,1.4358561627973185
384,1.4356505272848301
385,1.4350519676994358
386,1.434325423993286
387,1.434149022059681
388,1.4338193359861469
389,1.4333036210592462
390,1.432931294716363
391,1.4326329124148647
392,1.4324035134952005
393,1.4320019025584414
394,1.4317953224761628
395,1.4316364957319045
396,1.4314323501736466
397,1.431097087418343
398,1.4309011329303536
399,1.4301693193630525
400,1.4293952951824258
401,1.4285486855656089
402,1.4281646232265492
403,1.427787463513106
404,1.4272069101008868
405,1.4268880395738306
406,1.4266337404452198
407,1.4262704658372203
408,1.4260745113492301
409,1.4250537577607485
410,1.4245645025264353
411,1.424510744635221
412,1.4237316954794816
413,1.4234196514658346
414,1.4230768788420671
415,1.4229004852066265
416,1.422441379470713
417,1.4221215077564058
418,1.4216653916011743
419,1.4211229051898764
420,1.4209463032346363
421,1.4208741715985578
422,1.4201467385590658
423,1.4199398583380587
424,1.4195709221475015
425,1.419219633361392
426,1.4190429232562207
427,1.4186817329621155
428,1.4183622799108488
429,1.4179940218493754
430,1.4178359940364804
431,1.417466434269283
432,1.4171358331725046
433,1.4167419510665686
434,1.4164171921457296
435,1.4162702959976612
436,1.4160937826236548
437,1.4159453898841103
438,1.4156071145900828
439,1.4151862865243434
440,1.4148297547817503
441,1.4143742252584222
442,1.4140193938966383
443,1.413712546118623
444,1.4133962822419086
445,1.4132199171423503
446,1.4130553902864773
447,1.412750815836424
448,1.412574274000107
449,1.4121449322651036
450,1.4119489777771137
451,1.4116843016593643
452,1.4111875610276765
453,1.411005298337675
454,1.4107771061758547
455,1.410432876428519
456,1.4101074810218344
457,1.4097544911439541
458,1.4094344872376872
459,1.409033078798453
460,1.4088036798787884
461,1.4083761083988837
462,1.4080010823024873
463,1.4076638423303542
464,1.4074874068367653
465,1.4073105239358012
466,1.4065327548824522
467,1.406401683803712
468,1.4060209918678939
469,1.4058155886478052
470,1.4054430605296186
471,1.4048734218424903
472,1.404648691525038
473,1.4043017727017797
474,1.4039425138367332
475,1.4037368909964074
476,1.4032093566407184
477,1.4025602220718558
478,1.4022139288872093
479,1.4020450268996991
480,1.40131166245003
481,1.401046218177793
482,1.4009476491515611
483,1.400599269469867
484,1.399884477612447
485,1.3997081164784584
486,1.399479924316638
487,1.3992839698286479
488,1.3989987634437246
489,1.3988220737747852
490,1.3979641907812994
491,1.3979317299669018
492,1.3976600076773853
493,1.3973242695225678
494,1.3963787372999399
495,1.3959879444679475
496,1.39558438413883
497,1.395080701986034
498,1.39474975850704
499,1.394602782122784
500,1.3942549339326198
501,1.3941507142480685
502,1.3940151185466427
503,1.3938302260055555
504,1.3935087581272994
505,1.3932805659654788
506,1.3927135039994436
507,1.392506011505311
508,1.3921525029471298
509,1.3919999637439933
510,1.3917108012863075
511,1.3916396833652023
512,1.3913104451783718
513,1.3911553937681704
514,1.39053825414434
515,1.3903100619825195
516,1.38997859124369
517,1.3897826367556998
518,1.3896231057384323
519,1.389479256604166
520,1.3890539031965117
521,1.3888907218017021
522,1.388355729468981
523,1.388150355028584
524,1.3877378418975694
525,1.387334538258452
526,1.3871754725491159
527,1.3868690901256158
528,1.3866408979637954
529,1.3864344388672691
530,1.385553119753406
531,1.384913899429716
532,1.3846437511034269
533,1.3843218800541224
534,1.3839861744629198
535,1.3836281252888016
536,1.3828918052351753
537,1.3824772281603344
538,1.3821413663819946
539,1.3818358596716862
540,1.3816767288135032
541,1.3812373347406384
542,1.3809497014346346
543,1.380598532653715
544,1.379821271599473
545,1.3796623254479052
546,1.3789703991959301
547,1.378801550940571
548,1.3784281324662357
549,1.3780652337190906
550,1.3774799836114888
551,1.3773706288337124
552,1.3767452322910385
553,1.3763702131122766
554,1.3755366693487456
555,1.375350925888666
556,1.3744955351286177
557,1.3736105799692122
558,1.3733496922737696
559,1.3732069620208562
560,1.3724677285093594
561,1.3718263822780326
562,1.3717344982903639
563,1.371278113966723
564,1.3711622107972408
565,1.3710096511582073
566,1.3705401873026082
567,1.3700867528314746
568,1.3696076729923492
569,1.3694584031811772
570,1.3692170341053225
571,1.369188940319673
572,1.3688912628504672
573,1.3687477835781077
574,1.3684212144657395
575,1.3677913770646035
576,1.3674536496026395
577,1.3672908809553577
578,1.3665182638663744
579,1.3661370353099431
580,1.3657209877670955
581,1.3655399229741767
582,1.365401870997688
583,1.3652516902584788
584,1.3650748094023728
585,1.364928633675445
586,1.3645650401997722
587,1.3642464540823833
588,1.36357940500628
589,1.3628115661351714
590,1.3624918505334755
591,1.3622105147728385
592,1.361985641195089
593,1.3612232045242645
594,1.3610191423585825
595,1.3608601674017755
596,1.3601836319652822
597,1.3600355025689708
598,1.359692422119716
599,1.3595551138763438
600,1.3591997852666922
601,1.3587136511012452
602,1.3585514699271746
603,1.3581966305509512
604,1.3576825095979606
605,1.3572713116613395
606,1.3569811306646442
607,1.3568150444998202
608,1.3565868523379996
609,1.3564275396939367
610,1.3562401964454038
611,1.3562014392687969
612,1.355818737433213
613,1.355683206705129
614,1.3549414212277897
615,1.3546209443488721
616,1.354234754022251
617,1.353932782964613
618,1.3535844847240717
619,1.3533120788021795
620,1.35308720522443
621,1.3530235587162622
622,1.3528151589749997
623,1.3523437111423446
624,1.3519617616164323
625,1.351733569454612
626,1.3515268306325905
627,1.35135039628422
628,1.350994716689421
629,1.3508357589073132
630,1.3502986076235792
631,1.3502466160326745
632,1.3500697115223381
633,1.3498624017802772
634,1.3497247528600518
635,1.3496028924671744
636,1.34929830332126
637,1.3487737089038312
638,1.3480862009129106
639,1.347861327335161
640,1.3476550243479228
641,1.3476650603313391
642,1.347320775609094
643,1.347114590761157
644,1.3467883640511427
645,1.3466026912350533
646,1.345935991009167
647,1.3456340521396684
648,1.3454275762613135
649,1.3452421110889177
650,1.34467510853456
651,1.3444321458800845
652,1.3442549668556105
653,1.3441329603802634
654,1.3439245756016056
655,1.3437609135027642
656,1.3434424976147157
657,1.3430940210050262
658,1.34278514378156
659,1.342470410678828
660,1.3417727815448024
661,1.3412359768294615
662,1.3407317801862935
663,1.3402543372012357
664,1.3394127443464428
665,1.33855987499496
666,1.3383316828331397
667,1.337948129521761
668,1.3377822670174246
669,1.3374361103041112
670,1.3372728635022437
671,1.336837774505214
672,1.3366517480010354
673,1.336242825425591
674,1.3360555807329995
675,1.3353623161919455
676,1.334705812274246
677,1.3345221184333682
678,1.334151496617748
679,1.3334899802115874
680,1.333294025723598
681,1.332739035298653
682,1.3325299438691107
683,1.3323975220449071
684,1.3322379679792478
685,1.331935773454269
686,1.3317035908003299
687,1.331180414927839
688,1.3304671216564825
689,1.3300914482944433
690,1.3299429017870803
691,1.329607649262957
692,1.329041613865029
693,1.3289566437795894
694,1.3284616365877595
695,1.3276514795678391
696,1.3271276408604926
697,1.3265158535070067
698,1.3263303685972965
699,1.3260317741990824
700,1.3257463051077298
701,1.3257771889943506
702,1.3256182950227677
703,1.3254128309488806
704,1.3248382244221304
705,1.3247052984206058
706,1.3243661218972806
707,1.3242223231802521
708,1.3234980700767434
709,1.3228302229629865
710,1.3223782543242346
711,1.3224217332572017
712,1.3221923343375375
713,1.3216238856631
714,1.3212738142238227
715,1.3209313388032111
716,1.3203984110758489
717,1.3199880277452989
718,1.3193477392338202
719,1.3190557694035925
720,1.318909248383366
721,1.3187551187720472
722,1.3184010769846253
723,1.318014738084777
724,1.3176557379989167
725,1.3172026722593466
726,1.3170592216954669
727,1.3161757573617152
728,1.31585880564312
729,1.3150016346074895
730,1.3144304064159187
731,1.3142223376334405
732,1.3140555198808517
733,1.3138788080730481
734,1.3137024180688361
735,1.3132008784437292
736,1.3128577121601976
737,1.312322666356409
738,1.3120056863041456
739,1.3116591082276827
740,1.3106816637213918
741,1.3105278304845178
742,1.3101356095162575
743,1.3097792742122076
744,1.3096548573456
745,1.3094166407130112
746,1.3092327151227532
747,1.3091226527481512
748,1.3087382749225114
749,1.3084567832205538
750,1.3083134270573324
751,1.3080821413996655
752,1.3075953970777254
753,1.3072246991201997
754,1.307019103366258
755,1.306437886769878
756,1.3061119101532186
757,1.3058213049255916
758,1.3056443891794103
759,1.3049628277747187
760,1.3043735525261715
761,1.3043949962139463
762,1.3040583337760387
763,1.303915092634417
764,1.3032296410688513
765,1.3025341524943073
766,1.3024135445797507
767,1.3020490998865826
768,1.301768893929403
769,1.3016386804086388
770,1.3013717381991259
771,1.3013527891528647
772,1.3008068626680305
773,1.300429622764995
774,1.3002529109571914
775,1.2995884871795143
776,1.2990628283127241
777,1.2987274820055486
778,1.297985323903131
779,1.297778485671896
780,1.2974525137157982
781,1.2973222429415256
782,1.2970142015156103
783,1.296647503772718
784,1.296344646644438
785,1.2955012764018607
786,1.2949953925630169
787,1.2945910824985274
788,1.2943951280105372
789,1.2942104994385963
790,1.2939612957945346
791,1.2937874982485735
792,1.2936427539873194
793,1.2932087472141045
794,1.293061678920956
795,1.2926870051450252
796,1.2925684739564842
797,1.291928600538496
798,1.291434923167705
799,1.2912713962581814
800,1.2905763429987316
801,1.2905204312609866
802,1.2896972057910996
803,1.289530286052358
804,1.2888814859172442
805,1.2887324183614297
806,1.2885959977716408
807,1.28801087826201
808,1.2874645675147642
809,1.2873159149672848
810,1.2867116506776441
811,1.2866243027351343
812,1.2864411338400485
813,1.2861045832580897
814,1.2859535999583902
815,1.2856505349526492
816,1.285443902349539
817,1.2851619626638884
818,1.2848311616565902
819,1.2847496589569898
820,1.2844002084455104
821,1.2843120672697161
822,1.2841720809842059
823,1.2838558492196783
824,1.2835373198429325
825,1.2834072364531053
826,1.282992722131931
827,1.282763771674046
828,1.2826409905410125
829,1.2825069133898244
830,1.2818983413335134
831,1.281948847734028
832,1.2816468743779348
833,1.2809226593810188
834,1.2802987530163954
835,1.2800326761983203
836,1.2796153913343566
837,1.2787871594466698
838,1.2781100299622148
839,1.2777926829163988
840,1.2774607369636046
841,1.2770028072207695
842,1.2768585690255811
843,1.276603878956412
844,1.2760184157724253
845,1.2757140251198618
846,1.2755717850429635
847,1.2752669852900538
848,1.2749041940699775
849,1.2746578398169908
850,1.2743040445194374
851,1.274170749903639
852,1.2739837909397078
853,1.2735313893732816
854,1.273388060792116
855,1.273083475925348
856,1.272425200706193
857,1.2719928732325918
858,1.2718264172696756
859,1.271324068253134
860,1.2710393696302698
861,1.271091703540814
862,1.2708649863052472
863,1.2702525716037578
864,1.2699425459767173
865,1.2697354890727794
866,1.269215551549029
867,1.2687256123258857
868,1.2682031553834945
869,1.2680197903421127
870,1.2678133648191487
871,1.2675915986801944
872,1.2672747532548576
873,1.2670856108896895
874,1.2667880490146581
875,1.2664413576342042
876,1.2656939258451734
877,1.265534176057454
878,1.2648016325146956
879,1.2644746097169013
880,1.2642897171758143
881,1.264321779612406
882,1.263814612901802
883,1.2634967928135836
884,1.2631595819117996
885,1.2629765421886017
886,1.2624199631841275
887,1.2621932459485607
888,1.2620580879761238
889,1.2618809839172895
890,1.2617154515389766
891,1.2617506979942055
892,1.2616074772721586
893,1.2609046657484362
894,1.2603619933782262
895,1.2598765955404776
896,1.2595795669811383
897,1.2593924379179
898,1.2591069009116866
899,1.2583843515813238
900,1.2581971523289197
901,1.2581977344453068
902,1.2580862225250713
903,1.25794082551882
904,1.2577806515763614
905,1.2574636764782847
906,1.257035880556201
907,1.2568591023416094
908,1.2564839936901582
909,1.2561640016315039
910,1.2560136867753344
911,1.256108074358765
912,1.2558325501540955
913,1.2554869935915192
914,1.2550378370350426
915,1.2548937058283194
916,1.2545822044322212
917,1.2541343727861736
918,1.2539742861136012
919,1.253854541622372
920,1.2537238053112338
921,1.253461966011445
922,1.2530200914913927
923,1.2528338996305581
924,1.2526498201359713
925,1.251932968807693
926,1.2517882935137892
927,1.2513436574959709
928,1.2507927248102364
929,1.2505967703222465
930,1.2504356408311548
931,1.250460370305434
932,1.250277407802261
933,1.249966889051073
934,1.2494355564270336
935,1.2492496600503724
936,1.2491283230758097
937,1.248741489733493
938,1.248611649032817
939,1.2484439082431698
940,1.2481980806951531
941,1.2482358368022333
942,1.2480997204523
943,1.247473878963251
944,1.2472697920304652
945,1.2463658277699028
946,1.2462135777291086
947,1.2460365865786662
948,1.2454245456451531
949,1.2450313957919097
950,1.2448532933555192
951,1.2446945968957934
952,1.2439765356178318
953,1.2437483434560113
954,1.243514073559152
955,1.2431483365229832
956,1.2424674159743876
957,1.2419852724989584
958,1.241712754636549
959,1.241011771836088
960,1.2408077602926109
961,1.2407674830131348
962,1.2404367739894524
963,1.2402920890896916
964,1.239745770213249
965,1.2395686707893911
966,1.2387964628212724
967,1.238400605298989
968,1.2382706461426922
969,1.2381810143301755
970,1.237790930428608
971,1.2378558358249934
972,1.2374687155619704
973,1.2371689065317004
974,1.2367472946537745
975,1.236477437135351
976,1.2363559733659408
977,1.2361516146607314
978,1.2359440965660706
979,1.2357992840304601
980,1.2356937726101185
981,1.2357129279795702
982,1.2353934516184495
983,1.2349983698780327
984,1.2348893318135132
985,1.2345389849819632
986,1.2343799151198311
987,1.2342458918973873
988,1.2335275412409732
989,1.2332641409859206
990,1.2329883806191435
991,1.233077102342659
992,1.232927247074031
993,1.232769219261136
994,1.232481663138031
995,1.2321535531177277
996,1.2316245209327505
997,1.2312506111373434
998,1.2311003530019122
999,1.2307602955716255
1000,1.2305720820101036
1001,1.230369840339881
1002,1.2298858235316563
1003,1.2297862310374865
1004,1.229600893432684
1005,1.229491564476783
1006,1.2290741385134012
1007,1.2289412014732182
1008,1.228322152699313
1009,1.2275763647484474
1010,1.2268907691372324
1011,1.226977710749115
1012,1.2268329546329366
1013,1.226626637141566
1014,1.2264883387183014
1015,1.2260904031391668
1016,1.225755692305403
1017,1.2254905571143364
1018,1.2251180184257873
1019,1.2247770520879127
1020,1.2242895642626908
1021,1.224321303140828
1022,1.2240018388680842
1023,1.2239011429048343
1024,1.223766001037978
1025,1.2235619493742593
1026,1.2233261205534183
1027,1.2229274407836246
1028,1.2225471043445244
1029,1.2221899803386262
1030,1.2217245882773407
1031,1.2218910796232665
1032,1.2215543339101773
1033,1.2210506212573171
1034,1.2209180111018993
1035,1.2207965527347953
1036,1.2201663541899848
1037,1.2200001143382517
1038,1.2197451992008883
1039,1.219137170197288
1040,1.2185568538243556
1041,1.2184829613667516
1042,1.2183319623077236
1043,1.2180380885188709
1044,1.2175834952718532
1045,1.2172746090220374
1046,1.2170623523792767
1047,1.2168848574496078
1048,1.216725617049817
1049,1.2164643851154342
1050,1.2162231621727162
1051,1.2163631555457555
1052,1.215454844035589
1053,1.215162808597593
1054,1.2148806666653575
1055,1.2147026993905594
1056,1.2145846446907045
1057,1.2139972436062392
1058,1.213857562522055
1059,1.213513272996273
1060,1.2129652450996402
1061,1.2130917420530556
1062,1.2128613375018547
1063,1.212548345849046
1064,1.2117813888308138
1065,1.211295462018509
1066,1.2111654856453908
1067,1.2104921136455848
1068,1.2096786390043466
1069,1.2093733052785367
1070,1.2085137924773564
1071,1.2086513587644612
1072,1.2079328469105441
1073,1.2075856333493789
1074,1.2074677215366842
1075,1.2071861470867058
1076,1.2066181866772439
1077,1.2059465383020358
1078,1.205574611180239
1079,1.2052196307973788
1080,1.2049409892917087
1081,1.205059136653619
1082,1.2049293348334196
1083,1.2045691080722307
1084,1.2044258809444541
1085,1.2042811156975415
1086,1.2034650519748007
1087,1.2032047634410723
1088,1.2029780462055053
1089,1.2027350908436274
1090,1.2025907239844902
1091,1.2024141070457268
1092,1.20224678675676
1093,1.2019737110613913
1094,1.2015299913406212
1095,1.2011391845618349
1096,1.2009530257887933
1097,1.2007867948829867
1098,1.2006089514944847
1099,1.200422147512877
1100,1.2003310734550483
1101,1.2004542375521732
1102,1.2003917224464304
1103,1.2000492539867813
1104,1.1995667492731683
1105,1.1994222255409643
1106,1.1988584955122752
1107,1.19856145976942
1108,1.198149787587201
1109,1.197972235237664
1110,1.1976309419009157
1111,1.197771779173401
1112,1.1976619502826067
1113,1.197474022939553
1114,1.1970063262718922
1115,1.1966697201345806
1116,1.1957947099635295
1117,1.1954338214286713
1118,1.195148485233103
1119,1.194683134660126
1120,1.194410843291958
1121,1.1944943465657811
1122,1.1943650028015935
1123,1.1941994419783268
1124,1.1935735823962434
1125,1.1933961954959629
1126,1.1928467965368763
1127,1.1925984719103118
1128,1.1920069796729298
1129,1.1918555840811533
1130,1.1915640691237837
1131,1.1913769390111335
1132,1.1910391960234146
1133,1.190396601345123
1134,1.1901054721688975
1135,1.1899879477465012
1136,1.1895435554552376
1137,1.189357029948986
1138,1.1892390464996079
1139,1.1889449413185627
1140,1.1887014872459654
1141,1.188682236742124
1142,1.1883518683089227
1143,1.188097233469975
1144,1.1879368719455445
1145,1.1877439888910375
1146,1.1871934599021143
1147,1.1864849802564397
1148,1.1861812319797973
1149,1.185993426287527
1150,1.1852493345409376
1151,1.1853202883288692
1152,1.1848205094491377
1153,1.184436803884203
1154,1.1840935252727076
1155,1.1838741394742118
1156,1.1835840747480237
1157,1.183406879024921
1158,1.1831411149644488
1159,1.1828654408044859
1160,1.1825873621491896
1161,1.1826921566379915
1162,1.1823287410600656
1163,1.1822512046878408
1164,1.1819571118432204
1165,1.1816187291625593
1166,1.1813296291180604
1167,1.1808673206950495
1168,1.1804299757524077
1169,1.180296063781746
1170,1.180159801676891
1171,1.1800077893996455
1172,1.1795272346640955
1173,1.1788693458922939
1174,1.1786140253412243
1175,1.1782771012199034
1176,1.1781573501084748
1177,1.1778524572885374
1178,1.1771475215335838
1179,1.1769239957072757
1180,1.1763994699778064
1181,1.1766148844584823
1182,1.1761451354180321
1183,1.1759615647051898
1184,1.1756919143318516
1185,1.1753808903132428
1186,1.1749093084364108
1187,1.174628329395378
1188,1.174393720131344
1189,1.1740665579508112
1190,1.1733419049694733
1191,1.1732167648721852
1192,1.1727824905442321
1193,1.17267688454413
1194,1.172380171168297
1195,1.17198402536058
1196,1.1717067355508237
1197,1.1714815468015443
1198,1.1707537932822165
1199,1.170210038151613
1200,1.169422772710021
1201,1.1695026153888772
1202,1.1692098909248485
1203,1.1688995995998195
1204,1.1685782265066482
1205,1.1682094707767783
1206,1.1675153872540662
1207,1.1673615156263062
1208,1.167077815005847
1209,1.1669303750058584
1210,1.166744477776562
1211,1.166690984431182
1212,1.1665362853814993
1213,1.1662620964913857
1214,1.1661532200788476
1215,1.1660131812736172
1216,1.165666881103753
1217,1.1654386889419324
1218,1.1653427052008745
1219,1.1645721423233149
1220,1.1642333855498956
1221,1.164177968278261
1222,1.1638372511623134
1223,1.163494882140679
1224,1.1627438320145025
1225,1.16226116798081
1226,1.1619011850502143
1227,1.1618190209299326
1228,1.1615605763951573
1229,1.1608086373479694
1230,1.160720833228782
1231,1.160905701278926
1232,1.160607176650554
1233,1.1600521849380903
1234,1.1599014908979826
1235,1.1595956794678852
1236,1.1591917202719448
1237,1.1590573122159842
1238,1.1588700346137784
1239,1.1585885685430326
1240,1.157981557096859
1241,1.158237984154285
1242,1.1577130397284319
1243,1.1575937927683009
1244,1.157167199995195
1245,1.1569446968346386
1246,1.1566561337733297
1247,1.1563682579184464
1248,1.1560792390432661
1249,1.155447359572992
1250,1.154981732487569
1251,1.1548847675157032
1252,1.1546435674065092
1253,1.1544738842680873
1254,1.1539862817971707
1255,1.153705858750321
1256,1.1535530924084458
1257,1.1534325160858967
1258,1.1530415991920093
1259,1.1528974938137138
1260,1.1524507427367585
1261,1.1523973118954116
1262,1.1522370921386373
1263,1.152069136011529
1264,1.1518849981546597
1265,1.1513302363141005
1266,1.1511538772749095
1267,1.1508359781566628
1268,1.1505400849908165
1269,1.1504102459290237
