detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
2800,生成对抗网络,强化学习|模式识别|数据挖掘|深度学习|专家系统|计算机听觉,6,0.9082930589539441,1.0,0.7724879176861832
2800,元认知,长期记忆|认知神经科学|认知负荷|具身认知|社会认知|发展心理学,6,0.809921967949501,1.0,0.7925003999086597
2900,摩擦力,统计力学|牛顿定律|能量守恒|量子力学|相对论|热力学,6,0.9163522566605437,1.0,0.7926834547759408
2900,量子力学,电磁学|运动学|牛顿定律|动量|统计力学|相对论,6,0.9496573663929885,1.0,0.8137860988067854
2900,智能体,生成对抗网络|知识图谱|深度学习|模式识别|计算机听觉|专家系统,6,0.9775434701916947,1.0,0.7932630410575083
2900,元认知,长期记忆|认知负荷|认知神经科学|具身认知|工作记忆|社会认知,6,0.8150810158517656,1.0,0.7940481142793392
3000,能量守恒,相对论|宇宙学|万有引力|牛顿定律|统计力学|静电力,6,0.8748605246956411,1.0,0.7624581574086924
3000,万有引力,电磁学|能量守恒|动量|牛顿定律|宇宙学|运动学,6,0.9457563087133408,1.0,0.7837268926140022
3000,静电力,量子场论|热力学|能量守恒|牛顿定律|电磁学|动量,6,0.9719197542806224,1.0,0.8049092596175199
3000,算法,计算机视觉|神经网络|云计算|物联网|软件工程|自然语言处理,6,0.9154406551759036,1.0,0.7885210854416598
3000,认知负荷,心理理论|元认知|具身认知|长期记忆|决策理论|工作记忆,6,0.9000433231838552,1.0,0.7944574413996011
3000,元认知,长期记忆|认知神经科学|认知负荷|具身认知|决策理论|工作记忆,6,0.8394088381524828,1.0,0.7880131276362211
3100,牛顿定律,运动学|相对论|能量守恒|动量|静电力|万有引力,6,0.9450183615066425,1.0,0.7835055084519926
3100,量子力学,电磁学|运动学|相对论|摩擦力|牛顿定律|动量,6,0.9524848980229969,1.0,0.8090788027402324
3100,智能体,深度学习|生成对抗网络|知识图谱|模式识别|专家系统|机器人学,6,0.9871938631653587,1.0,0.7961581589496076
3100,元认知,长期记忆|认知神经科学|认知负荷|决策理论|具身认知|语言习得,6,0.8312005142038064,1.0,0.7855506304516181
3200,能量守恒,相对论|宇宙学|万有引力|牛顿定律|静电力|运动学,6,0.8792956398933409,1.0,0.7637886919680021
3200,静电力,量子场论|能量守恒|牛顿定律|热力学|运动学|动量,6,0.9747369958442543,1.0,0.799087765419943
3200,量子力学,电磁学|运动学|相对论|摩擦力|力学|统计力学,6,0.8872792433769763,1.0,0.8106282174575373
3200,操作系统,自然语言处理|神经网络|计算机视觉|数据库|数据结构|云计算,6,0.9593792454488751,1.0,0.7878137736346624
3200,认知负荷,心理理论|具身认知|元认知|工作记忆|长期记忆|感知心理学,6,0.9061953334045166,1.0,0.8004697111324661
3300,动量,万有引力|牛顿定律|力学|静电力|量子力学|运动学,6,0.9957127136445898,1.0,0.813713814093377
3300,算法,计算机视觉|云计算|物联网|分布式系统|神经网络|自然语言处理,6,0.9580197796251662,1.0,0.8012948227764387
3400,牛顿定律,运动学|相对论|动量|能量守恒|静电力|摩擦力,6,0.9339750265592138,1.0,0.7801925079677641
3400,能量守恒,相对论|宇宙学|万有引力|牛顿定律|统计力学|热力学,6,0.870805213146696,1.0,0.7612415639440087
3400,动量,万有引力|牛顿定律|力学|静电力|运动学|热力学,6,0.9912781607194688,1.0,0.8057167815491739
3400,算法,云计算|计算机视觉|物联网|神经网络|软件工程|分布式系统,6,0.9647962914348969,1.0,0.8033277763193578
3400,操作系统,计算机视觉|神经网络|自然语言处理|数据库|云计算|人机交互,6,0.9837759430277346,1.0,0.7951327829083203
3400,生成对抗网络,强化学习|计算机听觉|专家系统|机器人学|模式识别|深度学习,6,0.8705496422421285,1.0,0.7611648926726384
3500,能量守恒,相对论|宇宙学|万有引力|牛顿定律|运动学|力学,6,0.8773715831713883,1.0,0.7632114749514165
3500,万有引力,动量|能量守恒|电磁学|宇宙学|相对论|统计力学,6,0.9186032442404125,1.0,0.7803428780340285
3500,静电力,量子场论|运动学|动量|牛顿定律|能量守恒|电磁学,6,0.9539703164774669,1.0,0.7928577616099067
3500,相对论,能量守恒|牛顿定律|力学|量子力学|运动学|万有引力,6,0.9538827744732056,1.0,0.7861648323419617
3500,机器人学,生成对抗网络|强化学习|模式识别|计算机听觉|迁移学习|智能体,6,0.943991006959712,1.0,0.7968877782783896
3600,量子力学,运动学|相对论|电磁学|能量守恒|力学|统计力学,6,0.9383052472855916,1.0,0.825142367836471
3600,操作系统,自然语言处理|计算机视觉|神经网络|数据库|数据结构|算法,6,0.9844380112777934,1.0,0.7953314033833381
3700,摩擦力,统计力学|能量守恒|牛顿定律|热力学|万有引力|量子力学,6,0.8911763010129385,1.0,0.7906862236372149
3800,牛顿定律,运动学|相对论|动量|万有引力|摩擦力|静电力,6,0.953902823226064,1.0,0.7861708469678192
3800,万有引力,动量|能量守恒|牛顿定律|摩擦力|宇宙学|电磁学,6,0.9367929794392741,1.0,0.7865934493873377
3800,算法,计算机视觉|云计算|神经网络|物联网|分布式系统|编译原理,6,0.9425814625905025,1.0,0.7966633276660395
3800,操作系统,自然语言处理|计算机视觉|神经网络|数据库|人机交互|数据结构,6,0.9768861575433927,1.0,0.7930658472630179
3800,智能体,深度学习|模式识别|知识图谱|生成对抗网络|机器人学|强化学习,6,0.9642128259830146,1.0,0.7892638477949043
3900,动量,力学|万有引力|运动学|牛顿定律|热力学|能量守恒,6,0.9148818748158757,1.0,0.7894645624447626
3900,万有引力,动量|能量守恒|摩擦力|相对论|统计力学|牛顿定律,6,0.9676399014049702,1.0,0.8006094307389513
3900,操作系统,自然语言处理|神经网络|计算机视觉|数据库|计算机网络|人机交互,6,0.9937716864455097,1.0,0.7981315059336529
4000,牛顿定律,运动学|相对论|动量|宇宙学|摩擦力|万有引力,6,0.923214472654717,1.0,0.7769643417964152
4000,动量,力学|万有引力|运动学|牛顿定律|能量守恒|静电力,6,0.9291295709522638,1.0,0.7937388712856791
4000,万有引力,动量|能量守恒|摩擦力|相对论|统计力学|电磁学,6,0.9485098562405884,1.0,0.7948704171896368
4000,相对论,能量守恒|牛顿定律|力学|量子力学|万有引力|热力学,6,0.9616323076354858,1.0,0.7884896922906457
4000,生成对抗网络,机器人学|强化学习|数据挖掘|专家系统|计算机听觉|智能体,6,0.8839136020309424,1.0,0.7651740806092826
4000,智能体,深度学习|模式识别|生成对抗网络|知识图谱|强化学习|专家系统,6,0.9855211255824312,1.0,0.7956563376747294
4100,牛顿定律,运动学|相对论|动量|宇宙学|万有引力|静电力,6,0.9219034716483316,1.0,0.7765710414944995
4100,生成对抗网络,机器人学|数据挖掘|强化学习|知识图谱|专家系统|计算机听觉,6,0.8818584420202519,1.0,0.7645575326060756
4200,万有引力,动量|能量守恒|统计力学|运动学|摩擦力|牛顿定律,6,0.9425754591835493,1.0,0.7930900980725251
4200,操作系统,自然语言处理|神经网络|计算机视觉|数据库|计算机网络|云计算,6,0.9750450954606429,1.0,0.7925135286381928
4200,生成对抗网络,机器人学|强化学习|专家系统|数据挖掘|知识图谱|智能体,6,0.8830260570601052,1.0,0.7649078171180315
4200,元认知,长期记忆|认知负荷|语言习得|发展心理学|认知神经科学|具身认知,6,0.878056624392738,1.0,0.7996074635082976
4300,能量守恒,万有引力|宇宙学|相对论|运动学|热力学|动量,6,0.8472259095090344,1.0,0.760834439519377
4300,摩擦力,万有引力|统计力学|能量守恒|牛顿定律|量子力学|静电力,6,0.9020180998723656,1.0,0.7939387632950429
4300,量子力学,运动学|能量守恒|动量|力学|相对论|摩擦力,6,0.9777815603726089,1.0,0.8325408173181319
4300,操作系统,自然语言处理|神经网络|计算机视觉|数据库|机器学习|计算机网络,6,0.992439218066898,1.0,0.7977317654200693
4300,元认知,长期记忆|认知负荷|语言习得|发展心理学|数据挖掘|具身认知,6,0.8980142415984986,0.9333333333333333,0.7627376058128829
4400,万有引力,动量|能量守恒|牛顿定律|力学|摩擦力|统计力学,6,0.9373919806878117,1.0,0.7982017211904705
4400,操作系统,自然语言处理|计算机视觉|神经网络|数据库|机器学习|人机交互,6,0.9949042551674657,1.0,0.7984712765502398
4400,智能体,生成对抗网络|深度学习|模式识别|知识图谱|强化学习|迁移学习,6,0.9828217008936859,1.0,0.7948465102681057
4500,生成对抗网络,强化学习|计算机听觉|专家系统|智能体|机器人学|模式识别,6,0.8670686259755978,1.0,0.7601205877926793
4500,认知负荷,心理理论|具身认知|长期记忆|元认知|决策理论|认知神经科学,6,0.8856711434547739,1.0,0.7984791208142099
4600,算法,软件工程|计算机视觉|分布式系统|云计算|物联网|编译原理,6,0.9340227725079844,1.0,0.7940957206412842
4600,机器人学,强化学习|模式识别|生成对抗网络|迁移学习|深度学习|计算机听觉,6,0.8771128620189869,1.0,0.7815862395580769
4700,摩擦力,万有引力|统计力学|牛顿定律|宇宙学|能量守恒|量子力学,6,0.9503833135661287,1.0,0.8017816607365053
4700,静电力,能量守恒|电磁学|运动学|动量|量子场论|热力学,6,0.9952665184477163,1.0,0.8119132888676482
4700,量子力学,运动学|动量|能量守恒|力学|电磁学|摩擦力,6,0.9672546935801463,1.0,0.8349383128359487
4700,算法,软件工程|计算机视觉|云计算|分布式系统|物联网|自然语言处理,6,0.9718808312516672,1.0,0.805453138264389
4800,量子力学,运动学|动量|能量守恒|摩擦力|相对论|牛顿定律,6,0.9259510159950162,1.0,0.8003249873381874
4800,生成对抗网络,专家系统|强化学习|计算机听觉|智能体|模式识别|数据挖掘,6,0.8738231542661186,1.0,0.7621469462798356
4800,机器人学,强化学习|模式识别|生成对抗网络|迁移学习|深度学习|专家系统,6,0.8629258577558617,1.0,0.7731634716124727
4800,认知负荷,具身认知|长期记忆|心理理论|元认知|工作记忆|认知神经科学,6,0.8874991930279467,1.0,0.7990275356861618
4900,摩擦力,万有引力|统计力学|牛顿定律|宇宙学|量子力学|静电力,6,0.9908779998365628,1.0,0.8205967332843022
4900,静电力,能量守恒|运动学|电磁学|热力学|动量|牛顿定律,6,0.989072134040487,1.0,0.8100549735454793
4900,算法,软件工程|云计算|计算机视觉|分布式系统|自然语言处理|神经网络,6,0.989537068002388,1.0,0.8107500092896052
4900,机器人学,强化学习|模式识别|生成对抗网络|注意力机制|专家系统|深度学习,6,0.8991770729526216,1.0,0.7834435980762626
4900,元认知,语言习得|长期记忆|认知负荷|决策理论|具身认知|发展心理学,6,0.9154700754940281,1.0,0.801307689314875
5000,动量,力学|万有引力|牛顿定律|量子力学|能量守恒|热力学,6,0.9402597061676717,1.0,0.7954112451836347
5000,操作系统,神经网络|自然语言处理|数据库|计算机网络|云计算|人机交互,6,0.9972005582672193,1.0,0.7991601674801658
5100,摩擦力,万有引力|牛顿定律|统计力学|力学|宇宙学|量子力学,6,0.9838685996190049,1.0,0.8201605798857013
5100,认知负荷,长期记忆|具身认知|心理理论|元认知|工作记忆|语言习得,6,0.9016399292088595,1.0,0.7949364232071023
5200,能量守恒,万有引力|热力学|静电力|宇宙学|相对论|量子力学,6,0.8643491393625926,1.0,0.7640666465706825
5200,算法,软件工程|云计算|分布式系统|计算机视觉|神经网络|编译原理,6,0.9560531738610234,1.0,0.8007048410471957
5200,操作系统,数据库|神经网络|自然语言处理|人机交互|机器学习|计算机网络,6,0.9754896984127585,1.0,0.7926469095238275
5200,机器人学,强化学习|模式识别|生成对抗网络|计算机听觉|注意力机制|数据挖掘,6,0.927305212320918,1.0,0.7912868017915133
5200,元认知,语言习得|认知负荷|发展心理学|长期记忆|社会认知|具身认知,6,0.8518537701277475,1.0,0.7955561310383243
5300,机器人学,强化学习|模式识别|计算机听觉|生成对抗网络|深度学习|注意力机制,6,0.9260290104889666,1.0,0.7956658460038329
5300,元认知,语言习得|认知负荷|发展心理学|社会认知|长期记忆|感知心理学,6,0.8293150352821873,1.0,0.7802230820132275
5400,能量守恒,万有引力|宇宙学|热力学|静电力|运动学|量子力学,6,0.8700462670265521,1.0,0.7657757848698703
5400,万有引力,能量守恒|动量|牛顿定律|摩擦力|运动学|热力学,6,0.9815331410910513,1.0,0.8055710534384264
5400,操作系统,数据库|神经网络|自然语言处理|机器学习|云计算|人机交互,6,0.9467829997896655,1.0,0.7840348999368996
5400,机器人学,强化学习|模式识别|数据挖掘|计算机听觉|深度学习|生成对抗网络,6,0.9313314419835271,1.0,0.7930899087855343
5400,元认知,语言习得|发展心理学|认知负荷|社会认知|长期记忆|决策理论,6,0.8530139795074991,1.0,0.7825708605189163
5500,牛顿定律,相对论|宇宙学|运动学|万有引力|动量|热力学,6,0.8929491725159076,1.0,0.7678847517547722
5500,能量守恒,万有引力|宇宙学|热力学|静电力|量子力学|电磁学,6,0.858538766802333,1.0,0.7623235348026045
5500,算法,云计算|分布式系统|软件工程|自然语言处理|编译原理|神经网络,6,0.92584855651454,1.0,0.7860879002876953
5600,摩擦力,万有引力|量子力学|牛顿定律|力学|量子场论|统计力学,6,0.9891307533557157,1.0,0.8217392260067148
5700,牛顿定律,相对论|宇宙学|万有引力|运动学|动量|能量守恒,6,0.9074741792542858,1.0,0.7722422537762856
5700,摩擦力,万有引力|量子力学|牛顿定律|力学|量子场论|能量守恒,6,0.9458889306729976,1.0,0.8032111236463438
5700,量子力学,运动学|相对论|摩擦力|动量|电磁学|能量守恒,6,0.9850456080250366,1.0,0.8236089205027489
5800,摩擦力,万有引力|量子力学|能量守恒|牛顿定律|统计力学|力学,6,0.9469158657842549,1.0,0.8090747597352764
5900,牛顿定律,相对论|运动学|宇宙学|万有引力|动量|统计力学,6,0.8710903876937914,1.0,0.7613271163081374
5900,算法,软件工程|分布式系统|云计算|机器学习|自然语言处理|编译原理,6,0.901655400642607,1.0,0.7788299535261154
5900,认知负荷,具身认知|心理理论|长期记忆|元认知|决策理论|语言习得,6,0.956326096273604,1.0,0.8113422733265256
6000,量子力学,运动学|相对论|摩擦力|动量|电磁学|万有引力,6,0.9897981112028291,1.0,0.8250346714560867
6100,能量守恒,万有引力|宇宙学|电磁学|热力学|静电力|牛顿定律,6,0.879698175868736,1.0,0.7639094527606207
6100,算法,软件工程|云计算|分布式系统|编译原理|机器学习|神经网络,6,0.8963302821717838,1.0,0.7772324179848684
6100,操作系统,自然语言处理|数据库|神经网络|人机交互|编译原理|算法,6,0.9750266577392264,1.0,0.7925079973217679
6100,认知负荷,具身认知|心理理论|元认知|长期记忆|社会认知|决策理论,6,0.9350179597567283,1.0,0.8160609434825741
6200,动量,力学|牛顿定律|热力学|静电力|运动学|统计力学,6,0.9359661873417867,1.0,0.7891231895358692
6200,算法,分布式系统|软件工程|云计算|操作系统|编译原理|机器学习,6,0.8640743248218854,1.0,0.767555630779899
6200,操作系统,自然语言处理|神经网络|数据库|算法|人机交互|计算机视觉,6,0.985747546120233,1.0,0.7957242638360698
6200,认知负荷,具身认知|元认知|心理理论|长期记忆|社会认知|认知神经科学,6,0.9191400873606709,1.0,0.8196309150970902
6300,万有引力,能量守恒|牛顿定律|摩擦力|量子力学|统计力学|运动学,6,0.9683826946517906,1.0,0.8055941734749021
6300,摩擦力,万有引力|力学|能量守恒|量子力学|牛顿定律|动量,6,0.9263852733262548,1.0,0.797360026442321
6300,量子力学,相对论|万有引力|摩擦力|运动学|牛顿定律|动量,6,0.9621296055508626,1.0,0.8111785642049413
6300,算法,软件工程|分布式系统|云计算|自然语言处理|操作系统|编译原理,6,0.8864498117430473,1.0,0.7742682768562474
6400,万有引力,能量守恒|牛顿定律|摩擦力|量子力学|统计力学|动量,6,0.9739029323225437,1.0,0.8072502447761281
6400,量子力学,相对论|万有引力|摩擦力|运动学|动量|能量守恒,6,0.9604846349755529,1.0,0.8154469777942531
6400,算法,软件工程|分布式系统|云计算|自然语言处理|机器学习|操作系统,6,0.8927765277239238,1.0,0.7761662916505103
6400,认知负荷,具身认知|心理理论|元认知|认知神经科学|决策理论|社会认知,6,0.902615834046965,1.0,0.8146736391029783
6500,万有引力,能量守恒|牛顿定律|摩擦力|量子力学|运动学|电磁学,6,0.9609836538428822,1.0,0.7986125564703248
6500,元认知,发展心理学|社会认知|长期记忆|语言习得|决策理论|数据挖掘,6,0.8484879110178649,1.0,0.7678797066386928
6600,动量,力学|牛顿定律|热力学|静电力|万有引力|统计力学,6,0.9597137374885159,1.0,0.7879141212465548
6600,万有引力,能量守恒|牛顿定律|摩擦力|量子力学|电磁学|动量,6,0.9655537628672144,1.0,0.7999835891776246
6600,操作系统,自然语言处理|数据库|人机交互|计算机视觉|神经网络|信息安全,6,0.9637777922717587,1.0,0.7891333376815275
6700,量子力学,相对论|万有引力|运动学|牛顿定律|摩擦力|电磁学,6,0.9620683687054546,1.0,0.8100490820402079
6700,算法,软件工程|分布式系统|云计算|自然语言处理|机器学习|神经网络,6,0.8977186099745215,1.0,0.7776489163256897
6800,操作系统,数据库|自然语言处理|人机交互|计算机视觉|软件工程|信息安全,6,0.969224733915377,1.0,0.7907674201746131
6900,操作系统,数据库|自然语言处理|人机交互|信息安全|算法|软件工程,6,0.9689748826442193,1.0,0.7906924647932658
6900,认知负荷,具身认知|心理理论|元认知|长期记忆|发展心理学|社会认知,6,0.9194741985952763,1.0,0.8113978151341383
7000,动量,力学|牛顿定律|静电力|热力学|统计力学|宇宙学,6,0.9113515497211471,1.0,0.773405464916344
7000,万有引力,能量守恒|电磁学|牛顿定律|摩擦力|量子力学|相对论,6,0.9662780687295518,1.0,0.8002008809363257
7000,操作系统,数据库|自然语言处理|人机交互|信息安全|神经网络|算法,6,0.9709676781261104,1.0,0.7912903034378331
7100,能量守恒,万有引力|宇宙学|热力学|牛顿定律|静电力|摩擦力,6,0.9210980585355708,1.0,0.7763294175606712
7100,操作系统,数据库|自然语言处理|信息安全|人机交互|计算机视觉|算法,6,0.9592281637180597,1.0,0.787768449115418
7100,认知负荷,具身认知|心理理论|认知神经科学|元认知|发展心理学|社会认知,6,0.901216667523389,1.0,0.8142538891459055
7200,摩擦力,万有引力|能量守恒|力学|牛顿定律|动量|量子场论,6,0.9502248496965149,1.0,0.7989563437978433
