detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
1500,生成对抗网络,迁移学习|智能体,2,0.9933746421954859,1.0,0.7980123926586458
1500,智能体,强化学习|专家系统|深度学习,3,0.9328219159221776,1.0,0.7798465747766532
1500,神经元,神经编码|脑电图,2,0.9137719462482956,1.0,0.8141315838744887
1600,相对论,动量|宇宙学|量子力学|能量守恒,4,0.9980137515080072,1.0,0.799404125452402
1600,算法,软件工程|信息安全|操作系统|分布式系统,4,0.9463988491365636,1.0,0.783919654740969
1600,操作系统,算法|软件工程,2,0.9931532820258566,1.0,0.797945984607757
1600,强化学习,智能体|数据挖掘|迁移学习,3,0.9419101909436345,1.0,0.8047952795053125
1600,镜像神经元,神经递质|神经编码,2,0.9312657977934775,1.0,0.8365225964809004
1600,神经递质,海马体|镜像神经元|突触,3,0.9539554837689421,1.0,0.8052342641783018
1600,逻辑学,形而上学|科学哲学,2,0.9685036143176586,1.0,0.8272177509619643
1700,牛顿定律,宇宙学|能量守恒|力学|动量|运动学,5,0.9073566420309715,1.0,0.7722069926092914
1700,操作系统,软件工程|算法|计算机网络,3,0.9852467384752439,1.0,0.7955740215425731
1700,智能体,强化学习|注意力机制|深度学习|专家系统|数据挖掘,5,0.9038172509729536,1.0,0.7711451752918861
1700,元认知,社会认知|工作记忆|感知心理学,3,0.7645749544335585,1.0,0.7655629625205437
1800,神经元,神经编码|前额叶皮层,2,0.9165163458469303,1.0,0.8149549037540791
1800,前额叶皮层,功能磁共振|神经元,2,0.9898364196682523,1.0,0.7969509259004757
1800,镜像神经元,神经递质|海马体|神经编码,3,0.9723740127448357,1.0,0.8298074419186888
1800,神经递质,海马体|镜像神经元,2,0.9792895375509783,1.0,0.822358289836722
1900,相对论,动量|宇宙学|牛顿定律|量子力学|能量守恒,5,0.9786912188974126,1.0,0.7936073656692237
1900,量子力学,静电力|万有引力|量子场论|相对论,4,0.9329235869825976,1.0,0.8120199332376364
1900,强化学习,智能体|数据挖掘|深度学习|迁移学习,4,0.9395714328843732,1.0,0.8152047631986453
1900,镜像神经元,神经递质|海马体,2,0.952132799110408,1.0,0.8142112683045509
2000,牛顿定律,宇宙学|力学|能量守恒|动量|相对论,5,0.9256889907901555,1.0,0.7777066972370466
2000,能量守恒,牛顿定律|统计力学|相对论,3,0.9902508724820869,1.0,0.797075261744626
2000,动量,相对论|静电力|万有引力|统计力学|牛顿定律,5,0.8792524596009205,1.0,0.7637757378802761
2000,相对论,动量|力学|量子力学|宇宙学|牛顿定律,5,0.9763650156123638,1.0,0.7929095046837091
2000,操作系统,计算机网络|软件工程|数据库|算法,4,0.9790434571197348,1.0,0.7937130371359205
2000,逻辑学,形而上学|伦理学,2,0.9169178223247556,1.0,0.8117420133640934
2100,算法,软件工程|信息安全|物联网,3,0.9771145130734094,1.0,0.7931343539220228
2100,强化学习,智能体|数据挖掘|迁移学习|深度学习|知识图谱,5,0.9269562996302623,1.0,0.8047535565557453
2200,动量,相对论|统计力学|静电力|万有引力|牛顿定律|力学,6,0.8878395386674364,1.0,0.7663518616002309
2200,操作系统,软件工程|数据结构|计算机网络|数据库|算法,5,0.9730805051019558,1.0,0.7919241515305866
2200,生成对抗网络,迁移学习|智能体|数据挖掘|计算机听觉,4,0.9433856788774722,1.0,0.7830157036632417
2200,智能体,强化学习|专家系统|生成对抗网络|深度学习|数据挖掘|注意力机制,6,0.8873317931672648,1.0,0.7661995379501794
2200,神经可塑性,神经递质|突触|神经编码,3,0.9264809316922618,1.0,0.8160395176029166
2300,算法,软件工程|信息安全|物联网|操作系统|机器学习|分布式系统,6,0.9572825791209807,1.0,0.7871847737362943
2300,神经可塑性,突触|神经递质,2,0.8671304397106354,1.0,0.7887105604846191
2400,能量守恒,牛顿定律|力学|统计力学,3,0.9785717463258596,1.0,0.7935715238977579
2400,相对论,动量|力学|牛顿定律|宇宙学,4,0.9734223523337346,1.0,0.7920267057001205
2400,操作系统,软件工程|数据结构|计算机网络|数据库|计算机视觉|算法,6,0.9928256149597616,1.0,0.7978476844879285
2400,智能体,强化学习|深度学习|专家系统|生成对抗网络,4,0.9119226484183498,1.0,0.773576794525505
2400,神经元,脑电图|前额叶皮层|神经编码|海马体,4,0.9585718202854605,1.0,0.8075715460856381
2400,神经可塑性,突触|神经编码|神经递质|神经元,4,0.9200260274543275,1.0,0.8212459034743934
2400,前额叶皮层,功能磁共振|神经元|镜像神经元,3,0.9895427888910997,1.0,0.7968628366673298
2400,镜像神经元,海马体|前额叶皮层|神经递质,3,0.9673648555270378,1.0,0.8092570757057304
2500,算法,软件工程|信息安全|物联网|机器学习|操作系统,5,0.9711272970988203,1.0,0.791338189129646
2500,操作系统,自然语言处理|软件工程|数据结构|计算机网络|神经网络|数据库,6,0.9587851487048412,1.0,0.7876355446114522
2500,强化学习,迁移学习|智能体|数据挖掘|模式识别|深度学习,5,0.9677221258482652,1.0,0.8169833044211461
2500,生成对抗网络,迁移学习|智能体|数据挖掘,3,0.9923870925955741,1.0,0.7977161277786722
2500,认知负荷,心理理论|具身认知|认知神经科学,3,0.9972992600944521,1.0,0.8380786669172245
2500,神经元,海马体|脑电图|前额叶皮层|神经可塑性|神经编码,5,0.9242476843482637,1.0,0.8066076386378124
2500,前额叶皮层,功能磁共振|神经元|镜像神经元|突触,4,0.9404597566537329,1.0,0.78213792699612
2500,镜像神经元,海马体|神经编码|前额叶皮层,3,0.9964786434857364,1.0,0.81799121209334
2500,博弈论,万有引力|静电力,2,0.8765114396165864,1.0,0.7629534318849758
2500,行为经济学,决策理论|专家系统,2,0.9485395155258003,1.0,0.78456185465774
2600,算法,信息安全|软件工程|物联网|机器学习,4,0.9705545184095153,1.0,0.7911663555228545
2600,神经元,海马体|神经递质|脑电图|前额叶皮层,4,0.9580053353863411,1.0,0.8074016006159024
2600,神经可塑性,突触|神经元|神经编码,3,0.9261203756597668,1.0,0.8191059539677713
2700,动量,静电力|相对论|牛顿定律|万有引力|统计力学|热力学,6,0.8844186580691387,1.0,0.7653255974207416
2700,算法,物联网|信息安全|软件工程|分布式系统,4,0.9822640158670431,1.0,0.794679204760113
2700,操作系统,数据结构|神经网络|自然语言处理|软件工程|计算机视觉|计算机网络,6,0.9812263831176066,1.0,0.794367914935282
2700,认知负荷,心理理论|具身认知,2,0.988883733289988,1.0,0.8299984533203296
2700,神经元,神经递质|前额叶皮层|神经可塑性|海马体|脑电图,5,0.9321712548184776,1.0,0.8089847097788766
2800,能量守恒,牛顿定律|力学|运动学|统计力学|动量,5,0.9766834039983311,1.0,0.8010050211994992
2800,算法,软件工程|物联网|信息安全|分布式系统|操作系统|计算机网络,6,0.9623453867258133,1.0,0.7942591715732994
2800,操作系统,数据结构|人机交互|神经网络|自然语言处理|计算机视觉|软件工程,6,0.9757851569961821,1.0,0.7927355470988546
2800,生成对抗网络,迁移学习|智能体|数据挖掘|机器人学,4,0.9706795424576486,1.0,0.7912038627372946
2800,认知负荷,心理理论|具身认知|认知神经科学|长期记忆,4,0.958692332722839,1.0,0.8167743664835184
2800,神经可塑性,脑电图|神经元|神经递质|前额叶皮层|突触|神经编码,6,0.96280133884973,1.0,0.818999131813649
2800,前额叶皮层,功能磁共振|神经元|镜像神经元|神经可塑性|突触,5,0.9644154065354319,1.0,0.7893246219606296
2800,逻辑学,语言哲学|伦理学|形而上学,3,0.933153003584384,1.0,0.8155014566308707
2900,能量守恒,牛顿定律|力学|运动学|动量,4,0.9590986978608673,1.0,0.7977296093582602
2900,算法,软件工程|物联网|信息安全|人机交互|操作系统|分布式系统,6,0.9767557828537751,1.0,0.7930267348561324
2900,操作系统,数据结构|神经网络|人机交互|自然语言处理|分布式系统|计算机视觉,6,0.9401216996681777,1.0,0.7915603194242629
2900,神经元,神经递质|前额叶皮层|神经可塑性|海马体|神经编码|脑电图,6,0.9092269132004787,1.0,0.8105458517379213
2900,前额叶皮层,功能磁共振|神经元|神经可塑性|镜像神经元,4,0.9641862785236961,1.0,0.7892558835571089
2900,镜像神经元,海马体|神经编码,2,0.9254343881791567,1.0,0.8062017450251756
3000,量子力学,万有引力|静电力|量子场论|动量|相对论|摩擦力,6,0.9867433124154679,1.0,0.829673787375434
3000,强化学习,迁移学习|智能体|生成对抗网络|数据挖掘|模式识别|深度学习,6,0.9874241241941194,1.0,0.818449459480458
3000,认知负荷,心理理论|具身认知|认知神经科学|工作记忆|决策理论,5,0.9760848786793608,1.0,0.8161587969371414
3000,神经元,前额叶皮层|神经可塑性|神经递质,3,0.8809814513639002,1.0,0.813183324298059
3000,神经可塑性,神经元|脑电图|突触|前额叶皮层|神经递质,5,0.9523785015484539,1.0,0.8104754552264408
3000,逻辑学,语言哲学|伦理学|形而上学|本体论,4,0.9378787582605239,1.0,0.8080302941448239
3100,能量守恒,牛顿定律|力学|统计力学|摩擦力|运动学|动量,6,0.9595533513611072,1.0,0.7945326720749989
3100,算法,软件工程|物联网|信息安全|数据结构|人机交互|操作系统,6,0.9921016432993567,1.0,0.797630492989807
3100,操作系统,数据结构|神经网络|分布式系统|人机交互|计算机网络|自然语言处理,6,0.9252318404322936,1.0,0.7870933616534974
3100,生成对抗网络,迁移学习|智能体|数据挖掘|强化学习,4,0.9516448266995191,1.0,0.7854934480098557
3100,神经元,前额叶皮层|神经可塑性|神经递质|脑电图,4,0.8514240211173406,1.0,0.7920938730018687
3100,神经可塑性,神经元|脑电图|突触,3,0.9017776815315499,1.0,0.7927555266816871
3100,博弈论,万有引力|摩擦力|静电力,3,0.9236088576277951,1.0,0.7770826572883385
3200,牛顿定律,宇宙学|相对论|动量|能量守恒|力学|统计力学,6,0.9186782112549192,1.0,0.7756034633764757
3200,能量守恒,力学|牛顿定律|运动学|统计力学|摩擦力,5,0.977905888701955,1.0,0.7933717666105864
3200,强化学习,迁移学习|生成对抗网络|智能体|模式识别|数据挖掘,5,0.9978970359028084,1.0,0.8127024441041758
3200,神经可塑性,神经元|脑电图|神经递质|突触,4,0.9179447168358852,1.0,0.8063357960031464
3300,牛顿定律,宇宙学|相对论|动量|能量守恒|力学|量子力学,6,0.9178201151308496,1.0,0.7753460345392549
3300,算法,软件工程|物联网|信息安全|数据结构|数据库|人机交互,6,0.9875779111847688,1.0,0.7962733733554306
3300,操作系统,数据结构|分布式系统|计算机视觉|数据库|神经网络|计算机网络,6,0.9374359720490109,1.0,0.7907546011385127
3300,认知负荷,心理理论|具身认知|认知神经科学|工作记忆|决策理论|长期记忆,6,0.9994104861579252,1.0,0.819267590291822
3300,神经元,前额叶皮层|神经可塑性|神经递质|神经编码|脑电图,5,0.8684083815062509,1.0,0.8058558477852086
3300,神经可塑性,神经元|脑电图|突触|前额叶皮层,4,0.9672588339902283,1.0,0.8068443168637353
3300,博弈论,万有引力|静电力|摩擦力|人机交互,4,0.9233786755207243,1.0,0.7770136026562173
3400,能量守恒,力学|牛顿定律|运动学|摩擦力|统计力学|相对论,6,0.9914948442583246,1.0,0.7974484532774972
3400,量子力学,万有引力|静电力|相对论|牛顿定律|量子场论|动量,6,0.9812944165053155,1.0,0.8224835630468327
3400,算法,软件工程|物联网|云计算|信息安全|数据结构|计算机视觉,6,0.9944578369636792,1.0,0.8122262399779925
3400,逻辑学,语言哲学|本体论|伦理学,3,0.9895234362223502,1.0,0.8213014753111496
3500,能量守恒,力学|相对论|牛顿定律|运动学|摩擦力|量子场论,6,0.9914230459140512,1.0,0.8021888185361201
3500,动量,静电力|万有引力|相对论|牛顿定律|统计力学|运动学,6,0.9298094896186035,1.0,0.7872761802189143
3500,算法,物联网|软件工程|云计算|数据库|人机交互|信息安全,6,0.9586855248538394,1.0,0.7959389907894852
3500,强化学习,迁移学习|智能体|生成对抗网络|注意力机制|知识图谱|模式识别,6,0.9114721411041803,1.0,0.7845527534423651
3500,神经元,前额叶皮层|神经递质|神经可塑性|突触|神经编码|海马体,6,0.8892949359106016,1.0,0.8045662585509582
3500,前额叶皮层,神经元|功能磁共振|突触|神经可塑性,4,0.9202176030114237,1.0,0.7760652809034272
3600,牛顿定律,宇宙学|相对论|动量|力学|静电力|量子力学,6,0.9122673179962255,1.0,0.7736801953988677
3600,能量守恒,力学|相对论|运动学|牛顿定律|摩擦力|动量,6,0.9715821180023457,1.0,0.7981413020673703
3600,相对论,牛顿定律|动量|量子力学|宇宙学|力学|能量守恒,6,0.9272175019027177,1.0,0.7781652505708152
3600,操作系统,数据结构|计算机视觉|计算机网络|分布式系统|自然语言处理|数据库,6,0.9008373627997056,1.0,0.7797750183637211
3600,智能体,深度学习|强化学习|生成对抗网络|数据挖掘|机器人学|专家系统,6,0.949786096319078,1.0,0.7849358288957233
3700,操作系统,数据结构|计算机视觉|计算机网络|软件工程|分布式系统|自然语言处理,6,0.919331658390161,1.0,0.7853233070408578
3800,牛顿定律,宇宙学|相对论|力学|能量守恒|静电力|动量,6,0.9071825535866465,1.0,0.772154766075994
3800,能量守恒,牛顿定律|力学|电磁学|运动学|相对论|统计力学,6,0.9627410581841598,1.0,0.788822317455248
3800,相对论,牛顿定律|动量|宇宙学|量子力学|摩擦力|能量守恒,6,0.9217086815417496,1.0,0.7765126044625248
3800,算法,物联网|软件工程|信息安全|分布式系统|云计算|数据库,6,0.9541436335669659,1.0,0.7945764234034229
3800,操作系统,数据结构|分布式系统|计算机视觉|人机交互|软件工程|计算机网络,6,0.9218682208903302,1.0,0.7860842757909086
3800,强化学习,迁移学习|生成对抗网络|知识图谱|智能体|深度学习|注意力机制,6,0.929196753756653,1.0,0.8009812483492181
3800,智能体,深度学习|强化学习|机器人学|生成对抗网络|数据挖掘|计算机听觉,6,0.9724345369306818,1.0,0.7917303610792046
3800,神经元,前额叶皮层|神经递质|神经可塑性|突触|海马体,5,0.93314991338136,1.0,0.8092783073477413
3800,行为经济学,人机交互|认知神经科学,2,0.8434793040547088,1.0,0.7752660134386348
3900,动量,静电力|万有引力|相对论|统计力学|热力学|运动学,6,0.9164473453121214,1.0,0.7832675369269697
3900,算法,物联网|信息安全|软件工程|人机交互|分布式系统|云计算,6,0.9927801983828802,1.0,0.8061673928481974
3900,智能体,深度学习|生成对抗网络|强化学习|机器人学|数据挖掘|迁移学习,6,0.9821598374628419,1.0,0.7946479512388525
3900,逻辑学,语言哲学|伦理学|本体论|认识论,4,0.9625742282197569,1.0,0.8071056017992604
4000,镜像神经元,海马体|神经编码|神经递质|前额叶皮层,4,0.849203797500069,1.0,0.7833325678214492
4100,动量,万有引力|静电力|相对论|量子力学|统计力学|热力学,6,0.9142493693756183,1.0,0.780941477479352
4100,元认知,心理理论|模式识别|社会认知|具身认知|决策理论|认知神经科学,6,0.8610364644106848,0.9333333333333333,0.7611680821803483
4100,行为经济学,人机交互|决策理论,2,0.8924317088178121,1.0,0.7677295126453436
4200,牛顿定律,宇宙学|相对论|力学|静电力|能量守恒|摩擦力,6,0.9195732860443411,1.0,0.7758719858133023
4200,动量,万有引力|静电力|相对论|量子力学|热力学|运动学,6,0.9352629065722017,1.0,0.7955788719716604
4200,量子力学,万有引力|静电力|动量|量子场论|摩擦力|牛顿定律,6,0.9413946479042946,1.0,0.816069188022082
4200,神经元,前额叶皮层|神经可塑性|神经递质|突触,4,0.9701975580465984,1.0,0.827725934080646
4200,逻辑学,语言哲学|伦理学|本体论|认识论|形而上学,5,0.9943628466341295,1.0,0.8196421873235721
4300,动量,万有引力|静电力|量子力学|运动学|统计力学|相对论,6,0.9174646055892671,1.0,0.7902393816767802
4300,算法,物联网|信息安全|人机交互|分布式系统|数据库|软件工程,6,0.9952564160946531,1.0,0.7985769248283958
4400,能量守恒,牛顿定律|电磁学|相对论|统计力学|力学|动量,6,0.9904593965346659,1.0,0.8038044856270664
4400,智能体,深度学习|机器人学|强化学习|生成对抗网络|迁移学习|计算机听觉,6,0.9631574157523317,1.0,0.7889472247256994
4400,镜像神经元,海马体|神经递质|神经编码|突触|前额叶皮层,5,0.8527439679410982,1.0,0.7786803332394723
4500,动量,量子力学|万有引力|静电力|牛顿定律|运动学|统计力学,6,0.9280288753186198,1.0,0.793408662595586
4500,量子力学,万有引力|动量|静电力|量子场论|摩擦力|力学,6,0.9492502027381795,1.0,0.8350925211389142
4500,操作系统,数据结构|计算机视觉|分布式系统|人机交互|计算机网络|自然语言处理,6,0.9583882925370766,1.0,0.7970402972849324
4500,镜像神经元,海马体|神经递质|神经编码|突触,4,0.8370894697694188,1.0,0.7796982695022542
4500,行为经济学,人机交互|决策理论|认知神经科学,3,0.9295835211144979,1.0,0.7936898711491642
4600,牛顿定律,宇宙学|相对论|力学|摩擦力|静电力|动量,6,0.9404853059079874,1.0,0.7821455917723963
4600,能量守恒,相对论|牛顿定律|电磁学|统计力学|力学|量子场论,6,0.9859008519437887,1.0,0.8005321603450413
4600,动量,万有引力|量子力学|静电力|热力学|牛顿定律|运动学,6,0.9336457162040294,1.0,0.7950937148612088
4600,相对论,牛顿定律|能量守恒|动量|摩擦力|力学|量子力学,6,0.898969763901861,1.0,0.7696909291705583
4600,算法,物联网|软件工程|人机交互|信息安全|数据结构|分布式系统,6,0.9855457209029933,1.0,0.7956637162708979
4600,镜像神经元,海马体|神经递质|神经编码|突触|功能磁共振,5,0.8581431726222828,1.0,0.7803000946438277
4600,逻辑学,本体论|语言哲学|心灵哲学|伦理学|形而上学,5,0.9790992313085116,1.0,0.8217297693925534
4700,能量守恒,相对论|牛顿定律|量子场论|统计力学|电磁学|摩擦力,6,0.9899960245122983,1.0,0.8017607121155943
4700,动量,万有引力|量子力学|静电力|热力学|电磁学|牛顿定律,6,0.9323562613552522,1.0,0.7863735450732424
4800,牛顿定律,宇宙学|相对论|静电力|力学|摩擦力|统计力学,6,0.8944955439467418,1.0,0.7683486631840224
4800,相对论,牛顿定律|能量守恒|动量|电磁学|热力学|摩擦力,6,0.9036541225051662,1.0,0.7710962367515499
4900,操作系统,数据结构|计算机视觉|神经网络|数据库|计算机网络|人机交互,6,0.9545531502399726,1.0,0.7863659450719918
4900,智能体,深度学习|生成对抗网络|专家系统|数据挖掘|强化学习|迁移学习,6,0.9647147564271485,1.0,0.7894144269281445
5000,牛顿定律,宇宙学|力学|相对论|统计力学|静电力|能量守恒,6,0.8735402935770308,1.0,0.7620620880731093
5000,镜像神经元,海马体|神经递质|功能磁共振,3,0.8150456336229724,1.0,0.7635613091345107
5100,相对论,牛顿定律|能量守恒|电磁学|摩擦力|动量|运动学,6,0.9161280943772145,1.0,0.7748384283131644
5100,算法,信息安全|物联网|软件工程|数据结构|操作系统|云计算,6,0.9596518962141338,1.0,0.7962289021975735
5100,操作系统,计算机视觉|数据库|数据结构|神经网络|算法|人机交互,6,0.9570779225177214,1.0,0.7871233767553163
5100,逻辑学,本体论|语言哲学|心灵哲学|形而上学|科学哲学|伦理学,6,0.9302060093735017,1.0,0.8090618028120504
5200,能量守恒,牛顿定律|统计力学|相对论|量子场论|摩擦力|力学,6,0.9629857953682337,1.0,0.7936576433723748
5200,镜像神经元,海马体|神经递质|功能磁共振|突触,4,0.8288152838167335,1.0,0.7629302994307343
5200,神经递质,突触|脑电图|神经元|神经编码|镜像神经元|神经可塑性,6,0.9621849956067491,1.0,0.8321475621740881
5200,博弈论,万有引力|人机交互|静电力,3,0.9489458888687574,1.0,0.7846837666606272
5300,动量,万有引力|量子力学|静电力|热力学|电磁学|运动学,6,0.965754592720236,1.0,0.8047263778160708
5300,强化学习,迁移学习|注意力机制|深度学习|生成对抗网络|机器人学|模式识别,6,0.931373292928524,1.0,0.8063961148626843
5400,相对论,牛顿定律|摩擦力|能量守恒|电磁学|运动学|热力学,6,0.9097392687054722,1.0,0.7729217806116415
5400,神经递质,神经元|突触|脑电图|神经编码|功能磁共振|神经可塑性,6,0.9609686317154172,1.0,0.822258843482879
5500,量子力学,动量|万有引力|静电力|力学|统计力学|摩擦力,6,0.9721125733183273,1.0,0.8419512323129585
5500,算法,操作系统|云计算|物联网|信息安全|数据结构|分布式系统,6,0.9079503546869608,1.0,0.7807184397394216
5500,神经元,前额叶皮层|神经递质|神经可塑性|海马体|脑电图|突触,6,0.9330775479258179,1.0,0.8043677088221899
5600,相对论,牛顿定律|运动学|摩擦力|能量守恒|电磁学|量子力学,6,0.9280662099594157,1.0,0.7784198629878247
5600,镜像神经元,海马体|神经递质|突触|功能磁共振|前额叶皮层,5,0.8543057710816316,1.0,0.7677203027530609
5700,智能体,深度学习|专家系统|计算机听觉|迁移学习|数据挖掘|机器人学,6,0.9846809413279177,1.0,0.7954042823983754
5700,镜像神经元,海马体|神经递质|突触|功能磁共振|神经可塑性|前额叶皮层,6,0.8529694343550291,1.0,0.7737479731636515
5800,能量守恒,统计力学|量子场论|牛顿定律|相对论|力学|运动学,6,0.9505857040612807,1.0,0.7899376159802889
5800,量子力学,万有引力|动量|静电力|力学|相对论|统计力学,6,0.9952142115657514,1.0,0.8433261682316302
5900,能量守恒,统计力学|量子场论|牛顿定律|相对论|力学|动量,6,0.9614119785417324,1.0,0.7998521649910911
5900,算法,操作系统|数据结构|物联网|信息安全|分布式系统|人机交互,6,0.9008186004184474,1.0,0.7702455801255341
6000,算法,操作系统|数据结构|物联网|分布式系统|信息安全|自然语言处理,6,0.8940812149307299,1.0,0.7682243644792188
6100,操作系统,算法|数据结构|计算机视觉|神经网络|数据库|软件工程,6,0.9789135706085514,1.0,0.7936740711825654
6100,元认知,心理理论|感知心理学|具身认知|模式识别|社会认知|决策理论,6,0.8769557855931964,0.9333333333333333,0.7611819737731971
6100,神经递质,神经元|突触|脑电图|功能磁共振|镜像神经元|神经编码,6,0.9535579534181031,1.0,0.8200356399936848
6200,动量,万有引力|运动学|静电力|量子力学|热力学|力学,6,0.9400871660115462,1.0,0.7970261498034638
6200,智能体,深度学习|迁移学习|计算机听觉|专家系统|机器人学|生成对抗网络,6,0.9965855801956055,1.0,0.7989756740586815
6200,神经元,神经递质|前额叶皮层|神经可塑性|神经编码|突触,5,0.8810544806304803,1.0,0.8096496775224774
6200,镜像神经元,海马体|功能磁共振|神经递质|突触|前额叶皮层|神经元,6,0.9354315858730817,1.0,0.810153285285734
6300,牛顿定律,相对论|摩擦力|宇宙学|力学|电磁学|能量守恒,6,0.8841844691306432,1.0,0.7652553407391929
6300,量子力学,万有引力|动量|静电力|相对论|统计力学|牛顿定律,6,0.9916609564335963,1.0,0.8255935250253169
6300,算法,操作系统|自然语言处理|数据结构|云计算|分布式系统|计算机网络,6,0.8845561667708042,1.0,0.77925573892013
6300,神经递质,神经元|突触|神经编码|脑电图|前额叶皮层|功能磁共振,6,0.9636127716765542,1.0,0.8135282759474107
6400,算法,操作系统|自然语言处理|数据结构|信息安全|云计算|分布式系统,6,0.8913764834129863,1.0,0.7757462783572291
6400,行为经济学,人机交互|逻辑学|决策理论,3,0.9094117672946866,1.0,0.7823473397122154
6500,动量,万有引力|运动学|量子力学|静电力|摩擦力|牛顿定律,6,0.9697371426729368,1.0,0.805921142801881
6500,智能体,深度学习|迁移学习|计算机听觉|生成对抗网络|数据挖掘|机器人学,6,0.9823646025228668,1.0,0.7947093807568599
6500,神经元,神经递质|前额叶皮层|神经可塑性|神经编码,4,0.9003691871552848,1.0,0.8267774228132521
6500,神经递质,神经元|脑电图|神经编码|突触|神经可塑性|前额叶皮层,6,0.9627805116561212,1.0,0.8228024074650904
6600,动量,万有引力|运动学|量子力学|静电力|热力学|摩擦力,6,0.9264739054522136,1.0,0.792942171635664
6600,算法,操作系统|自然语言处理|云计算|数据结构|信息安全|计算机网络,6,0.8840384290646912,1.0,0.7791004176082961
6600,神经元,神经递质|前额叶皮层|神经可塑性|神经编码|功能磁共振,5,0.8941133942704754,1.0,0.813567351614476
6600,神经可塑性,突触|神经元|脑电图|前额叶皮层|功能磁共振|神经递质,6,0.9396932256524679,1.0,0.802542888330661
6700,能量守恒,牛顿定律|统计力学|相对论|力学|量子场论|万有引力,6,0.9654525438978798,1.0,0.7943976679312688
6700,前额叶皮层,功能磁共振|神经元|神经可塑性|神经递质|海马体|镜像神经元,6,0.9208861780512572,1.0,0.776265853415377
6800,算法,操作系统|自然语言处理|云计算|软件工程|计算机网络|数据结构,6,0.8873298959414584,1.0,0.7800878576713264
6800,操作系统,算法|数据结构|数据库|计算机视觉|人机交互|物联网,6,0.9858443652884529,1.0,0.7957533095865359
6800,神经元,神经递质|神经可塑性|前额叶皮层|神经编码|功能磁共振|脑电图,6,0.8839166922460824,1.0,0.8029527854516024
6900,能量守恒,牛顿定律|统计力学|相对论|运动学|力学|动量,6,0.9621427037140933,1.0,0.7953094777808946
6900,算法,操作系统|自然语言处理|云计算|计算机网络|软件工程|分布式系统,6,0.8806515296581442,1.0,0.778084347786332
6900,认知负荷,心理理论|发展心理学|认知神经科学|感知心理学|具身认知|长期记忆,6,0.9278261861925158,1.0,0.8019589669688659
7000,能量守恒,牛顿定律|相对论|统计力学|量子场论|运动学|动量,6,0.9715618584213858,1.0,0.8028971289549872
7000,动量,万有引力|静电力|运动学|量子场论|量子力学|热力学,6,0.8765539235223083,1.0,0.7846328437233592
7000,算法,操作系统|自然语言处理|云计算|计算机网络|信息安全|人机交互,6,0.878382061742586,1.0,0.7774035074116645
7200,算法,操作系统|自然语言处理|云计算|信息安全|计算机网络|分布式系统,6,0.8879635744363993,1.0,0.7802779612198085
7200,操作系统,算法|数据库|数据结构|计算机视觉|软件工程|人机交互,6,0.9442864947700393,1.0,0.7832859484310117
