detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
1000,分布式系统,算法|数据结构|神经网络|软件工程|计算机视觉,5,0.9957730666157645,1.0,0.7987319199847294
1100,能量守恒,力学|动量|运动学|万有引力|量子场论,5,0.9938345482720674,1.0,0.8118646501959058
1100,动量,量子力学|能量守恒|静电力|统计力学|万有引力|力学,6,0.9135056952246804,1.0,0.7873850419007374
1100,静电力,电磁学|运动学|万有引力|动量|力学|相对论,6,0.9644162166054217,1.0,0.809880420537182
1100,相对论,运动学|力学|静电力|牛顿定律|宇宙学|量子场论,6,0.9621191484555707,1.0,0.7941913000922267
1100,量子场论,宇宙学|运动学|牛顿定律|力学|能量守恒,5,0.9678295691298162,1.0,0.7960631564532304
1100,操作系统,云计算|算法|编译原理|物联网|软件工程,5,0.9501679008610631,1.0,0.7850503702583189
1100,分布式系统,算法|数据结构|计算机视觉|神经网络|软件工程|信息安全,6,0.9834660925361856,1.0,0.7950398277608557
1100,云计算,软件工程|操作系统|物联网,3,0.9473838597917394,1.0,0.7842151579375218
1100,强化学习,深度学习|生成对抗网络,2,0.9300583780510331,1.0,0.8123508467486432
1200,能量守恒,力学|动量|万有引力|运动学|统计力学|热力学,6,0.9577703640157483,1.0,0.7939977758713911
1200,动量,量子力学|能量守恒|静电力|统计力学|运动学|力学,6,0.9256208905839842,1.0,0.7993529338418619
1200,摩擦力,牛顿定律|热力学|力学,3,0.961493432322286,1.0,0.8184480296966858
1200,相对论,运动学|力学|静电力|牛顿定律|统计力学|宇宙学,6,0.9450499364073669,1.0,0.78351498092221
1200,量子场论,宇宙学|运动学|力学|静电力|牛顿定律,5,0.9721895714536627,1.0,0.7916568714360988
1200,操作系统,云计算|编译原理|算法|物联网|软件工程|信息安全,6,0.9311890933392084,1.0,0.7793567280017626
1200,强化学习,深度学习|注意力机制,2,0.8599665616143861,1.0,0.7913233018176492
1300,能量守恒,力学|动量|运动学|相对论|统计力学|万有引力,6,0.9546256262990387,1.0,0.7930543545563783
1300,动量,能量守恒|量子力学|统计力学|万有引力|静电力|运动学,6,0.9609547894992606,1.0,0.8099531035164449
1300,万有引力,运动学|电磁学|静电力|动量|统计力学|能量守恒,6,0.9559998167338998,1.0,0.7971174053376302
1300,相对论,运动学|力学|能量守恒|静电力|量子场论|牛顿定律,6,0.9870981182535825,1.0,0.8016849910316302
1300,量子力学,电磁学|动量|运动学|牛顿定律|统计力学,5,0.9679982915363579,1.0,0.8250661541275739
1300,量子场论,牛顿定律|宇宙学|运动学|力学|相对论|静电力,6,0.9752771996743554,1.0,0.7981387154578621
1300,操作系统,算法|云计算|编译原理|软件工程|物联网|神经网络,6,0.9547602077751346,1.0,0.7864280623325404
1300,分布式系统,软件工程|算法|计算机视觉|神经网络|数据结构|自然语言处理,6,0.9601867148806651,1.0,0.7880560144641995
1300,云计算,软件工程|操作系统|物联网|信息安全,4,0.8896141269903759,1.0,0.7668842380971128
1300,生成对抗网络,深度学习|神经网络|机器学习,3,0.8265341960443051,1.0,0.7646269254799581
1400,牛顿定律,运动学|力学|摩擦力|量子场论|量子力学|万有引力,6,0.9308875797514835,1.0,0.779266273925445
1400,能量守恒,运动学|力学|动量|统计力学|热力学|相对论,6,0.932478319466452,1.0,0.7864101625066023
1400,动量,能量守恒|量子力学|统计力学|万有引力|静电力|相对论,6,0.9696573710462828,1.0,0.8042305446472181
1400,相对论,运动学|力学|能量守恒|静电力|量子场论|动量,6,0.98065032211247,1.0,0.7997506521892965
1400,量子力学,电磁学|动量|运动学|热力学|牛顿定律|统计力学,6,0.9394153947977827,1.0,0.824046840661557
1400,算法,物联网|分布式系统|操作系统|计算机视觉|软件工程|数据结构,6,0.8604422330920375,1.0,0.7636882254831667
1500,动量,能量守恒|万有引力|统计力学|量子力学|力学|量子场论,6,0.9306003895838468,1.0,0.799180116875154
1500,静电力,电磁学|运动学|万有引力|量子场论|动量|力学,6,0.9609387035128081,1.0,0.808837166609398
1500,相对论,运动学|力学|牛顿定律|能量守恒|宇宙学|静电力,6,0.9748502500612756,1.0,0.7924550750183825
1500,量子力学,电磁学|动量|运动学|牛顿定律|宇宙学|热力学,6,0.9353022955601176,1.0,0.8172573553347018
1500,量子场论,运动学|动量|牛顿定律|宇宙学|静电力|力学,6,0.951284361415075,1.0,0.7920519750911891
1500,算法,物联网|数据库|分布式系统|操作系统|计算机视觉|神经网络,6,0.8701246335887083,1.0,0.7665929456321681
1500,云计算,软件工程|操作系统|计算机视觉|物联网|信息安全,5,0.8775604135936538,1.0,0.7766014574114294
1600,摩擦力,牛顿定律|热力学|力学|静电力|万有引力,5,0.9182637741451665,1.0,0.8081457989102165
1600,相对论,运动学|力学|牛顿定律|动量|能量守恒|宇宙学,6,0.9945719637726947,1.0,0.7983715891318084
1600,量子力学,电磁学|动量|宇宙学|运动学|统计力学|牛顿定律,6,0.9439007221746644,1.0,0.8176146610968437
1600,操作系统,物联网|编译原理|云计算|计算机视觉|算法|信息安全,6,0.9397649401977921,1.0,0.7819294820593377
1600,分布式系统,软件工程|计算机视觉|算法|神经网络|数据库|自然语言处理,6,0.9645411246201588,1.0,0.7893623373860477
1600,云计算,操作系统|软件工程|计算机视觉|物联网|信息安全|编译原理,6,0.9038390678214414,1.0,0.7822628314575435
1700,牛顿定律,运动学|摩擦力|力学|相对论|动量|热力学,6,0.9131775614040467,1.0,0.773953268421214
1700,动量,万有引力|统计力学|力学|能量守恒|静电力|牛顿定律,6,0.9252955609284078,1.0,0.784255334945189
1700,摩擦力,牛顿定律|力学|热力学|万有引力|动量|静电力,6,0.9137991121207634,1.0,0.8013619558584513
1700,静电力,电磁学|动量|运动学|万有引力|相对论|能量守恒,6,0.9795056891796833,1.0,0.8060739289761273
1700,相对论,运动学|力学|牛顿定律|能量守恒|静电力|动量,6,0.955351417747908,1.0,0.7866054253243724
1700,算法,软件工程|数据库|物联网|数据结构|分布式系统|操作系统,6,0.866879125950342,1.0,0.7600637377851025
1700,云计算,软件工程|操作系统|计算机视觉|物联网,4,0.863620621549313,1.0,0.7757528531314605
1800,牛顿定律,运动学|力学|摩擦力|动量|热力学|量子力学,6,0.9095090068932792,1.0,0.7728527020679836
1800,动量,万有引力|统计力学|牛顿定律|力学|能量守恒|量子力学,6,0.9459948894295681,1.0,0.7971318001622038
1800,摩擦力,牛顿定律|静电力|力学|万有引力|统计力学|热力学,6,0.9729454119325825,1.0,0.8246614013575526
1800,静电力,电磁学|摩擦力|运动学|动量|万有引力|力学,6,0.9967202266605374,1.0,0.8262382902203835
1800,量子力学,电磁学|牛顿定律|动量|统计力学|运动学|万有引力,6,0.995166699184324,1.0,0.8322008034060907
1800,分布式系统,计算机视觉|软件工程|算法|数据库|神经网络|计算机网络,6,0.9331527350996012,1.0,0.7799458205298804
1800,云计算,操作系统|软件工程|计算机视觉|物联网|数据结构,5,0.8719118528026134,1.0,0.7749068891741172
1900,量子场论,运动学|动量|牛顿定律|力学|能量守恒|宇宙学,6,0.8552768594996517,1.0,0.768011629278467
1900,算法,软件工程|数据库|物联网|数据结构|操作系统|人机交互,6,0.8761949633953319,1.0,0.7628584890185994
1900,操作系统,物联网|算法|云计算|编译原理|计算机视觉|神经网络,6,0.9846995265286099,1.0,0.7954098579585829
1900,云计算,操作系统|软件工程|计算机视觉|物联网|数据结构|计算机网络,6,0.8598651835341107,1.0,0.7801817772824554
2000,能量守恒,运动学|力学|热力学|静电力|相对论|统计力学,6,0.9371307595475864,1.0,0.7811392278642759
2000,动量,统计力学|万有引力|牛顿定律|量子力学|静电力|力学,6,0.9532412863687624,1.0,0.7926390525772954
2000,静电力,电磁学|动量|能量守恒|摩擦力|运动学|万有引力,6,0.9995607802535973,1.0,0.818757122964968
2000,相对论,运动学|力学|能量守恒|牛顿定律|量子力学|静电力,6,0.9753923312967966,1.0,0.792617699389039
2000,量子场论,静电力|运动学|力学|热力学|动量|牛顿定律,6,0.8618748477477474,1.0,0.7652291209909908
2000,操作系统,物联网|云计算|算法|编译原理|软件工程|分布式系统,6,0.951677644188923,1.0,0.7950271027804863
2000,分布式系统,软件工程|计算机视觉|算法|操作系统|神经网络|数据库,6,0.9189781560214474,1.0,0.7852172563302438
2000,云计算,操作系统|软件工程|计算机视觉|数据结构|物联网|算法,6,0.8430274983427316,1.0,0.7723526939472639
2100,能量守恒,运动学|力学|动量|静电力|热力学|相对论,6,0.9369704344112066,1.0,0.7877577969900286
2100,动量,静电力|统计力学|能量守恒|万有引力|热力学|牛顿定律,6,0.9327102692057977,1.0,0.7864797474284059
2100,静电力,电磁学|动量|能量守恒|运动学|摩擦力|力学,6,0.9990836107565207,1.0,0.821391749893623
2100,相对论,运动学|牛顿定律|力学|能量守恒|量子力学|动量,6,0.9555772067947947,1.0,0.7866731620384384
2100,量子力学,电磁学|动量|运动学|牛顿定律|能量守恒|宇宙学,6,0.9646794529231053,1.0,0.8174990739721696
2100,量子场论,运动学|静电力|力学|牛顿定律|能量守恒|宇宙学,6,0.8857183361987718,1.0,0.7704774056215362
2100,分布式系统,软件工程|计算机视觉|操作系统|神经网络|算法|计算机网络,6,0.9150298239924056,1.0,0.784032756721531
2200,牛顿定律,运动学|摩擦力|力学|热力学|量子力学|相对论,6,0.9225398200174287,1.0,0.7767619460052286
2200,能量守恒,动量|运动学|力学|热力学|静电力|统计力学,6,0.9250020785908795,1.0,0.7841672902439306
2200,静电力,动量|电磁学|能量守恒|运动学|摩擦力|相对论,6,0.9901929659908598,1.0,0.8103912231305913
2200,相对论,运动学|牛顿定律|力学|能量守恒|静电力|统计力学,6,0.9783629056464913,1.0,0.7935088716939473
2200,量子力学,牛顿定律|电磁学|动量|能量守恒|统计力学|运动学,6,0.998026523850873,1.0,0.8330587508060555
2300,动量,静电力|统计力学|能量守恒|牛顿定律|万有引力|量子力学,6,0.9529383983889145,1.0,0.7992148528500077
2300,量子力学,牛顿定律|动量|电磁学|能量守恒|宇宙学|统计力学,6,0.9707805998031163,1.0,0.8248849735917284
2300,量子场论,运动学|能量守恒|热力学|静电力|牛顿定律|力学,6,0.8757057764023017,1.0,0.7674736376825952
2300,操作系统,算法|信息安全|物联网|云计算|分布式系统|软件工程,6,0.9740506819748312,1.0,0.8017390141162588
2300,云计算,操作系统|软件工程|计算机视觉|数据结构|信息安全|计算机网络,6,0.8581127739872465,1.0,0.7796560544183962
2400,量子场论,运动学|能量守恒|热力学|静电力|牛顿定律|宇宙学,6,0.9339057660505932,1.0,0.7849336345770828
2400,算法,软件工程|操作系统|数据库|计算机视觉|物联网|数据结构,6,0.878062265476423,1.0,0.7689742351984823
2400,操作系统,算法|信息安全|物联网|云计算|计算机视觉|自然语言处理,6,0.991683753035713,1.0,0.7975051259107138
2600,牛顿定律,运动学|摩擦力|力学|动量|电磁学|热力学,6,0.8722332311720636,1.0,0.7616699693516191
2600,能量守恒,静电力|动量|热力学|相对论|运动学|万有引力,6,0.9397423669850451,1.0,0.7885893767621802
2600,摩擦力,牛顿定律|力学|热力学|万有引力|静电力|能量守恒,6,0.9231258828157555,1.0,0.8041599870669489
2600,量子力学,动量|电磁学|牛顿定律|能量守恒|宇宙学|热力学,6,0.9756785277305078,1.0,0.8285765741921682
2600,云计算,软件工程|计算机视觉|操作系统|信息安全|数据结构|神经网络,6,0.8396358518655888,1.0,0.7630018666707876
2700,能量守恒,静电力|热力学|动量|相对论|运动学|量子场论,6,0.9259413549731446,1.0,0.7892109779205149
2700,量子力学,动量|电磁学|牛顿定律|能量守恒|万有引力|热力学,6,0.9832734655885925,1.0,0.8300614047559427
2700,操作系统,算法|信息安全|编译原理|自然语言处理|云计算|计算机视觉,6,0.9715614399237249,1.0,0.7914684319771175
2700,强化学习,深度学习|注意力机制|生成对抗网络,3,0.9985557017819612,1.0,0.8217889327568105
2800,牛顿定律,运动学|摩擦力|力学|电磁学|量子力学|动量,6,0.8767175567483131,1.0,0.7630152670244938
2800,能量守恒,静电力|热力学|相对论|动量|量子力学|量子场论,6,0.9189609300998136,1.0,0.7918787552204202
2800,量子场论,运动学|能量守恒|热力学|牛顿定律|宇宙学|力学,6,0.9377991085051293,1.0,0.7861016373134435
2800,算法,数据库|软件工程|计算机视觉|数据结构|人机交互|操作系统,6,0.8910548211834528,1.0,0.7728720019105912
2900,能量守恒,静电力|热力学|相对论|运动学|动量|量子力学,6,0.9570286529729113,1.0,0.7985371673204448
2900,量子场论,运动学|能量守恒|宇宙学|热力学|牛顿定律|相对论,6,0.9304169245089429,1.0,0.789442537670143
3000,静电力,运动学|能量守恒|电磁学|牛顿定律|相对论|动量,6,0.9943169945448187,1.0,0.8049617650301123
3000,算法,数据库|计算机视觉|软件工程|计算机网络|操作系统|自然语言处理,6,0.9020182403354802,1.0,0.7817165832117552
3000,操作系统,算法|信息安全|计算机视觉|编译原理|自然语言处理|神经网络,6,0.9749492258266557,1.0,0.7924847677479967
3000,云计算,计算机视觉|软件工程|操作系统|算法|信息安全|数据结构,6,0.8268401669106412,1.0,0.7674964945176369
3100,牛顿定律,运动学|摩擦力|电磁学|力学|相对论|静电力,6,0.8786087790868287,1.0,0.7635826337260485
3100,算法,数据库|计算机视觉|自然语言处理|软件工程|计算机网络|数据结构,6,0.8988464030035916,1.0,0.7807650320121886
3100,操作系统,算法|计算机视觉|信息安全|编译原理|云计算|神经网络,6,0.9902467505758922,1.0,0.7970740251727677
3100,分布式系统,神经网络|算法|软件工程|计算机视觉|计算机网络|人机交互,6,0.9420360020466034,1.0,0.7826108006139809
3200,算法,数据库|计算机视觉|自然语言处理|软件工程|数据结构|操作系统,6,0.9055405714584603,1.0,0.7772177269930935
3200,分布式系统,神经网络|算法|自然语言处理|软件工程|计算机视觉|物联网,6,0.951246671072424,1.0,0.7853740013217272
3300,分布式系统,神经网络|自然语言处理|算法|物联网|计算机网络|软件工程,6,0.9551108782989584,1.0,0.7865332634896876
3400,能量守恒,动量|量子场论|静电力|热力学|相对论|万有引力,6,0.9593272263115789,1.0,0.799226739322045
3400,算法,数据库|自然语言处理|计算机视觉|数据结构|操作系统|人机交互,6,0.923742938032049,1.0,0.7826784369651703
3400,分布式系统,神经网络|自然语言处理|算法|计算机网络|信息安全|软件工程,6,0.9547539415643687,1.0,0.7864261824693106
3500,相对论,力学|牛顿定律|宇宙学|能量守恒|静电力|统计力学,6,0.9506374551117764,1.0,0.785191236533533
3500,量子力学,动量|电磁学|万有引力|牛顿定律|相对论|能量守恒,6,0.9844530888850438,1.0,0.8170819584115449
3500,算法,数据库|数据结构|自然语言处理|计算机视觉|人机交互|信息安全,6,0.9233283278457677,1.0,0.7825540539092859
3600,能量守恒,运动学|动量|量子场论|静电力|相对论|万有引力,6,0.9687176863716276,1.0,0.8020438773400597
3600,量子力学,电磁学|动量|牛顿定律|万有引力|热力学|相对论,6,0.9878823615700074,1.0,0.8266821687884625
3600,量子场论,能量守恒|热力学|运动学|宇宙学|统计力学|牛顿定律,6,0.9278280362355062,1.0,0.7831103156325565
3600,操作系统,算法|计算机视觉|信息安全|软件工程|自然语言处理|神经网络,6,0.9752564854521024,1.0,0.7925769456356306
3700,动量,力学|能量守恒|万有引力|量子力学|统计力学|运动学,6,0.9700041049302298,1.0,0.8126678981457356
3700,量子力学,电磁学|动量|万有引力|牛顿定律|力学|静电力,6,0.9833349070766005,1.0,0.8342068213293294
3700,量子场论,热力学|能量守恒|运动学|宇宙学|统计力学|力学,6,0.9379576372782894,1.0,0.7861491959453915
3700,分布式系统,神经网络|软件工程|计算机网络|人机交互|算法|物联网,6,0.9833021930080579,1.0,0.7949906579024173
3800,牛顿定律,运动学|相对论|电磁学|摩擦力|静电力|能量守恒,6,0.9181506690874786,1.0,0.7754452007262436
3800,能量守恒,运动学|动量|量子场论|静电力|相对论|牛顿定律,6,0.9931174576685424,1.0,0.809363808729134
3800,万有引力,摩擦力|量子力学|动量|热力学|力学|电磁学,6,0.9378335423276345,1.0,0.8038897452379729
3800,静电力,运动学|电磁学|能量守恒|牛顿定律|相对论|万有引力,6,0.9847774438123782,1.0,0.8076554553659357
3800,相对论,牛顿定律|力学|宇宙学|能量守恒|静电力|量子力学,6,0.9803106711728524,1.0,0.7940932013518558
3800,量子力学,万有引力|电磁学|动量|牛顿定律|静电力|相对论,6,0.9938898032029484,1.0,0.820706623500567
3800,算法,自然语言处理|信息安全|数据结构|数据库|操作系统|计算机视觉,6,0.9525411615310295,1.0,0.7913179040148643
3800,云计算,计算机视觉|算法|软件工程|信息安全|计算机网络|数据结构,6,0.9211840333334851,1.0,0.806910765555601
3900,牛顿定律,运动学|相对论|电磁学|力学|静电力|能量守恒,6,0.9247960364174355,1.0,0.7774388109252306
3900,动量,力学|量子力学|能量守恒|万有引力|静电力|运动学,6,0.9806760259324514,1.0,0.8158694744464021
3900,摩擦力,万有引力|牛顿定律|能量守恒|热力学|力学|运动学,6,0.9427950019227184,1.0,0.803394056132371
3900,量子力学,万有引力|动量|电磁学|牛顿定律|相对论|运动学,6,0.9975579274588128,1.0,0.8218070607773263
3900,分布式系统,神经网络|软件工程|算法|人机交互|自然语言处理|计算机网络,6,0.9500664468609776,1.0,0.7850199340582933
3900,云计算,计算机视觉|算法|软件工程|计算机网络|信息安全|机器学习,6,0.9141207158489334,1.0,0.8047917703102355
4000,能量守恒,运动学|量子场论|动量|牛顿定律|摩擦力|静电力,6,0.9981677400198352,1.0,0.810878893434522
4000,量子场论,热力学|能量守恒|统计力学|运动学|力学|相对论,6,0.929866237690357,1.0,0.7892773316245674
4100,能量守恒,运动学|量子场论|牛顿定律|相对论|动量|热力学,6,0.999388114578715,1.0,0.811245005802186
4100,静电力,运动学|电磁学|相对论|万有引力|牛顿定律|动量,6,0.9700183525851254,1.0,0.8032277279977599
4100,量子场论,热力学|能量守恒|统计力学|力学|相对论|宇宙学,6,0.9628332091119496,1.0,0.799167423051045
4100,算法,自然语言处理|信息安全|操作系统|数据结构|计算机网络|计算机视觉,6,0.9430438246128678,1.0,0.7940242584949715
4100,操作系统,算法|信息安全|软件工程|计算机视觉|人机交互|编译原理,6,0.9920458703306217,1.0,0.7976137610991865
4200,动量,力学|量子力学|万有引力|相对论|运动学|统计力学,6,0.9789022303129813,1.0,0.8086706690938944
4200,摩擦力,万有引力|热力学|力学|运动学|能量守恒|量子力学,6,0.9553081068080838,1.0,0.8127035431535362
4200,相对论,牛顿定律|量子力学|动量|能量守恒|宇宙学|力学,6,0.9561981258533737,1.0,0.7868594377560121
4200,量子力学,万有引力|动量|相对论|电磁学|牛顿定律|摩擦力,6,0.9702045788310554,1.0,0.8136010561889991
4200,算法,自然语言处理|信息安全|操作系统|数据结构|软件工程|计算机网络,6,0.9436174324091797,1.0,0.7886407852783095
4200,操作系统,算法|信息安全|软件工程|计算机视觉|人机交互|自然语言处理,6,0.9913809225345758,1.0,0.7974142767603727
4200,云计算,计算机视觉|算法|软件工程|操作系统|机器学习|计算机网络,6,0.8967395571167376,1.0,0.7995774226905769
4300,牛顿定律,运动学|相对论|力学|电磁学|静电力|量子力学,6,0.9667886796223517,1.0,0.7900366038867055
4300,能量守恒,运动学|量子场论|动量|相对论|万有引力|牛顿定律,6,0.9805096404803499,1.0,0.8055814635726765
4300,动量,力学|量子力学|万有引力|能量守恒|运动学|相对论,6,0.9823695521062945,1.0,0.8163775322985551
4300,相对论,牛顿定律|量子力学|静电力|动量|能量守恒|宇宙学,6,0.9671459202292549,1.0,0.7901437760687764
4300,量子力学,万有引力|相对论|动量|牛顿定律|电磁学|统计力学,6,0.9637317425656593,1.0,0.8172147608649357
4300,算法,自然语言处理|信息安全|操作系统|数据结构|软件工程|计算机视觉,6,0.9439568516973147,1.0,0.78874261106475
4400,能量守恒,相对论|运动学|动量|量子场论|万有引力|摩擦力,6,0.9978429999266663,1.0,0.8107814714065712
4400,万有引力,摩擦力|统计力学|量子力学|力学|静电力|动量,6,0.9755566983815838,1.0,0.8199685968160623
4400,静电力,运动学|万有引力|相对论|牛顿定律|量子力学|电磁学,6,0.9994580528186034,1.0,0.8176151936233588
4400,相对论,牛顿定律|能量守恒|量子力学|静电力|力学|动量,6,0.9858158932519101,1.0,0.7957447679755729
4400,操作系统,算法|信息安全|编译原理|自然语言处理|人机交互|计算机视觉,6,0.987697055066684,1.0,0.7963091165200051
4500,动量,量子力学|万有引力|能量守恒|运动学|力学|牛顿定律,6,0.9826197898707658,1.0,0.8164526036278965
4500,量子力学,万有引力|动量|统计力学|相对论|牛顿定律|热力学,6,0.9588248041401037,1.0,0.823520457115047
4500,算法,操作系统|自然语言处理|信息安全|数据结构|人机交互|计算机视觉,6,0.931468707363156,1.0,0.7849961677645023
4500,分布式系统,神经网络|软件工程|计算机网络|算法|人机交互|操作系统,6,0.9462215559969016,1.0,0.79339027632288
4500,云计算,算法|计算机视觉|计算机网络|操作系统|数据库|软件工程,6,0.8602026864848609,1.0,0.7886163615010139
4600,牛顿定律,运动学|电磁学|相对论|力学|量子力学|动量,6,0.9730726021760134,1.0,0.791921780652804
4600,量子场论,热力学|能量守恒|力学|运动学|宇宙学|相对论,6,0.9565346449142793,1.0,0.797277853791744
4600,算法,自然语言处理|操作系统|数据结构|信息安全|分布式系统|人机交互,6,0.923220626563929,1.0,0.7769661879691787
4600,操作系统,算法|信息安全|编译原理|人机交互|物联网|自然语言处理,6,0.9741937579780525,1.0,0.7922581273934157
4700,牛顿定律,运动学|电磁学|相对论|量子力学|力学|摩擦力,6,0.9587227338438793,1.0,0.7876168201531637
4700,能量守恒,运动学|动量|量子场论|相对论|牛顿定律|摩擦力,6,0.9988998765146127,1.0,0.8110985343829552
4700,算法,自然语言处理|信息安全|操作系统|数据结构|分布式系统|计算机视觉,6,0.9241501482632397,1.0,0.7828006000345273
4700,操作系统,算法|信息安全|编译原理|物联网|人机交互|分布式系统,6,0.9788731152973349,1.0,0.8031857441130099
4700,云计算,算法|数据库|计算机网络|计算机视觉|操作系统|数据结构,6,0.8648010613532191,1.0,0.7899958739615213
4800,牛顿定律,相对论|电磁学|力学|运动学|能量守恒|量子力学,6,0.9717149316103524,1.0,0.7915144794831057
4800,能量守恒,运动学|相对论|牛顿定律|动量|量子场论|量子力学,6,0.997180093409459,1.0,0.815344504213314
4800,摩擦力,万有引力|牛顿定律|热力学|力学|能量守恒|量子力学,6,0.9554775360856553,1.0,0.8127543719368077
4800,量子力学,动量|万有引力|牛顿定律|相对论|热力学|能量守恒,6,0.9574933513053713,1.0,0.8167718149154208
4800,量子场论,热力学|能量守恒|力学|运动学|摩擦力|统计力学,6,0.9575662197832207,1.0,0.7920317706968709
4900,静电力,运动学|相对论|万有引力|电磁学|统计力学|牛顿定律,6,0.9714899078016519,1.0,0.8092247501182733
4900,相对论,能量守恒|牛顿定律|静电力|动量|宇宙学|电磁学,6,0.9508663763267203,1.0,0.785259912898016
4900,量子场论,热力学|能量守恒|力学|静电力|摩擦力|运动学,6,0.9532949709159952,1.0,0.7907503960367033
4900,操作系统,算法|信息安全|自然语言处理|编译原理|物联网|分布式系统,6,0.9975108553949604,1.0,0.8087770661422975
4900,分布式系统,软件工程|神经网络|算法|计算机网络|数据结构|人机交互,6,0.9543313412849577,1.0,0.7862994023854872
4900,云计算,算法|数据库|计算机网络|数据结构|计算机视觉|信息安全,6,0.8657077940244895,1.0,0.7902678937629023
5000,动量,量子力学|运动学|能量守恒|相对论|万有引力|牛顿定律,6,0.993305701413876,1.0,0.8196583770908294
5000,静电力,运动学|万有引力|相对论|电磁学|统计力学|宇宙学,6,0.9439510007836309,1.0,0.800963078012867
5000,量子力学,动量|牛顿定律|热力学|万有引力|能量守恒|运动学,6,0.9555578326114763,1.0,0.8217467148628079
5000,量子场论,热力学|能量守恒|力学|相对论|摩擦力|静电力,6,0.9543144532338517,1.0,0.7966117962876158
