detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
1300,操作系统,计算机网络|人机交互|数据库,3,0.9439477454334771,1.0,0.7831843236300431
1300,云计算,自然语言处理|编译原理|数据结构,3,0.8859778048651085,1.0,0.7657933414595326
1400,能量守恒,量子场论|运动学|摩擦力|统计力学|宇宙学|热力学,6,0.9824767955457279,1.0,0.7995049434256232
1400,摩擦力,静电力|量子力学|动量|运动学|量子场论|力学,6,0.9039318471691541,1.0,0.7917351097063018
1400,静电力,摩擦力|电磁学|万有引力|量子力学,4,0.9954214040475984,1.0,0.8352930878809461
1400,相对论,量子力学|牛顿定律|摩擦力|动量|电磁学,5,0.9201456590628913,1.0,0.7760436977188674
1400,算法,计算机网络|人机交互|分布式系统|自然语言处理|编译原理|软件工程,6,0.9206301873557343,1.0,0.7817446117622757
1400,云计算,自然语言处理|编译原理|数据结构|人机交互,4,0.8982851967121562,1.0,0.7694855590136469
1400,强化学习,深度学习|生成对抗网络|注意力机制,3,0.9212090917647492,1.0,0.798584949751647
1500,能量守恒,量子场论|运动学|宇宙学|热力学|动量|摩擦力,6,0.9855719964776033,1.0,0.8071001703718524
1500,动量,万有引力|运动学|摩擦力|力学|相对论|能量守恒,6,0.9380233128276091,1.0,0.7964069938482826
1500,静电力,电磁学|摩擦力|万有引力|量子力学|牛顿定律|能量守恒,6,0.994972680074319,1.0,0.8229362484667402
1500,相对论,量子力学|动量|牛顿定律|运动学|摩擦力|电磁学,6,0.9283385976315546,1.0,0.7785015792894663
1500,操作系统,计算机网络|人机交互|数据库|物联网|计算机视觉,5,0.9358776102666447,1.0,0.7807632830799933
1600,能量守恒,量子场论|运动学|宇宙学|静电力|万有引力|热力学,6,0.9560247720509636,1.0,0.7915693363771938
1600,万有引力,运动学|力学|动量|静电力|能量守恒|摩擦力,6,0.9530867594194022,1.0,0.8037038056035984
1600,静电力,电磁学|摩擦力|万有引力|能量守恒|量子力学|量子场论,6,0.9991647842603295,1.0,0.8241938797225432
1600,相对论,量子力学|动量|牛顿定律|电磁学|运动学|力学,6,0.9611276623949504,1.0,0.788338298718485
1600,量子场论,牛顿定律|统计力学|量子力学|能量守恒|摩擦力|静电力,6,0.9782488462223771,1.0,0.8093476697397288
1600,操作系统,计算机网络|人机交互|数据库|物联网|计算机视觉|数据结构,6,0.9486903972465304,1.0,0.784607119173959
1600,云计算,自然语言处理|编译原理|数据结构|人机交互|计算机网络,5,0.8697667888508637,1.0,0.7742633699885925
1700,牛顿定律,统计力学|力学|量子场论|宇宙学|相对论|静电力,6,0.8982684747011769,1.0,0.769480542410353
1700,能量守恒,运动学|量子场论|宇宙学|热力学|动量|静电力,6,0.966405273153495,1.0,0.80135015337462
1700,算法,计算机网络|人机交互|分布式系统|软件工程|神经网络|编译原理,6,0.9331248862445798,1.0,0.7854930214289295
1700,操作系统,计算机网络|人机交互|数据库|物联网|计算机视觉|机器学习,6,0.9578023112714703,1.0,0.7873406933814411
1700,云计算,自然语言处理|编译原理|人机交互|软件工程|数据结构|计算机网络,6,0.8758929592877619,1.0,0.7738789988974395
1800,牛顿定律,力学|统计力学|宇宙学|量子场论|静电力|热力学,6,0.8971851217018825,1.0,0.7691555365105647
1800,能量守恒,运动学|热力学|量子场论|万有引力|统计力学|宇宙学,6,0.9252287892346133,1.0,0.7823305415322888
1800,静电力,电磁学|摩擦力|热力学|万有引力|牛顿定律|量子力学,6,0.9812099266304841,1.0,0.8254740891002563
1800,量子力学,摩擦力|相对论|力学|运动学|电磁学|量子场论,6,0.9803051264394844,1.0,0.8385359823762898
1800,量子场论,牛顿定律|统计力学|量子力学|能量守恒|摩擦力|电磁学,6,0.9903880063345557,1.0,0.8129894177733825
1800,算法,计算机网络|分布式系统|人机交互|软件工程|神经网络|自然语言处理,6,0.9522738058990968,1.0,0.7912376973252846
1800,分布式系统,算法|数据结构|神经网络|计算机网络|云计算|软件工程,6,0.9282341712021788,1.0,0.7784702513606536
1800,云计算,自然语言处理|编译原理|分布式系统|软件工程|数据结构|人机交互,6,0.890273060602081,1.0,0.7670819181806243
1800,强化学习,深度学习|注意力机制,2,0.9397217990094303,1.0,0.8152498730361625
1800,生成对抗网络,深度学习|强化学习|注意力机制,3,0.9588516841538162,1.0,0.7876555052461449
1900,相对论,量子力学|动量|牛顿定律|电磁学|量子场论|摩擦力,6,0.95021247130941,1.0,0.7906192969483785
1900,量子力学,摩擦力|相对论|电磁学|力学|运动学|热力学,6,0.989253713674749,1.0,0.8434427807690914
1900,操作系统,计算机网络|人机交互|数据库|机器学习|计算机视觉|神经网络,6,0.9515464683800495,1.0,0.7854639405140149
1900,云计算,编译原理|自然语言处理|分布式系统|人机交互|数据库|软件工程,6,0.9077157337835412,1.0,0.7723147201350624
2000,能量守恒,热力学|运动学|宇宙学|量子场论|万有引力|力学,6,0.9858976510564534,1.0,0.8005312000788407
2000,万有引力,运动学|力学|动量|静电力|能量守恒|相对论,6,0.9180985095688234,1.0,0.7876517750928692
2000,摩擦力,力学|运动学|量子力学|电磁学|静电力|量子场论,6,0.9086416838514696,1.0,0.7931480607109963
2000,静电力,电磁学|摩擦力|热力学|万有引力|牛顿定律|量子场论,6,0.9917852150476827,1.0,0.8230911200698603
2000,相对论,量子力学|动量|牛顿定律|万有引力|电磁学|运动学,6,0.9888656807456444,1.0,0.7966597042236934
2000,算法,计算机网络|分布式系统|编译原理|人机交互|软件工程|数据结构,6,0.8839006628599483,1.0,0.77072575441354
2100,动量,运动学|力学|万有引力|相对论|热力学|统计力学,6,0.8838417465270545,1.0,0.7734858572914496
2100,相对论,动量|量子力学|牛顿定律|摩擦力|能量守恒|万有引力,6,0.9760150555123394,1.0,0.7928045166537017
2200,相对论,动量|量子力学|牛顿定律|能量守恒|宇宙学|万有引力,6,0.987767537260999,1.0,0.7963302611782996
2200,量子场论,牛顿定律|统计力学|摩擦力|能量守恒|电磁学|力学,6,0.9900064202558488,1.0,0.8017638308386594
2200,操作系统,计算机网络|人机交互|数据库|机器学习|计算机视觉|算法,6,0.9306969164227122,1.0,0.7792090749268137
2200,分布式系统,算法|数据结构|云计算|软件工程|神经网络|数据库,6,0.8892638452213482,1.0,0.7667791535664044
2200,云计算,自然语言处理|编译原理|分布式系统|人机交互|数据库|算法,6,0.8868873867996759,1.0,0.7743995493732361
2300,牛顿定律,力学|统计力学|宇宙学|热力学|量子场论|能量守恒,6,0.9219134775560238,1.0,0.7765740432668071
2300,能量守恒,热力学|牛顿定律|万有引力|宇宙学|运动学|统计力学,6,0.9501728300602728,1.0,0.7850518490180818
2300,量子力学,力学|摩擦力|运动学|相对论|热力学|静电力,6,0.975476549623653,1.0,0.8393096315537625
2300,量子场论,统计力学|牛顿定律|摩擦力|能量守恒|量子力学|动量,6,0.94645816303848,1.0,0.8064771314512266
2300,算法,计算机网络|人机交互|分布式系统|编译原理|数据结构|自然语言处理,6,0.8891948913952061,1.0,0.7723140229741174
2300,云计算,自然语言处理|编译原理|分布式系统|人机交互|数据库|数据结构,6,0.8837307299257515,1.0,0.7651192189777254
2400,能量守恒,热力学|相对论|万有引力|运动学|牛顿定律|统计力学,6,0.9727121150942459,1.0,0.7918136345282738
2400,相对论,动量|能量守恒|牛顿定律|万有引力|量子力学|电磁学,6,0.9835457923120836,1.0,0.7950637376936251
2400,量子力学,力学|运动学|摩擦力|静电力|电磁学|相对论,6,0.9683582772688502,1.0,0.829396372069544
2400,云计算,自然语言处理|编译原理|物联网|分布式系统|人机交互|数据结构,6,0.9439798238711584,1.0,0.7831939471613474
2500,量子场论,统计力学|牛顿定律|摩擦力|电磁学|力学|量子力学,6,0.9712707960656322,1.0,0.8024923499308008
2500,操作系统,计算机网络|人机交互|数据库|计算机视觉|算法|神经网络,6,0.9305709167005684,1.0,0.7791712750101705
2600,能量守恒,热力学|摩擦力|相对论|牛顿定律|运动学|万有引力,6,0.9923497565732057,1.0,0.7977049269719616
2600,摩擦力,力学|运动学|量子场论|电磁学|能量守恒|量子力学,6,0.9376377409333864,1.0,0.7951802111689048
2600,算法,分布式系统|计算机网络|人机交互|自然语言处理|数据结构|数据库,6,0.9324099419764063,1.0,0.7852785381484775
2600,云计算,自然语言处理|物联网|编译原理|人机交互|算法|分布式系统,6,0.9401941904075719,1.0,0.7903915904556049
2700,相对论,动量|量子力学|牛顿定律|能量守恒|摩擦力|量子场论,6,0.9968040970232029,1.0,0.8045967846625164
2700,量子场论,统计力学|摩擦力|电磁学|牛顿定律|力学|相对论,6,0.9841680949103467,1.0,0.8008059840286594
2700,操作系统,数据库|计算机网络|计算机视觉|算法|人机交互|分布式系统,6,0.9365951039047428,1.0,0.7905023406952323
2700,分布式系统,算法|数据结构|神经网络|操作系统|云计算|软件工程,6,0.915110930512138,1.0,0.7840570886774509
2800,牛顿定律,力学|宇宙学|统计力学|热力学|相对论|能量守恒,6,0.973593913946443,1.0,0.7920781741839329
2800,能量守恒,热力学|运动学|万有引力|摩擦力|牛顿定律|宇宙学,6,0.9600472855482997,1.0,0.7880141856644898
2800,动量,运动学|相对论|力学|万有引力|热力学|能量守恒,6,0.9002095651766444,1.0,0.7850628695529932
2800,静电力,电磁学|摩擦力|牛顿定律|热力学|量子力学|运动学,6,0.9934189407313918,1.0,0.8235812377749732
2800,相对论,动量|量子力学|牛顿定律|摩擦力|能量守恒|电磁学,6,0.9879081205461099,1.0,0.7963724361638329
2800,云计算,自然语言处理|神经网络|物联网|编译原理|算法|分布式系统,6,0.9441224530550365,1.0,0.7915700692498442
2900,能量守恒,热力学|运动学|牛顿定律|万有引力|动量|摩擦力,6,0.9915956574690348,1.0,0.8041453639073771
2900,摩擦力,力学|量子场论|运动学|量子力学|相对论|电磁学,6,0.9329764572457412,1.0,0.793781826062611
2900,静电力,电磁学|摩擦力|牛顿定律|运动学|万有引力|热力学,6,0.9949188689671573,1.0,0.8240312162457026
3000,万有引力,运动学|力学|动量|能量守恒|静电力|电磁学,6,0.9100512883446108,1.0,0.7852376087256056
3000,摩擦力,力学|量子力学|量子场论|相对论|运动学|静电力,6,0.937040741180522,1.0,0.8016677779097122
3000,量子力学,摩擦力|力学|热力学|相对论|运动学|动量,6,0.996336093248031,1.0,0.846678605752187
3000,分布式系统,算法|数据结构|操作系统|软件工程|神经网络|数据库,6,0.9159421239769536,1.0,0.7843064467168956
3100,牛顿定律,力学|统计力学|宇宙学|能量守恒|量子场论|相对论,6,0.9799343799336346,1.0,0.7939803139800903
3100,算法,计算机网络|自然语言处理|分布式系统|人机交互|编译原理|数据库,6,0.9097682320105747,1.0,0.778486025158728
3200,摩擦力,量子力学|力学|相对论|量子场论|电磁学|静电力,6,0.9595676548557026,1.0,0.8084258520122664
3200,云计算,自然语言处理|算法|物联网|神经网络|编译原理|人机交互,6,0.931939866496178,1.0,0.7879152932821867
3300,牛顿定律,力学|统计力学|宇宙学|量子场论|能量守恒|静电力,6,0.9617933201478476,1.0,0.7885379960443542
3300,云计算,自然语言处理|神经网络|算法|物联网|数据结构|人机交互,6,0.9016387759521491,1.0,0.7788249661189781
3400,能量守恒,热力学|万有引力|运动学|动量|牛顿定律|力学,6,0.9830778888019821,1.0,0.8015900333072613
3400,万有引力,运动学|能量守恒|力学|动量|静电力|统计力学,6,0.9816718899739687,1.0,0.8114856939763176
3400,摩擦力,力学|电磁学|相对论|量子力学|量子场论|动量,6,0.9708258568686039,1.0,0.80513664594947
3400,操作系统,数据库|人机交互|计算机视觉|神经网络|算法|分布式系统,6,0.9105618099791981,1.0,0.7826923525175689
3400,分布式系统,软件工程|算法|数据结构|数据库|神经网络|物联网,6,0.9202013361925871,1.0,0.7760604008577761
3500,能量守恒,万有引力|热力学|运动学|动量|牛顿定律|统计力学,6,0.9989657876475246,1.0,0.8063564029609241
3500,静电力,电磁学|热力学|摩擦力|运动学|宇宙学|牛顿定律,6,0.9877923596288181,1.0,0.8163377078886453
3500,相对论,动量|摩擦力|电磁学|牛顿定律|量子场论|万有引力,6,0.9955471993545155,1.0,0.8042197153619102
3500,操作系统,数据库|人机交互|计算机视觉|分布式系统|信息安全|神经网络,6,0.9367354416908751,1.0,0.7905444420310719
3600,相对论,动量|摩擦力|电磁学|牛顿定律|统计力学|宇宙学,6,0.988190722410127,1.0,0.7964572167230382
3600,量子力学,力学|热力学|摩擦力|运动学|动量|统计力学,6,0.9763625771307727,1.0,0.8517976620281206
3600,量子场论,统计力学|电磁学|力学|摩擦力|牛顿定律|动量,6,0.9804933858994396,1.0,0.8008146824364984
3700,动量,力学|相对论|运动学|万有引力|能量守恒|量子场论,6,0.935895632177736,1.0,0.8024353563199875
3700,万有引力,运动学|能量守恒|力学|动量|牛顿定律|电磁学,6,0.9931100042262414,1.0,0.8045996679345392
3800,万有引力,运动学|能量守恒|力学|动量|牛顿定律|统计力学,6,0.9985276994464629,1.0,0.8109868812625104
3800,相对论,动量|摩擦力|牛顿定律|量子场论|电磁学|统计力学,6,0.9974474386636174,1.0,0.8047897871546408
3900,万有引力,运动学|能量守恒|力学|动量|统计力学|电磁学,6,0.9996423885817562,1.0,0.8113212880030983
3900,相对论,动量|摩擦力|量子场论|牛顿定律|电磁学|宇宙学,6,0.9878038315533633,1.0,0.8018967050215644
3900,量子场论,电磁学|统计力学|动量|力学|牛顿定律|相对论,6,0.9860704184521225,1.0,0.8080433477578589
3900,算法,计算机网络|自然语言处理|人机交互|数据库|分布式系统|云计算,6,0.9277989006552397,1.0,0.7922285590854607
3900,操作系统,计算机视觉|数据库|分布式系统|人机交互|算法|信息安全,6,0.9588302353269593,1.0,0.7971728801218974
4000,万有引力,运动学|能量守恒|动量|力学|热力学|统计力学,6,0.9891493478810012,1.0,0.8137289313484274
4000,相对论,动量|摩擦力|牛顿定律|量子场论|运动学|电磁学,6,0.9948471614235426,1.0,0.8040097039826182
4100,静电力,电磁学|热力学|能量守恒|牛顿定律|运动学|宇宙学,6,0.9881538740656621,1.0,0.8097794955530319
4100,算法,自然语言处理|计算机网络|数据库|人机交互|分布式系统|计算机视觉,6,0.9383116152972282,1.0,0.7926045957002794
4200,万有引力,运动学|能量守恒|动量|力学|热力学|相对论,6,0.969837066534607,1.0,0.8031733421826043
4200,摩擦力,力学|电磁学|相对论|量子力学|运动学|动量,6,0.9775966431609399,1.0,0.8071678818371708
4200,操作系统,计算机视觉|数据库|分布式系统|算法|信息安全|物联网,6,0.9386683178845425,1.0,0.7911243048891723
4200,分布式系统,数据库|算法|数据结构|神经网络|软件工程|自然语言处理,6,0.9285764901258666,1.0,0.77857294703776
4300,能量守恒,热力学|万有引力|运动学|动量|力学|静电力,6,0.9890516682887417,1.0,0.8033821671532891
4300,相对论,动量|牛顿定律|电磁学|宇宙学|统计力学|量子力学,6,0.9634845713264245,1.0,0.7890453713979273
4300,量子力学,热力学|力学|统计力学|运动学|摩擦力|相对论,6,0.9806044358433541,1.0,0.8464035529752283
4300,量子场论,动量|电磁学|力学|牛顿定律|统计力学|热力学,6,0.9753596815489386,1.0,0.7992745711313481
4300,云计算,神经网络|算法|数据结构|自然语言处理|人机交互|计算机视觉,6,0.9169448321569125,1.0,0.7945278940915182
4400,摩擦力,力学|电磁学|量子力学|运动学|相对论|静电力,6,0.9935178469787092,1.0,0.8186109096491682
4400,相对论,动量|牛顿定律|电磁学|宇宙学|统计力学|量子场论,6,0.9684641074404778,1.0,0.7960947877876989
4500,能量守恒,热力学|运动学|万有引力|静电力|动量|牛顿定律,6,0.9961656662438052,1.0,0.8055163665398083
4500,万有引力,运动学|能量守恒|力学|热力学|动量|静电力,6,0.9716869300010209,1.0,0.8092838567780841
4500,摩擦力,力学|电磁学|量子力学|运动学|统计力学|静电力,6,0.9917691299388152,1.0,0.8236418500927557
4500,相对论,动量|牛顿定律|电磁学|宇宙学|量子场论|万有引力,6,0.9768760492775449,1.0,0.798618370338819
4500,操作系统,计算机视觉|数据库|分布式系统|信息安全|物联网|数据结构,6,0.9409032707094542,1.0,0.7917947907366458
4500,分布式系统,数据库|算法|自然语言处理|数据结构|神经网络|操作系统,6,0.9153439468493051,1.0,0.784126993578601
4600,能量守恒,热力学|运动学|万有引力|静电力|力学|牛顿定律,6,0.997802549239931,1.0,0.7993407647719792
4600,动量,力学|相对论|量子场论|运动学|万有引力|热力学,6,0.9471319366413169,1.0,0.799139580992395
4600,静电力,电磁学|热力学|万有引力|宇宙学|能量守恒|动量,6,0.9950019101600396,1.0,0.8173894619369008
4600,相对论,动量|电磁学|量子场论|牛顿定律|量子力学|万有引力,6,0.9862258107535277,1.0,0.8014232987816139
4700,静电力,电磁学|热力学|万有引力|牛顿定律|宇宙学|能量守恒,6,0.988688985031575,1.0,0.8154955843983612
4700,相对论,动量|量子场论|电磁学|牛顿定律|宇宙学|量子力学,6,0.9777330015825407,1.0,0.7988754560303177
4700,量子场论,动量|相对论|统计力学|力学|热力学|电磁学,6,0.9703023145830815,1.0,0.8033129165971465
4700,算法,计算机网络|自然语言处理|人机交互|数据库|分布式系统|神经网络,6,0.9221727735846647,1.0,0.782207387630955
4800,牛顿定律,力学|宇宙学|统计力学|静电力|相对论|能量守恒,6,0.9837043549755521,1.0,0.7951113064926656
4800,能量守恒,热力学|运动学|万有引力|牛顿定律|量子力学|动量,6,0.9876455940041082,1.0,0.8077222496298039
4800,动量,力学|量子场论|相对论|万有引力|运动学|静电力,6,0.9581110066921208,1.0,0.8024333020076363
4800,摩擦力,力学|电磁学|量子力学|运动学|统计力学|能量守恒,6,0.979673740131791,1.0,0.8133465664839817
4800,静电力,电磁学|热力学|万有引力|宇宙学|牛顿定律|动量,6,0.9909997738759195,1.0,0.8161888210516647
4800,量子力学,力学|统计力学|热力学|摩擦力|运动学|能量守恒,6,0.9846736747858111,1.0,0.8523862294198704
4800,操作系统,计算机视觉|数据库|分布式系统|机器学习|物联网|数据结构,6,0.9615013029931427,1.0,0.7979742004217523
4900,摩擦力,力学|电磁学|运动学|量子力学|统计力学|动量,6,0.9912599983085333,1.0,0.8168224439370045
5000,牛顿定律,力学|宇宙学|动量|统计力学|热力学|能量守恒,6,0.977283186846893,1.0,0.7931849560540678
5000,动量,力学|相对论|量子场论|牛顿定律|万有引力|运动学,6,0.9641117434265424,1.0,0.8042335230279626
5000,相对论,动量|电磁学|量子场论|万有引力|运动学|宇宙学,6,0.9852832597131771,1.0,0.8011405334695085
5000,云计算,神经网络|人机交互|自然语言处理|数据结构|分布式系统|计算机视觉,6,0.927282306796966,1.0,0.7892958031502009
5100,动量,力学|相对论|量子场论|运动学|牛顿定律|能量守恒,6,0.9719898635943416,1.0,0.8132636257449692
5100,万有引力,力学|运动学|相对论|静电力|动量|牛顿定律,6,0.9601023559884695,1.0,0.8002529290187631
5100,操作系统,计算机视觉|数据库|分布式系统|物联网|计算机网络|数据结构,6,0.9437017423230505,1.0,0.7926343322207245
5100,云计算,神经网络|人机交互|自然语言处理|数据结构|分布式系统|计算机网络,6,0.9324819459112517,1.0,0.7908556948844865
5200,牛顿定律,力学|宇宙学|统计力学|动量|热力学|静电力,6,0.9649684070984897,1.0,0.789490522129547
5200,能量守恒,热力学|运动学|量子力学|动量|牛顿定律|统计力学,6,0.9654868940080368,1.0,0.8010746396309824
5200,动量,力学|量子场论|相对论|运动学|牛顿定律|热力学,6,0.9792977410194121,1.0,0.8087893223058237
5200,摩擦力,力学|电磁学|运动学|热力学|统计力学|静电力,6,0.9802476680134252,1.0,0.8212965226262499
5200,量子力学,力学|热力学|运动学|统计力学|能量守恒|静电力,6,0.9983791206893124,1.0,0.8564978631909207
5200,算法,分布式系统|人机交互|数据库|计算机网络|神经网络|编译原理,6,0.9162208948995989,1.0,0.7804218240254353
5300,牛顿定律,力学|宇宙学|动量|统计力学|热力学|运动学,6,0.9683785113045001,1.0,0.7905135533913501
5300,相对论,量子场论|运动学|动量|电磁学|万有引力|牛顿定律,6,0.984994885704452,1.0,0.8010540212668911
5300,量子力学,力学|热力学|运动学|能量守恒|统计力学|动量,6,0.9966934937331894,1.0,0.8571032862151949
5300,算法,人机交互|分布式系统|数据库|数据结构|计算机网络|神经网络,6,0.9458835068931035,1.0,0.7893206076234867
5300,分布式系统,算法|数据结构|神经网络|数据库|编译原理|自然语言处理,6,0.923782038219378,1.0,0.7771346114658133
5400,万有引力,力学|运动学|相对论|摩擦力|牛顿定律|静电力,6,0.9557710218444329,1.0,0.8045090843311077
5400,摩擦力,力学|电磁学|运动学|统计力学|万有引力|热力学,6,0.9832732832093037,1.0,0.8210930960739021
5400,算法,人机交互|分布式系统|数据库|神经网络|数据结构|自然语言处理,6,0.9392984104187787,1.0,0.7817895231256335
5400,生成对抗网络,深度学习|注意力机制|机器学习,3,0.9490641331612081,1.0,0.7847192399483625
5500,牛顿定律,力学|宇宙学|动量|统计力学|运动学|静电力,6,0.9489605138683213,1.0,0.7846881541604964
5500,动量,力学|量子场论|牛顿定律|运动学|热力学|静电力,6,0.9851995388489704,1.0,0.8105598616546911
5500,万有引力,力学|运动学|相对论|摩擦力|牛顿定律|动量,6,0.96153032107569,1.0,0.8006813185449292
5500,量子力学,力学|运动学|热力学|能量守恒|动量|相对论,6,0.9944473501229868,1.0,0.845318332021023
