detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
1000,摩擦力,能量守恒|相对论|量子力学|万有引力,4,0.988624034470174,1.0,0.8132538770077188
1000,相对论,统计力学|摩擦力|动量|牛顿定律,4,0.9893932498676274,1.0,0.7968179749602882
1000,量子力学,电磁学|力学|摩擦力|热力学,4,0.9148919417514477,1.0,0.836134249192101
1000,算法,云计算|物联网|数据结构|计算机视觉|数据库|人机交互,6,0.9241681295506647,1.0,0.7911393277540881
1000,云计算,算法|人机交互|自然语言处理|神经网络,4,0.9721389586010951,1.0,0.8041416875803284
1100,能量守恒,运动学|电磁学|量子场论|动量|摩擦力,5,0.9043536195199324,1.0,0.7850203715702654
1100,动量,热力学|电磁学|牛顿定律|万有引力|能量守恒|相对论,6,0.9015295682030924,1.0,0.7771255371275944
1100,万有引力,电磁学|运动学|静电力|动量|统计力学|摩擦力,6,0.9739104537360527,1.0,0.8080461519938316
1100,摩擦力,相对论|统计力学|能量守恒|量子力学|万有引力,5,0.9734843803879877,1.0,0.8120453141163964
1100,静电力,万有引力|电磁学|运动学,3,0.9802964320737659,1.0,0.8185333740665743
1100,相对论,统计力学|摩擦力|动量|量子力学|牛顿定律,5,0.9794779218919368,1.0,0.793843376567581
1100,量子力学,电磁学|力学|热力学,3,0.8853827732818175,1.0,0.8367259430956564
1100,量子场论,能量守恒|动量,2,0.8308719065828981,1.0,0.7835472862605837
1100,操作系统,人机交互|编译原理|计算机网络,3,0.9218428091124486,1.0,0.7765528427337345
1100,分布式系统,机器学习|信息安全|云计算,3,0.9333742969214793,1.0,0.7800122890764438
1200,牛顿定律,动量|相对论|万有引力|力学,4,0.9305591526460324,1.0,0.7791677457938098
1200,动量,牛顿定律|热力学|能量守恒|电磁学|万有引力|静电力,6,0.9047834761269927,1.0,0.7781017095047645
1200,万有引力,电磁学|运动学|量子力学|静电力|摩擦力|动量,6,0.9870720218533829,1.0,0.8119946224290306
1200,静电力,电磁学|万有引力|动量|量子力学|力学,5,0.9780406897794313,1.0,0.8247455402671627
1200,相对论,统计力学|摩擦力|牛顿定律|动量|量子力学|静电力,6,0.990530188917658,1.0,0.7971590566752973
1200,量子力学,电磁学|热力学|力学|万有引力|静电力|摩擦力,6,0.8974376828601053,1.0,0.8206598762866029
1200,量子场论,能量守恒|统计力学|万有引力,3,0.8958784943882864,1.0,0.7782873578402953
1200,操作系统,人机交互|编译原理|计算机网络|数据结构|算法,5,0.9649115921825769,1.0,0.7894734776547729
1200,分布式系统,信息安全|机器学习,2,0.9392258784146164,1.0,0.7817677635243849
1200,强化学习,生成对抗网络|深度学习,2,0.9532993063522635,1.0,0.8193231252390124
1300,牛顿定律,动量|相对论|万有引力,3,0.9020376628330443,1.0,0.7706112988499132
1300,能量守恒,运动学|电磁学|摩擦力|动量|量子场论|量子力学,6,0.9780515119312233,1.0,0.8096059297698431
1300,动量,摩擦力|牛顿定律|万有引力|热力学|电磁学|运动学,6,0.8743600895643603,1.0,0.7706413602026414
1300,万有引力,电磁学|动量|静电力|运动学|量子力学|量子场论,6,0.9835680921985888,1.0,0.8053878879770369
1300,摩擦力,统计力学|动量|能量守恒|相对论|量子力学|万有引力,6,0.9909104211635216,1.0,0.8139397930157232
1300,静电力,电磁学|万有引力|相对论|动量|量子力学|热力学,6,0.9871276641036144,1.0,0.8205827436755289
1300,量子力学,电磁学|热力学|力学|万有引力|摩擦力|能量守恒,6,0.8946026163891164,1.0,0.8190157055516554
1300,量子场论,万有引力|能量守恒|动量|统计力学,4,0.8837788716642585,1.0,0.7822765186421345
1300,算法,云计算|数据结构|人机交互|物联网|数据库|软件工程,6,0.8894373822482913,1.0,0.7751645480078206
1300,操作系统,人机交互|编译原理|计算机网络|机器学习|数据结构|算法,6,0.9703576008013038,1.0,0.7911072802403911
1400,牛顿定律,相对论|动量|量子力学|万有引力|力学,5,0.9369994689537093,1.0,0.7810998406861127
1400,静电力,电磁学|相对论|万有引力|动量|量子力学|力学,6,0.9944186081191723,1.0,0.8244366935468627
1400,相对论,统计力学|牛顿定律|静电力|摩擦力,4,0.9964573310920587,1.0,0.7989371993276175
1400,操作系统,人机交互|编译原理|计算机网络|算法|物联网|计算机视觉,6,0.9617680142088064,1.0,0.788530404262642
1400,分布式系统,信息安全|机器学习|云计算|编译原理|数据结构|算法,6,0.8881971754951345,1.0,0.7664591526485403
1400,云计算,算法|神经网络|人机交互|分布式系统|操作系统|自然语言处理,6,0.9869031913465627,1.0,0.8044042907373021
1400,注意力机制,数据结构|计算机视觉|计算机网络,3,0.8882933417798151,1.0,0.7813028173487593
1500,牛顿定律,相对论|力学|动量|摩擦力|量子力学|万有引力,6,0.9602553921283243,1.0,0.7880766176384972
1500,能量守恒,运动学|电磁学|摩擦力|量子场论|量子力学|万有引力,6,0.9665217162875226,1.0,0.7994803244100663
1500,动量,万有引力|摩擦力|运动学|牛顿定律|量子场论|电磁学,6,0.9281762933323578,1.0,0.7934528879997073
1500,万有引力,电磁学|动量|运动学|统计力学|量子场论|静电力,6,0.9276907355934668,1.0,0.7886246809955002
1500,摩擦力,统计力学|动量|运动学|能量守恒|万有引力|牛顿定律,6,0.9929158635805939,1.0,0.8089858701852892
1500,静电力,相对论|电磁学|宇宙学|万有引力|量子力学|能量守恒,6,0.9535973348929974,1.0,0.8038569782456769
1500,相对论,统计力学|牛顿定律|静电力|摩擦力|量子力学,5,0.9722902446317369,1.0,0.7916870733895209
1500,量子力学,电磁学|热力学|力学|万有引力|能量守恒|静电力,6,0.9331928242961894,1.0,0.8305927679237775
1500,算法,云计算|数据结构|数据库|人机交互|物联网|操作系统,6,0.8926389949619568,1.0,0.7761250318219204
1500,操作系统,人机交互|计算机网络|编译原理|机器学习|算法|云计算,6,0.9421845662217162,1.0,0.7826553698665148
1600,能量守恒,运动学|量子场论|电磁学|摩擦力|静电力|量子力学,6,0.9681921949660248,1.0,0.7999814680136168
1600,万有引力,电磁学|动量|静电力|运动学|量子力学|统计力学,6,0.9711278228875051,1.0,0.8064177119456166
1600,摩擦力,统计力学|动量|运动学|能量守恒|力学|万有引力,6,0.9958820630281767,1.0,0.8182090633528974
1600,量子场论,能量守恒|动量|万有引力|统计力学|电磁学,5,0.9115502166915398,1.0,0.7871793507217476
1600,算法,云计算|数据结构|数据库|人机交互|自然语言处理|物联网,6,0.8772106401636276,1.0,0.7714965253824215
1600,分布式系统,机器学习|数据结构|算法|信息安全|云计算|软件工程,6,0.9720274536023372,1.0,0.7916082360807011
1600,云计算,算法|神经网络|分布式系统|操作系统|人机交互|信息安全,6,0.9734054222993626,1.0,0.8003549600231421
1700,牛顿定律,相对论|力学|动量|量子力学|热力学|摩擦力,6,0.9541383457054805,1.0,0.7862415037116441
1700,能量守恒,运动学|量子场论|摩擦力|静电力|电磁学|万有引力,6,0.9736074196814324,1.0,0.7968441306663345
1700,动量,运动学|万有引力|摩擦力|量子场论|电磁学|热力学,6,0.9411253072364467,1.0,0.7973375921709339
1700,摩擦力,统计力学|能量守恒|动量|运动学|力学|热力学,6,0.9743181375704005,1.0,0.8128509968266756
1700,静电力,相对论|万有引力|电磁学|宇宙学|能量守恒|动量,6,0.9563130572537855,1.0,0.7991161393983578
1700,相对论,统计力学|牛顿定律|静电力|电磁学|万有引力|摩擦力,6,0.9914648864616131,1.0,0.7974394659384838
1700,量子力学,电磁学|热力学|万有引力|力学|摩擦力|牛顿定律,6,0.9356223587317773,1.0,0.826559723492549
1700,量子场论,能量守恒|万有引力|动量|统计力学|电磁学|量子力学,6,0.9259046518463531,1.0,0.8003110780935884
1800,牛顿定律,相对论|量子力学|力学|动量|热力学|静电力,6,0.9545009033803921,1.0,0.7863502710141175
1800,静电力,电磁学|相对论|万有引力|宇宙学|能量守恒|牛顿定律,6,0.9514245963648178,1.0,0.7976496011316675
1800,相对论,统计力学|牛顿定律|静电力|电磁学|热力学|万有引力,6,0.9982511416698885,1.0,0.7994753425009664
1800,算法,云计算|自然语言处理|数据结构|人机交互|数据库|分布式系统,6,0.9414238400665291,1.0,0.7907604853532919
1800,操作系统,人机交互|机器学习|计算机网络|编译原理|神经网络|算法,6,0.9620412229973249,1.0,0.7886123668991973
1800,云计算,算法|神经网络|物联网|机器学习|计算机网络|操作系统,6,0.9825380955021115,1.0,0.814205873095078
1900,牛顿定律,相对论|量子力学|力学|热力学|万有引力|静电力,6,0.985726101421205,1.0,0.7957178304263615
1900,动量,运动学|万有引力|摩擦力|热力学|力学|量子场论,6,0.9442075169053528,1.0,0.7982622550716058
1900,相对论,统计力学|牛顿定律|静电力|热力学|电磁学|摩擦力,6,0.9861795787599544,1.0,0.7958538736279863
1900,量子场论,能量守恒|万有引力|动量|统计力学|量子力学|宇宙学,6,0.9066979056126755,1.0,0.7945490542234851
1900,云计算,算法|神经网络|信息安全|物联网|机器学习|分布式系统,6,0.9610691532844235,1.0,0.7966540793186603
2000,牛顿定律,相对论|量子力学|热力学|力学|运动学|万有引力,6,0.993184903788916,1.0,0.7979554711366748
2000,能量守恒,静电力|运动学|量子场论|摩擦力|万有引力|动量,6,0.98870674713777,1.0,0.8080405955699025
2000,操作系统,人机交互|神经网络|机器学习|编译原理|计算机网络|云计算,6,0.9501546328282924,1.0,0.7850463898484876
2000,分布式系统,机器学习|数据结构|算法|云计算|软件工程|编译原理,6,0.9662942592382044,1.0,0.7898882777714613
2000,云计算,算法|神经网络|操作系统|分布式系统|计算机网络|信息安全,6,0.9979625058154832,1.0,0.8188331961890895
2100,万有引力,动量|电磁学|量子场论|静电力|运动学|牛顿定律,6,0.9126453270873123,1.0,0.7793491536817492
2100,静电力,能量守恒|电磁学|万有引力|相对论|宇宙学|热力学,6,0.9512994000567714,1.0,0.8042787089059201
2100,量子力学,电磁学|热力学|牛顿定律|万有引力|力学|运动学,6,0.9703431513425523,1.0,0.8369759612757814
2100,操作系统,人机交互|编译原理|神经网络|云计算|机器学习|数据结构,6,0.9580540421223678,1.0,0.7874162126367104
2100,分布式系统,机器学习|数据结构|算法|云计算|软件工程|物联网,6,0.9517566928153924,1.0,0.7855270078446177
2100,云计算,算法|操作系统|计算机网络|神经网络|机器学习|分布式系统,6,0.9788174267525326,1.0,0.8130896724702042
2100,生成对抗网络,神经网络|深度学习|机器学习,3,0.9145529290017735,1.0,0.7910325453671988
2200,能量守恒,静电力|运动学|量子场论|摩擦力|万有引力|量子力学,6,0.9790025294000767,1.0,0.8032245683438324
2200,动量,热力学|运动学|万有引力|摩擦力|力学|静电力,6,0.9404059350609147,1.0,0.7904551138516076
2200,量子力学,电磁学|牛顿定律|热力学|万有引力|运动学|量子场论,6,0.9542047602917444,1.0,0.8265788884049836
2200,算法,自然语言处理|数据结构|云计算|数据库|物联网|操作系统,6,0.9791218142344457,1.0,0.802069877603667
2200,分布式系统,机器学习|数据结构|算法|神经网络|云计算|软件工程,6,0.9703096632901617,1.0,0.7910928989870485
2300,摩擦力,统计力学|热力学|动量|能量守恒|运动学|相对论,6,0.9618430064289321,1.0,0.8007751241509019
2300,量子场论,能量守恒|万有引力|动量|量子力学|电磁学|相对论,6,0.9277987767572473,1.0,0.8064348711224122
2300,操作系统,编译原理|人机交互|神经网络|云计算|算法|数据结构,6,0.9514181501944338,1.0,0.78542544505833
2400,牛顿定律,相对论|量子力学|万有引力|力学|运动学|宇宙学,6,0.9571329083298616,1.0,0.7871398724989584
2400,能量守恒,静电力|运动学|量子场论|摩擦力|万有引力|牛顿定律,6,0.9770898301156299,1.0,0.7978888537965936
2400,操作系统,人机交互|编译原理|神经网络|算法|云计算|计算机网络,6,0.9337131157234004,1.0,0.7801139347170201
2500,相对论,统计力学|牛顿定律|静电力|热力学|电磁学|能量守恒,6,0.9788734193233709,1.0,0.7936620257970113
2500,量子场论,能量守恒|动量|万有引力|电磁学|量子力学|力学,6,0.928665138425592,1.0,0.8011392240673602
2500,分布式系统,数据结构|机器学习|人机交互|算法|云计算|物联网,6,0.9091234182100388,1.0,0.7727370254630117
2500,云计算,神经网络|操作系统|算法|分布式系统|计算机网络|物联网,6,0.9827813771071234,1.0,0.8142788575765815
2600,牛顿定律,相对论|量子力学|万有引力|力学|运动学|能量守恒,6,0.9598809613785005,1.0,0.78796428841355
2600,万有引力,运动学|动量|量子场论|静电力|牛顿定律|能量守恒,6,0.9681779717343862,1.0,0.7960089470758713
2600,相对论,统计力学|牛顿定律|静电力|能量守恒|摩擦力|热力学,6,0.998197326136175,1.0,0.7994591978408525
2600,量子场论,能量守恒|万有引力|动量|电磁学|量子力学|宇宙学,6,0.9547589596328734,1.0,0.8089673704295445
2600,算法,自然语言处理|数据结构|操作系统|云计算|分布式系统|物联网,6,0.9752365834606226,1.0,0.8009043083715199
2600,云计算,算法|神经网络|操作系统|分布式系统|计算机网络|人机交互,6,0.9759776118927912,1.0,0.8122377280122818
2700,相对论,统计力学|牛顿定律|静电力|运动学|摩擦力|热力学,6,0.9969912621010338,1.0,0.7990973786303102
2700,算法,自然语言处理|数据结构|操作系统|云计算|数据库|分布式系统,6,0.9684668829276772,1.0,0.7988733982116365
2700,云计算,操作系统|算法|神经网络|分布式系统|计算机网络|软件工程,6,0.9687739705898459,1.0,0.8100766356213983
2800,牛顿定律,相对论|量子力学|能量守恒|万有引力|力学|静电力,6,0.9350878799320237,1.0,0.7805263639796072
2800,动量,运动学|静电力|热力学|力学|万有引力|量子场论,6,0.9531054506409322,1.0,0.8009316351922796
2800,分布式系统,数据结构|人机交互|机器学习|算法|物联网|软件工程,6,0.9198569173562793,1.0,0.7759570752068838
2900,静电力,动量|电磁学|能量守恒|牛顿定律|万有引力|相对论,6,0.9982436562566102,1.0,0.8116953190992052
2900,操作系统,神经网络|人机交互|计算机网络|云计算|算法|机器学习,6,0.9362902401667071,1.0,0.7808870720500121
2900,分布式系统,数据结构|人机交互|算法|机器学习|操作系统|软件工程,6,0.9369648210565088,1.0,0.7906132558407621
2900,云计算,操作系统|算法|神经网络|分布式系统|物联网|信息安全,6,0.9543163124747825,1.0,0.7946282270757681
3000,牛顿定律,量子力学|相对论|能量守恒|宇宙学|运动学|静电力,6,0.9169315815390153,1.0,0.7750794744617047
3000,能量守恒,摩擦力|牛顿定律|静电力|运动学|万有引力|相对论,6,0.9804169363134426,1.0,0.7941250808940328
3000,摩擦力,能量守恒|热力学|统计力学|动量|力学|相对论,6,0.9819358342375383,1.0,0.815136305826817
3000,相对论,统计力学|牛顿定律|运动学|静电力|热力学|能量守恒,6,0.9989092873808235,1.0,0.799672786214247
3000,量子场论,电磁学|万有引力|动量|能量守恒|力学|摩擦力,6,0.9552195626268805,1.0,0.7979944402166356
3000,云计算,操作系统|算法|神经网络|编译原理|分布式系统|物联网,6,0.9713868351068122,1.0,0.7997493838653769
3100,摩擦力,能量守恒|热力学|统计力学|动量|力学|量子场论,6,0.9701656753553238,1.0,0.8116052581621526
3100,量子力学,牛顿定律|电磁学|运动学|万有引力|量子场论|力学,6,0.9858448192153817,1.0,0.8394042394154081
3100,量子场论,电磁学|万有引力|能量守恒|摩擦力|动量|量子力学,6,0.980060461092521,1.0,0.8165578208674388
3100,算法,自然语言处理|云计算|数据库|数据结构|计算机视觉|操作系统,6,0.950165368577816,1.0,0.7989384994622335
3100,分布式系统,数据结构|人机交互|算法|机器学习|操作系统|信息安全,6,0.9696309567865165,1.0,0.8004130965597644
3100,云计算,算法|操作系统|神经网络|编译原理|数据结构|自然语言处理,6,0.9580947011141414,1.0,0.7957617436675757
3200,牛顿定律,量子力学|静电力|相对论|能量守恒|万有引力|运动学,6,0.9338265735321402,1.0,0.780147972059642
3200,能量守恒,摩擦力|万有引力|量子场论|牛顿定律|运动学|相对论,6,0.9959188771651757,1.0,0.8035375679114574
3200,量子力学,牛顿定律|运动学|电磁学|万有引力|量子场论|摩擦力,6,0.9791971570607543,1.0,0.8262988296579087
3200,算法,自然语言处理|云计算|数据库|数据结构|分布式系统|计算机视觉,6,0.9447606854222672,1.0,0.797317094515569
3200,操作系统,神经网络|计算机网络|人机交互|信息安全|云计算|机器学习,6,0.9418905685149506,1.0,0.7825671705544852
3200,云计算,算法|操作系统|编译原理|神经网络|信息安全|数据结构,6,0.9622751851105981,1.0,0.7970158888665126
3300,牛顿定律,量子力学|电磁学|静电力|相对论|力学|宇宙学,6,0.8871275051820624,1.0,0.7661382515546187
3300,万有引力,能量守恒|动量|牛顿定律|运动学|量子力学|量子场论,6,0.9941047341601643,1.0,0.8029933250099539
3300,静电力,电磁学|动量|牛顿定律|相对论|万有引力|热力学,6,0.9713835524976905,1.0,0.8103039546381959
3300,算法,自然语言处理|数据结构|云计算|分布式系统|数据库|物联网,6,0.9255314139845847,1.0,0.7859927575287087
3300,分布式系统,算法|人机交互|数据结构|机器学习|自然语言处理|操作系统,6,0.9884810349913735,1.0,0.8060681200212214
3400,万有引力,运动学|能量守恒|动量|量子场论|牛顿定律|电磁学,6,0.9908215650886467,1.0,0.797246469526594
3500,能量守恒,摩擦力|万有引力|量子场论|牛顿定律|相对论|静电力,6,0.9757164782472114,1.0,0.7974768482360681
3500,相对论,统计力学|静电力|牛顿定律|运动学|能量守恒|电磁学,6,0.995926224491448,1.0,0.7987778673474344
3500,量子场论,摩擦力|电磁学|能量守恒|万有引力|力学|牛顿定律,6,0.9796942787021071,1.0,0.7986701883725369
3500,操作系统,信息安全|计算机网络|人机交互|神经网络|云计算|编译原理,6,0.9499116477109906,1.0,0.7849734943132971
3500,分布式系统,算法|数据结构|人机交互|自然语言处理|机器学习|编译原理,6,0.9820058553413553,1.0,0.7946017566024066
3600,静电力,相对论|牛顿定律|动量|电磁学|能量守恒|热力学,6,0.9950647824649446,1.0,0.8118527680728166
3600,相对论,统计力学|静电力|牛顿定律|运动学|能量守恒|摩擦力,6,0.9863086878461669,1.0,0.7958926063538501
3700,牛顿定律,宇宙学|量子力学|电磁学|静电力|相对论|万有引力,6,0.8943971566737469,1.0,0.768319147002124
3700,能量守恒,摩擦力|万有引力|量子场论|运动学|静电力|相对论,6,0.9968324710044747,1.0,0.8038116460632472
3700,万有引力,能量守恒|牛顿定律|力学|运动学|动量|量子力学,6,0.9982394568478866,1.0,0.8109004084829373
3700,相对论,统计力学|静电力|牛顿定律|运动学|电磁学|力学,6,0.9939581046796574,1.0,0.7981874314038973
3700,量子力学,牛顿定律|电磁学|运动学|万有引力|静电力|动量,6,0.960578132583716,1.0,0.8162686778703528
3700,云计算,算法|操作系统|神经网络|信息安全|自然语言处理|数据结构,6,0.9014475512828943,1.0,0.7787675987182017
3800,能量守恒,摩擦力|万有引力|运动学|量子场论|静电力|力学,6,0.9854289098290641,1.0,0.8003905777106239
3800,万有引力,能量守恒|静电力|运动学|牛顿定律|量子力学|力学,6,0.9886433862825539,1.0,0.813577142868893
3800,量子力学,牛顿定律|电磁学|万有引力|运动学|动量|热力学,6,0.9658120971742172,1.0,0.8256166450252809
3900,牛顿定律,宇宙学|量子力学|运动学|相对论|电磁学|静电力,6,0.890360507392493,1.0,0.7671081522177479
3900,能量守恒,摩擦力|运动学|万有引力|量子场论|牛顿定律|力学,6,0.9884873892659144,1.0,0.8013081215416791
3900,动量,摩擦力|力学|热力学|静电力|运动学|电磁学,6,0.9657196418463272,1.0,0.7980492258872314
3900,量子场论,摩擦力|电磁学|能量守恒|统计力学|力学|牛顿定律,6,0.9629217891665983,1.0,0.7936384415118842
3900,算法,数据结构|分布式系统|物联网|云计算|机器学习|计算机视觉,6,0.8955591671960434,1.0,0.7825566390477019
3900,分布式系统,算法|自然语言处理|数据结构|人机交互|信息安全|编译原理,6,0.9885387918058488,1.0,0.7965616375417546
4000,能量守恒,摩擦力|万有引力|牛顿定律|运动学|热力学|量子场论,6,0.9650089650963989,1.0,0.7942645942908244
4000,量子力学,牛顿定律|万有引力|电磁学|热力学|静电力|运动学,6,0.9833630609534467,1.0,0.8297708230479388
4000,算法,数据结构|分布式系统|物联网|信息安全|机器学习|云计算,6,0.8961360299323176,1.0,0.7771741423130285
4100,分布式系统,算法|数据结构|自然语言处理|神经网络|编译原理|人机交互,6,0.9792798300596179,1.0,0.7937839490178853
4200,静电力,牛顿定律|相对论|动量|万有引力|电磁学|量子力学,6,0.9663665444543978,1.0,0.8076877411140971
4200,量子力学,牛顿定律|电磁学|万有引力|静电力|统计力学|热力学,6,0.9890065903718064,1.0,0.8370194374290021
4200,量子场论,摩擦力|统计力学|电磁学|能量守恒|力学|热力学,6,0.9525906345774398,1.0,0.7905390951351365
4200,算法,数据结构|信息安全|物联网|分布式系统|神经网络|人机交互,6,0.9210573100998272,1.0,0.7763171930299482
4200,分布式系统,数据结构|算法|自然语言处理|神经网络|物联网|人机交互,6,0.9714471595795588,1.0,0.7914341478738676
4300,万有引力,能量守恒|量子力学|运动学|静电力|相对论|力学,6,0.9812810521818849,1.0,0.8113684426386923
4300,量子力学,牛顿定律|万有引力|电磁学|统计力学|动量|静电力,6,0.9824411279237355,1.0,0.8283831320279141
4400,牛顿定律,宇宙学|运动学|量子力学|能量守恒|力学|静电力,6,0.9167695253460313,1.0,0.7750308576038094
4400,能量守恒,摩擦力|万有引力|牛顿定律|运动学|力学|静电力,6,0.9669842744399708,1.0,0.7900952823319911
4400,动量,运动学|力学|摩擦力|热力学|电磁学|万有引力,6,0.9687442262428368,1.0,0.7989566012061844
4400,万有引力,能量守恒|量子力学|运动学|静电力|相对论|牛顿定律,6,0.9864824071734516,1.0,0.8062621824694958
4400,相对论,统计力学|热力学|万有引力|牛顿定律|静电力|能量守恒,6,0.9905899880065395,1.0,0.7971769964019617
4400,量子场论,摩擦力|统计力学|能量守恒|电磁学|万有引力|力学,6,0.9411953121227854,1.0,0.7871204983987403
4400,算法,数据结构|信息安全|人机交互|神经网络|物联网|云计算,6,0.9151173620001994,1.0,0.7828685419333932
4400,操作系统,计算机网络|信息安全|人机交互|编译原理|算法|神经网络,6,0.9904999894351305,1.0,0.7971499968305391
4500,牛顿定律,宇宙学|运动学|能量守恒|力学|量子力学|相对论,6,0.9294576920074883,1.0,0.7788373076022463
4500,静电力,万有引力|牛顿定律|电磁学|能量守恒|相对论|量子力学,6,0.9477410863138389,1.0,0.8021001036719294
4500,相对论,统计力学|牛顿定律|热力学|万有引力|运动学|静电力,6,0.9807833323706862,1.0,0.7942349997112057
4500,算法,数据结构|信息安全|神经网络|人机交互|计算机视觉|云计算,6,0.924867930496384,1.0,0.791349268037804
4600,牛顿定律,宇宙学|运动学|能量守恒|力学|电磁学|量子力学,6,0.9187727999137995,1.0,0.7756318399741398
4600,能量守恒,牛顿定律|摩擦力|万有引力|力学|运动学|相对论,6,0.9694769941043744,1.0,0.7908430982313124
4600,摩擦力,量子场论|能量守恒|动量|统计力学|运动学|热力学,6,0.9807493143532633,1.0,0.8064470165282013
4600,相对论,统计力学|牛顿定律|运动学|热力学|万有引力|电磁学,6,0.9818802172810976,1.0,0.7945640651843293
4600,算法,数据结构|信息安全|神经网络|人机交互|物联网|计算机视觉,6,0.9276582973872572,1.0,0.7838530447717327
4600,操作系统,计算机网络|信息安全|人机交互|机器学习|编译原理|算法,6,0.9766443079228844,1.0,0.7929932923768652
4600,分布式系统,数据结构|算法|神经网络|物联网|编译原理|人机交互,6,0.9923780127522288,1.0,0.7977134038256686
4700,相对论,统计力学|运动学|力学|静电力|牛顿定律|热力学,6,0.9714646237338371,1.0,0.791439387120151
4700,量子力学,电磁学|统计力学|万有引力|牛顿定律|静电力|运动学,6,0.9912789602944776,1.0,0.8299233706280257
4700,算法,数据结构|信息安全|神经网络|计算机视觉|机器学习|人机交互,6,0.9281998298343674,1.0,0.7840155045058657
4700,操作系统,信息安全|计算机网络|算法|神经网络|人机交互|机器学习,6,0.9981009987948151,1.0,0.7994302996384446
4800,牛顿定律,能量守恒|运动学|宇宙学|力学|电磁学|相对论,6,0.9407938793654201,1.0,0.7822381638096261
4800,万有引力,力学|运动学|能量守恒|量子力学|相对论|牛顿定律,6,0.9927588220690581,1.0,0.8092562180492889
4800,静电力,能量守恒|相对论|电磁学|万有引力|统计力学|量子力学,6,0.9420055733498837,1.0,0.8059350053382984
4800,相对论,统计力学|运动学|力学|牛顿定律|能量守恒|静电力,6,0.9750018927485352,1.0,0.7925005678245605
4800,量子场论,摩擦力|统计力学|能量守恒|热力学|力学|万有引力,6,0.9394884336892384,1.0,0.7866084348686762
4800,分布式系统,数据结构|算法|神经网络|信息安全|编译原理|物联网,6,0.9885961733508737,1.0,0.7965788520052621
4900,能量守恒,牛顿定律|摩擦力|相对论|力学|运动学|静电力,6,0.9515710937564212,1.0,0.7854713281269263
