detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
1600,算法,编译原理|计算机网络,2,0.8230951158721085,1.0,0.7635952014282993
1600,元认知,感知心理学|决策理论|具身认知,3,0.8805469282317127,1.0,0.8003545546599901
1600,神经元,功能磁共振|脑电图,2,0.878334774181226,1.0,0.7635004322543677
1600,神经递质,脑电图|神经编码|镜像神经元|突触,4,0.9348960056076925,1.0,0.8114211826346888
1700,能量守恒,牛顿定律|静电力|动量|电磁学|量子场论,5,0.9714260179025247,1.0,0.805142091085043
1700,动量,相对论|运动学|能量守恒|万有引力|力学,5,0.8569974598720617,1.0,0.7750992379616184
1700,相对论,动量|力学,2,0.9525641250866455,1.0,0.7857692375259937
1700,量子力学,摩擦力|电磁学|牛顿定律|万有引力|运动学,5,0.8322835067427637,1.0,0.7753993377371148
1700,强化学习,机器人学|模式识别,2,0.9520326804221795,1.0,0.799895518412368
1700,神经元,功能磁共振|海马体,2,0.8682095984504616,1.0,0.7604628795351385
1800,能量守恒,牛顿定律|静电力|动量|统计力学,4,0.9809632176254592,1.0,0.8042889652876377
1800,量子力学,摩擦力|运动学|电磁学|牛顿定律|万有引力|静电力,6,0.8571662766075758,1.0,0.7841340099663997
1800,算法,编译原理|计算机视觉,2,0.8382344602024125,1.0,0.7681370047273904
1800,操作系统,数据库|物联网,2,0.9848809100641949,1.0,0.7954642730192585
1800,认知负荷,工作记忆|语言习得,2,0.9661335925116818,1.0,0.7898400777535046
1800,前额叶皮层,神经递质|功能磁共振|脑电图,3,0.993027211832004,1.0,0.7979081635496013
1800,博弈论,行为经济学|人机交互,2,0.9329521256996507,1.0,0.7798856377098953
1900,能量守恒,牛顿定律|统计力学|量子场论|电磁学,4,0.9500724753053895,1.0,0.792164599734474
1900,相对论,力学|动量|量子力学,3,0.902081776150508,1.0,0.7706245328451524
1900,算法,计算机视觉|自然语言处理|编译原理,3,0.8871140963856208,1.0,0.7772453400267973
1900,强化学习,机器人学|模式识别|智能体,3,0.9379649865141606,1.0,0.7909133054780577
2000,算法,编译原理|计算机视觉|自然语言处理|计算机网络,4,0.8745640549764613,1.0,0.779035883159605
2000,操作系统,物联网|信息安全,2,0.9914257125716166,1.0,0.7974277137714849
2000,元认知,感知心理学|决策理论|具身认知|认知神经科学,4,0.8879536200498332,1.0,0.8078146574435213
2100,能量守恒,牛顿定律|电磁学|统计力学|静电力|量子场论,5,0.9569634015495259,1.0,0.7928033061791434
2100,动量,相对论|力学|万有引力|运动学|量子场论,5,0.891387088456777,1.0,0.7854161265370332
2100,相对论,力学|动量|万有引力,3,0.9283362022852646,1.0,0.7785008606855794
2100,算法,计算机网络|编译原理|计算机视觉|自然语言处理|数据结构,5,0.8676279604793757,1.0,0.773621721477146
2100,操作系统,信息安全|数据库|物联网,3,0.9993837472883609,1.0,0.7998151241865081
2100,生成对抗网络,迁移学习|注意力机制|模式识别,3,0.9927649475295124,1.0,0.7978294842588536
2100,元认知,感知心理学|决策理论|具身认知|认知神经科学|语言习得,5,0.8911655384332158,1.0,0.8004925186728218
2100,神经元,功能磁共振|脑电图|海马体,3,0.8822648221162173,1.0,0.7646794466348652
2100,镜像神经元,神经可塑性|突触|海马体,3,0.9181693929564217,1.0,0.7921174845535931
2200,能量守恒,牛顿定律|电磁学|统计力学|静电力|动量,5,0.9839034491794216,1.0,0.8031710347538266
2200,动量,相对论|万有引力|力学|能量守恒,4,0.8912141642921264,1.0,0.7773642492876378
2200,相对论,力学|动量|万有引力|量子场论,4,0.9146871747802954,1.0,0.7827394857674219
2200,算法,计算机网络|神经网络|计算机视觉|编译原理|自然语言处理|数据结构,6,0.8503518505140394,1.0,0.7662166662653229
2200,智能体,机器人学|注意力机制|迁移学习,3,0.9978850149368543,1.0,0.7993655044810564
2200,神经元,功能磁共振|脑电图|前额叶皮层|海马体,4,0.8776458329448152,1.0,0.7632937498834445
2200,神经可塑性,脑电图|镜像神经元|突触,3,0.9518457129254781,1.0,0.8022203805443101
2200,前额叶皮层,脑电图|神经递质|神经元|功能磁共振,4,0.9634361154564042,1.0,0.7890308346369213
2300,能量守恒,牛顿定律|静电力|统计力学|电磁学,4,0.9704777093059404,1.0,0.791143312791782
2300,动量,相对论|万有引力|运动学|力学|量子场论|能量守恒,6,0.8779592415802692,1.0,0.7850544391407475
2300,操作系统,物联网|信息安全|算法|数据库,4,0.9762707861608766,1.0,0.7928812358482629
2300,认知负荷,工作记忆|语言习得|具身认知,3,0.990351606893279,1.0,0.819327704290206
2300,元认知,感知心理学|语言习得|决策理论|具身认知,4,0.9058731219982463,1.0,0.798904793742331
2300,神经可塑性,脑电图|镜像神经元|突触|功能磁共振,4,0.9671487931238636,1.0,0.802644637937159
2300,镜像神经元,神经可塑性|突触|功能磁共振|海马体,4,0.9043713571213796,1.0,0.7838114071364137
2400,算法,计算机网络|数据结构|神经网络|计算机视觉|自然语言处理|操作系统,6,0.8938527787615823,1.0,0.7792669447395857
2500,能量守恒,静电力|牛顿定律|统计力学|电磁学|动量|量子场论,6,0.9794313663261955,1.0,0.8052579813264301
2500,动量,量子场论|万有引力|力学|相对论|运动学|静电力,6,0.8406889814243695,1.0,0.7672066944273109
2500,操作系统,物联网|信息安全|算法|计算机网络|数据库,5,0.9993503757935367,1.0,0.799805112738061
2500,认知负荷,工作记忆|具身认知|感知心理学,3,0.9086734701361803,1.0,0.8031575965964096
2500,元认知,感知心理学|认知神经科学|语言习得|决策理论|发展心理学|具身认知,6,0.8644058266744991,1.0,0.7869407956213974
2600,相对论,动量|力学|万有引力|量子力学,4,0.8759401724268379,1.0,0.7627820517280512
2600,生成对抗网络,注意力机制|模式识别|迁移学习|数据挖掘,4,0.9856487013691035,1.0,0.795694610410731
2600,智能体,机器人学|注意力机制|迁移学习|计算机听觉,4,0.9732853645967259,1.0,0.7919856093790176
2600,元认知,感知心理学|认知神经科学|发展心理学|决策理论|语言习得,5,0.8524732338200649,1.0,0.7728848272888766
2600,神经可塑性,脑电图|镜像神经元|前额叶皮层|功能磁共振,4,0.9611315998147447,1.0,0.8008394799444234
2600,前额叶皮层,神经递质|脑电图|神经元|神经可塑性,4,0.9529895160512539,1.0,0.7858968548153762
2700,能量守恒,静电力|电磁学|牛顿定律|统计力学|摩擦力|动量,6,0.9668022743408927,1.0,0.7967073489689346
2700,量子力学,摩擦力|静电力|电磁学|万有引力|运动学|量子场论,6,0.9013509983398995,1.0,0.808500537597208
2700,算法,计算机网络|数据结构|神经网络|计算机视觉|自然语言处理|机器学习,6,0.8983319565740888,1.0,0.7806106980833376
2700,强化学习,机器人学|模式识别|智能体|知识图谱,4,0.9630603837000737,1.0,0.7960609722528793
2700,智能体,机器人学|注意力机制|迁移学习|计算机听觉|强化学习,5,0.9684317851775364,1.0,0.7905295355532609
2800,能量守恒,电磁学|静电力|万有引力|牛顿定律|统计力学|摩擦力,6,0.9995042494094022,1.0,0.7998512748228206
2800,量子力学,摩擦力|万有引力|静电力|电磁学|运动学|宇宙学,6,0.8556364523129251,1.0,0.7892306182335601
2800,智能体,机器人学|注意力机制|迁移学习|深度学习|计算机听觉|强化学习,6,0.9338926141298736,1.0,0.780167784238962
2900,量子力学,摩擦力|万有引力|静电力|电磁学|运动学,5,0.8987927331267123,1.0,0.802018772318966
2900,智能体,机器人学|深度学习|注意力机制|迁移学习,4,0.9537516220105162,1.0,0.7861254866031548
3000,相对论,动量|万有引力|力学|电磁学|量子力学,5,0.8721558546895426,1.0,0.7616467564068627
3000,操作系统,数据库|信息安全|算法|物联网|编译原理,5,0.9532473188390646,1.0,0.7859741956517192
3000,生成对抗网络,注意力机制|模式识别|迁移学习|数据挖掘|机器人学|智能体,6,0.9698402462671522,1.0,0.7909520738801457
3000,神经元,脑电图|功能磁共振|海马体|前额叶皮层|镜像神经元,5,0.9175927668940677,1.0,0.7992778300682202
3100,能量守恒,牛顿定律|静电力|万有引力|电磁学|动量|统计力学,6,0.9983418892512821,1.0,0.8061692334420513
3100,量子力学,摩擦力|万有引力|静电力|电磁学|相对论|宇宙学,6,0.8880499114200698,1.0,0.7933991004101478
3100,算法,数据结构|计算机网络|计算机视觉|操作系统|机器学习|神经网络,6,0.9003845533257713,1.0,0.7812264771088424
3100,智能体,机器人学|深度学习|注意力机制|迁移学习|数据挖掘,5,0.9183852254626854,1.0,0.7755155676388057
3100,神经元,脑电图|功能磁共振|海马体|神经可塑性|前额叶皮层,5,0.8820449813273474,1.0,0.7779468277315374
3100,突触,静电力|神经递质|万有引力|摩擦力,4,0.9175316320493733,1.0,0.775259489614812
3100,神经可塑性,脑电图|镜像神经元|功能磁共振|神经元|前额叶皮层,5,0.9774630107709296,1.0,0.8165722365646121
3200,相对论,动量|万有引力|力学|量子力学|运动学|电磁学,6,0.9179841683425845,1.0,0.7753952505027752
3200,量子力学,摩擦力|万有引力|静电力|电磁学|量子场论|相对论,6,0.8996384240820916,1.0,0.8024312097643099
3200,算法,操作系统|数据结构|计算机网络|计算机视觉|机器学习|自然语言处理,6,0.9064902576141031,1.0,0.783058188395342
3200,操作系统,算法|数据库|信息安全|物联网|编译原理|自然语言处理,6,0.9489836807561536,1.0,0.784695104226846
3200,生成对抗网络,注意力机制|模式识别|迁移学习|智能体|深度学习|数据挖掘,6,0.9568771090125684,1.0,0.7870631327037705
3200,智能体,机器人学|深度学习|注意力机制|迁移学习|强化学习,5,0.9248468927087782,1.0,0.7774540678126334
3200,神经元,脑电图|功能磁共振|前额叶皮层|神经可塑性|海马体|镜像神经元,6,0.8687687547612147,1.0,0.7917417375394755
3200,前额叶皮层,脑电图|神经元|神经递质|神经可塑性|突触,5,0.9103108298460592,1.0,0.7730932489538178
3300,能量守恒,牛顿定律|万有引力|静电力|电磁学|摩擦力|动量,6,0.9907286865724239,1.0,0.8038852726383939
3300,动量,量子场论|力学|万有引力|静电力|相对论|摩擦力,6,0.8538151755712603,1.0,0.7628112193380449
3300,相对论,动量|万有引力|力学|量子力学|运动学,5,0.8764888772208379,1.0,0.7629466631662514
3300,智能体,深度学习|机器人学|注意力机制|迁移学习|数据挖掘|生成对抗网络,6,0.9112319899690635,1.0,0.773369596990719
3300,元认知,感知心理学|认知神经科学|决策理论|具身认知|语言习得|心理理论,6,0.8952167920017376,1.0,0.796184085219569
3300,镜像神经元,神经可塑性|功能磁共振|神经递质|神经元|海马体,5,0.94579226881523,1.0,0.8291662520731404
3400,能量守恒,牛顿定律|万有引力|静电力|电磁学|力学|摩擦力,6,0.9804625667732628,1.0,0.7941387700319789
3400,操作系统,信息安全|算法|数据库|物联网|编译原理|软件工程,6,0.9442235176198553,1.0,0.7832670552859566
3400,生成对抗网络,注意力机制|深度学习|模式识别|迁移学习|智能体|机器人学,6,0.9666507205554401,1.0,0.7899952161666319
3400,神经可塑性,脑电图|镜像神经元|神经元|功能磁共振|神经编码,5,0.9739827107256172,1.0,0.8269567179795898
3500,能量守恒,静电力|牛顿定律|万有引力|电磁学|力学|量子力学,6,0.9702546937009263,1.0,0.7958383128721827
3500,算法,数据结构|操作系统|计算机网络|机器学习|神经网络|自然语言处理,6,0.8985803593956363,1.0,0.7751296633742464
3500,神经元,脑电图|镜像神经元|神经可塑性|前额叶皮层|功能磁共振,5,0.8422812611804205,1.0,0.7900177116874595
3600,智能体,机器人学|深度学习|注意力机制|迁移学习|数据挖掘|模式识别,6,0.9052289049039631,1.0,0.7715686714711889
3700,镜像神经元,神经可塑性|神经元|功能磁共振|神经递质,4,0.9804708510122967,1.0,0.8509269695894034
3700,神经递质,突触|脑电图|前额叶皮层|功能磁共振|镜像神经元|神经编码,6,0.9158470533333638,1.0,0.7953890366349298
3800,牛顿定律,运动学|力学|能量守恒|静电力|摩擦力|宇宙学,6,0.8718567120697118,1.0,0.7615570136209135
3800,动量,量子场论|力学|万有引力|运动学|电磁学|摩擦力,6,0.8471435590254454,1.0,0.7691430677076335
3800,操作系统,信息安全|算法|数据库|物联网|编译原理|数据结构,6,0.9505614686301567,1.0,0.7851684405890469
3800,元认知,具身认知|感知心理学|认知神经科学|决策理论|心理理论|发展心理学,6,0.8744813650961534,1.0,0.7899634571478937
3800,神经可塑性,脑电图|镜像神经元|神经元|功能磁共振|海马体,5,0.9698107238279131,1.0,0.8142765504817072
3800,前额叶皮层,神经递质|脑电图|神经元|神经可塑性|功能磁共振,5,0.869202476490379,1.0,0.7607607429471137
3900,能量守恒,静电力|牛顿定律|万有引力|电磁学|热力学|量子力学,6,0.9460428445659951,1.0,0.7885747581317033
3900,神经可塑性,脑电图|镜像神经元|神经元|功能磁共振|海马体|前额叶皮层,6,0.992828068742661,1.0,0.8172928650672427
4000,相对论,量子力学|万有引力|力学|动量|运动学|牛顿定律,6,0.9111317344277381,1.0,0.7733395203283213
4100,能量守恒,静电力|牛顿定律|万有引力|电磁学|热力学|量子场论,6,0.9655499742748428,1.0,0.7944268970443575
4100,算法,计算机网络|数据结构|操作系统|机器学习|物联网|神经网络,6,0.9089439466150259,1.0,0.7782387395400632
4100,智能体,机器人学|注意力机制|深度学习|模式识别|数据挖掘|强化学习,6,0.8777221269148554,1.0,0.7633166380744565
4100,神经可塑性,脑电图|镜像神经元|神经元|功能磁共振|神经编码|海马体,6,0.9797912697768525,1.0,0.8229056349013096
4200,智能体,机器人学|注意力机制|深度学习|模式识别|数据挖掘|生成对抗网络,6,0.8990348007269964,1.0,0.769710440218099
4300,能量守恒,静电力|牛顿定律|万有引力|热力学|电磁学|统计力学,6,0.9202136493327063,1.0,0.7760640947998119
4300,相对论,力学|量子力学|万有引力|牛顿定律|动量|量子场论,6,0.9252968821206896,1.0,0.7831446201917625
4400,能量守恒,静电力|牛顿定律|万有引力|热力学|电磁学|力学,6,0.9496294282603255,1.0,0.7848888284780977
4400,元认知,具身认知|认知神经科学|感知心理学|语言习得|心理理论|发展心理学,6,0.8658409158277105,1.0,0.7873713223673608
4500,牛顿定律,运动学|静电力|宇宙学|能量守恒|相对论|力学,6,0.8678205036145886,1.0,0.7603461510843765
4500,能量守恒,静电力|牛顿定律|万有引力|电磁学|摩擦力|热力学,6,0.9481048338550626,1.0,0.7844314501565188
4500,算法,计算机网络|操作系统|数据结构|机器学习|自然语言处理|数据库,6,0.9146375965950736,1.0,0.7799468345340776
4500,操作系统,信息安全|算法|数据库|软件工程|自然语言处理|编译原理,6,0.9892353980658192,1.0,0.7967706194197457
4500,神经可塑性,脑电图|镜像神经元|神经元|功能磁共振|突触,5,0.9556825674773856,1.0,0.810038103576549
4500,镜像神经元,神经可塑性|神经元|功能磁共振|神经递质|海马体|突触,6,0.9947862887164718,1.0,0.8362930294720843
4600,元认知,具身认知|认知神经科学|感知心理学|决策理论|工作记忆|语言习得,6,0.9033577112708904,1.0,0.7986263610003148
4600,神经元,脑电图|海马体|镜像神经元|神经可塑性|前额叶皮层|神经编码,6,0.8181361275008752,1.0,0.7898852826947069
4700,量子力学,相对论|摩擦力|量子场论|静电力|万有引力|宇宙学,6,0.9786038199242435,1.0,0.8261208285169556
4700,操作系统,信息安全|算法|数据库|物联网|软件工程|自然语言处理,6,0.990105841195253,1.0,0.7970317523585759
4700,智能体,深度学习|机器人学|强化学习|注意力机制|生成对抗网络|模式识别,6,0.9142978277251548,1.0,0.7742893483175464
4800,操作系统,算法|信息安全|数据库|计算机网络|物联网|软件工程,6,0.9847757039342062,1.0,0.7954327111802619
4800,神经元,脑电图|镜像神经元|海马体|前额叶皮层|神经可塑性,5,0.8223187247331267,1.0,0.7840289507532713
4900,量子力学,相对论|量子场论|摩擦力|静电力|万有引力|运动学,6,0.9864546695246459,1.0,0.8284760833970762
4900,算法,计算机网络|数据结构|操作系统|物联网|自然语言处理|机器学习,6,0.9181402307380839,1.0,0.7809976247769808
4900,元认知,具身认知|认知神经科学|决策理论|工作记忆|感知心理学|发展心理学,6,0.9004361551509483,1.0,0.7977498941643322
4900,神经可塑性,脑电图|镜像神经元|突触|神经元|功能磁共振|前额叶皮层,6,0.9734038742649909,1.0,0.8114656067239417
5000,能量守恒,静电力|牛顿定律|万有引力|摩擦力|热力学|量子场论,6,0.9878711146077993,1.0,0.8011232391442444
5000,操作系统,信息安全|计算机网络|算法|数据库|自然语言处理|编译原理,6,0.9880463617552712,1.0,0.7964139085265813
5100,相对论,量子力学|力学|万有引力|牛顿定律|电磁学|运动学,6,0.9801634453215474,1.0,0.7940490335964643
5100,操作系统,信息安全|计算机网络|算法|数据库|物联网|自然语言处理,6,0.9562104761879516,1.0,0.7868631428563855
5200,动量,量子场论|力学|万有引力|静电力|运动学|摩擦力,6,0.8801039760851316,1.0,0.7790311928255395
5200,算法,计算机网络|数据结构|自然语言处理|物联网|数据库|操作系统,6,0.9553943584134086,1.0,0.792173863079578
5200,操作系统,信息安全|计算机网络|算法|数据库|物联网|编译原理,6,0.9965381777872085,1.0,0.7989614533361624
5300,相对论,量子力学|力学|万有引力|牛顿定律|摩擦力|电磁学,6,0.9945366939876034,1.0,0.7983610081962809
5300,操作系统,数据库|信息安全|计算机网络|算法|物联网|机器学习,6,0.9883650566351809,1.0,0.7965095169905543
5300,神经可塑性,脑电图|镜像神经元|突触|神经元|功能磁共振|神经编码,6,0.9707241673120953,1.0,0.8201855041618825
5400,牛顿定律,运动学|静电力|力学|能量守恒|动量|摩擦力,6,0.9872089485897345,1.0,0.7961626845769203
5400,算法,计算机网络|自然语言处理|数据库|物联网|数据结构|神经网络,6,0.9722115985770968,1.0,0.7972190351286845
5400,操作系统,计算机网络|数据库|信息安全|软件工程|算法|云计算,6,0.9635588779472779,1.0,0.7890676633841833
5400,神经元,镜像神经元|脑电图|神经递质|功能磁共振|神经可塑性|海马体,6,0.863839097241597,1.0,0.8035961736169234
5400,前额叶皮层,脑电图|神经递质|海马体|突触|神经元|功能磁共振,6,0.9572099802796682,1.0,0.7871629940839004
5400,神经递质,前额叶皮层|突触|镜像神经元|脑电图|神经元|神经编码,6,0.9760113791911817,1.0,0.8267716677256085
5500,牛顿定律,运动学|静电力|力学|能量守恒|万有引力|动量,6,0.9671841370934289,1.0,0.7901552411280286
5500,相对论,量子力学|力学|万有引力|静电力|牛顿定律|摩擦力,6,0.957030355138415,1.0,0.7871091065415246
5500,操作系统,计算机网络|数据库|信息安全|软件工程|算法|自然语言处理,6,0.9441176614249591,1.0,0.7832352984274877
5500,认知负荷,工作记忆|长期记忆|发展心理学|心理理论|具身认知|语言习得,6,0.9159109423807688,1.0,0.7858843938253417
5500,元认知,认知神经科学|具身认知|决策理论|工作记忆|发展心理学|长期记忆,6,0.9597626118524591,1.0,0.8107859264128807
5600,相对论,量子力学|力学|万有引力|电磁学|静电力|牛顿定律,6,0.9917061681962033,1.0,0.797511850458861
5800,能量守恒,牛顿定律|静电力|摩擦力|电磁学|量子场论|万有引力,6,0.9994039266806715,1.0,0.8045830827661062
5800,量子力学,相对论|万有引力|静电力|运动学|量子场论|牛顿定律,6,0.9983963863526985,1.0,0.8265030428899366
5800,算法,计算机网络|自然语言处理|数据库|编译原理|物联网|操作系统,6,0.9008650357585412,1.0,0.7758150662831178
5800,操作系统,软件工程|算法|自然语言处理|计算机网络|物联网|数据库,6,0.955479839308731,1.0,0.7866439517926194
5800,神经元,神经递质|镜像神经元|脑电图|功能磁共振|神经可塑性,5,0.8992869090036502,1.0,0.8231194060344283
5900,算法,计算机网络|自然语言处理|数据库|编译原理|神经网络|物联网,6,0.9173924842597303,1.0,0.7807733008334745
5900,生成对抗网络,注意力机制|模式识别|深度学习|机器人学|迁移学习|数据挖掘,6,0.951077160288983,1.0,0.7853231480866949
5900,神经元,镜像神经元|神经递质|脑电图|功能磁共振|突触|神经可塑性,6,0.9097177128694495,1.0,0.8173597583052793
5900,神经可塑性,镜像神经元|功能磁共振|脑电图|突触|前额叶皮层|神经编码,6,0.9332967838403591,1.0,0.7978461780092506
5900,前额叶皮层,脑电图|海马体|神经递质|突触|神经可塑性|功能磁共振,6,0.931501292648851,1.0,0.7794503877946553
6000,牛顿定律,运动学|静电力|能量守恒|动量|力学|电磁学,6,0.9214403628324748,1.0,0.7764321088497423
6000,相对论,量子力学|力学|万有引力|电磁学|静电力|动量,6,0.9839657782159319,1.0,0.7951897334647795
6000,操作系统,自然语言处理|软件工程|计算机网络|算法|信息安全|物联网,6,0.9618067664214369,1.0,0.788542029926431
6100,前额叶皮层,脑电图|海马体|突触|神经递质|神经可塑性|神经元,6,0.9045549065545567,1.0,0.7713664719663669
6100,神经递质,脑电图|神经编码|功能磁共振|前额叶皮层|神经元|突触,6,0.9653501706934897,1.0,0.8140494956524913
6200,认知负荷,长期记忆|语言习得|具身认知|工作记忆|发展心理学|元认知,6,0.8628750540103454,1.0,0.783306960647548
6200,元认知,工作记忆|决策理论|认知神经科学|长期记忆|认知负荷|具身认知,6,0.9893809889321318,1.0,0.8330047728701157
6300,相对论,量子力学|力学|万有引力|牛顿定律|动量|电磁学,6,0.9921004066015283,1.0,0.7976301219804585
6300,元认知,工作记忆|决策理论|认知神经科学|长期记忆|认知负荷|发展心理学,6,0.9774394111208979,1.0,0.8160889661934123
6400,算法,计算机网络|自然语言处理|编译原理|物联网|数据库|信息安全,6,0.8801047856236385,1.0,0.769586991242647
6400,认知负荷,长期记忆|具身认知|工作记忆|语言习得|元认知|心理理论,6,0.8864085024130113,1.0,0.7903669951683479
6400,神经可塑性,功能磁共振|镜像神经元|神经编码|神经元|脑电图|前额叶皮层,6,0.920396507461081,1.0,0.8050872062065783
6400,镜像神经元,神经可塑性|神经元|神经递质|海马体,4,0.937572349092723,1.0,0.8380574190135311
6500,牛顿定律,静电力|能量守恒|运动学|量子力学|力学|动量,6,0.9209513981350808,1.0,0.7762854194405242
6500,相对论,量子力学|力学|万有引力|牛顿定律|动量|统计力学,6,0.980431756853301,1.0,0.7941295270559903
6500,算法,计算机网络|编译原理|物联网|自然语言处理|信息安全|数据结构,6,0.8739469442584982,1.0,0.767739638833105
6500,操作系统,自然语言处理|算法|软件工程|计算机网络|机器学习|信息安全,6,0.9799340309808654,1.0,0.7939802092942596
6500,海马体,前额叶皮层|功能磁共振|镜像神经元|神经编码|突触|脑电图,6,0.9962857176754422,1.0,0.7988857153026325
6600,牛顿定律,静电力|能量守恒|量子力学|运动学|力学|相对论,6,0.8986322433333838,1.0,0.7695896730000151
6600,相对论,量子力学|力学|牛顿定律|万有引力|摩擦力|统计力学,6,0.9556342439060844,1.0,0.7866902731718253
6600,量子力学,相对论|牛顿定律|万有引力|运动学|摩擦力|量子场论,6,0.9536843525233365,1.0,0.8130894327411279
6600,神经元,镜像神经元|功能磁共振|神经递质|前额叶皮层|脑电图|突触,6,0.8763324555493264,1.0,0.7962330699981311
6600,神经可塑性,功能磁共振|镜像神经元|神经编码|神经元|突触|前额叶皮层,6,0.9496887633500353,1.0,0.8138748829732646
6600,海马体,前额叶皮层|功能磁共振|镜像神经元|神经编码|突触|神经可塑性,6,0.9768824311823372,1.0,0.7930647293547011
6700,操作系统,自然语言处理|算法|软件工程|计算机网络|数据结构|机器学习,6,0.951623991671065,1.0,0.7854871975013196
6700,认知负荷,语言习得|长期记忆|工作记忆|具身认知|元认知|感知心理学,6,0.8281419750788994,1.0,0.7770537036347809
6700,镜像神经元,神经元|神经可塑性|神经递质|海马体|突触,5,0.9383900001368404,1.0,0.8269455714696234
6700,神经递质,功能磁共振|神经编码|神经元|镜像神经元|突触|脑电图,6,0.9602806191031709,1.0,0.8220524396992053
6800,牛顿定律,静电力|能量守恒|量子力学|运动学|力学|宇宙学,6,0.8741451386857053,1.0,0.7622435416057116
6800,量子力学,万有引力|相对论|牛顿定律|运动学|静电力|摩擦力,6,0.9328324611006155,1.0,0.801278309758756
6800,操作系统,自然语言处理|算法|软件工程|计算机网络|信息安全|数据结构,6,0.9466148227448818,1.0,0.7839844468234645
6800,神经递质,功能磁共振|神经元|前额叶皮层|神经编码|镜像神经元|突触,6,0.9480417289177416,1.0,0.8183807726435763
6900,牛顿定律,静电力|能量守恒|量子力学|运动学|宇宙学|相对论,6,0.8918228342577267,1.0,0.767546850277318
6900,算法,编译原理|计算机网络|自然语言处理|物联网|神经网络|数据结构,6,0.8985740808117377,1.0,0.7751277797990768
6900,元认知,认知负荷|决策理论|长期记忆|工作记忆|认知神经科学|社会认知,6,0.9962163445174749,1.0,0.8350553795457186
6900,神经元,镜像神经元|功能磁共振|神经递质|脑电图|突触,5,0.860792276048111,1.0,0.7982376828144333
6900,镜像神经元,神经元|神经递质|神经可塑性|海马体|突触|神经编码,6,0.9610747188459945,1.0,0.8357033680347506
7000,操作系统,自然语言处理|算法|云计算|数据结构|软件工程|机器学习,6,0.964197246392261,1.0,0.7892591739176782
