detection_iteration,center,related_nodes,cluster_size,energy_synergy,cohesion,emergence_strength
2300,静电力,量子场论|力学|热力学|电磁学|统计力学|宇宙学,6,0.8158615675726073,1.0,0.7719806924940045
2300,相对论,万有引力|摩擦力|牛顿定律|量子力学|能量守恒|静电力,6,0.9479342190413693,1.0,0.7843802657124108
2300,算法,神经网络|计算机网络|数据结构|操作系统|计算机视觉,5,0.9145715283828894,1.0,0.7877047918482
2400,能量守恒,统计力学|牛顿定律|相对论|静电力|力学|电磁学,6,0.980334233849206,1.0,0.7941002701547617
2400,动量,运动学|牛顿定律|静电力|相对论|万有引力|力学,6,0.9331483121566954,1.0,0.7882778269803419
2400,静电力,量子场论|热力学|力学|宇宙学|电磁学|相对论,6,0.828748023932947,1.0,0.7702910738465507
2400,相对论,万有引力|量子力学|摩擦力|牛顿定律|静电力|力学,6,0.9632638490664948,1.0,0.7889791547199483
2400,算法,神经网络|数据结构|计算机网络|操作系统|计算机视觉|机器学习,6,0.9606845129004918,1.0,0.7993164649812585
2400,强化学习,专家系统|迁移学习|计算机听觉|模式识别|数据挖掘|注意力机制,6,0.9813477484093454,1.0,0.8055154356339147
2400,认知负荷,社会认知|工作记忆|元认知|具身认知|语言习得|决策理论,6,0.907653374783363,1.0,0.8078515679905645
2400,元认知,语言习得|决策理论|具身认知|认知负荷|心理理论|发展心理学,6,0.8564318932454756,1.0,0.7835962346403094
2500,能量守恒,牛顿定律|统计力学|量子力学|相对论|静电力|运动学,6,0.9613133485341626,1.0,0.7931559093221534
2500,静电力,量子场论|热力学|力学|宇宙学|电磁学|动量,6,0.8307191809312054,1.0,0.7708824209460283
2500,量子力学,牛顿定律|相对论|运动学|力学|能量守恒|统计力学,6,0.9781268507394262,1.0,0.8315332933170659
2500,机器人学,数据挖掘|注意力机制|生成对抗网络|深度学习|专家系统,5,0.943021502491826,1.0,0.7936207364618335
2600,能量守恒,牛顿定律|量子力学|统计力学|运动学|力学|相对论,6,0.9680969672882589,1.0,0.7951909949483824
2600,动量,运动学|相对论|牛顿定律|静电力|力学|量子场论,6,0.939831918600893,1.0,0.7969495755802679
2600,算法,神经网络|数据结构|计算机网络|操作系统|计算机视觉|软件工程,6,0.9748241641064759,1.0,0.8035583603430538
2700,能量守恒,统计力学|量子力学|静电力|牛顿定律|运动学|力学,6,0.9754944059485239,1.0,0.7974102265464618
2700,动量,运动学|相对论|牛顿定律|静电力|宇宙学|力学,6,0.9483550539300323,1.0,0.792839849512343
2700,静电力,热力学|量子场论|力学|宇宙学|统计力学|能量守恒,6,0.8414512201693513,1.0,0.772990921606361
2700,生成对抗网络,专家系统|深度学习|机器人学|模式识别|迁移学习|智能体,6,0.9814794618872836,1.0,0.794443838566185
2700,机器人学,数据挖掘|生成对抗网络|注意力机制|专家系统|计算机听觉|强化学习,6,0.9935093066294134,1.0,0.8111480300840621
2800,能量守恒,量子力学|统计力学|牛顿定律|电磁学|静电力|运动学,6,0.9999381444124228,1.0,0.8047433480856316
2800,动量,运动学|相对论|牛顿定律|静电力|力学|热力学,6,0.9517276379438393,1.0,0.7938516247164851
2800,摩擦力,相对论|运动学|牛顿定律|力学|能量守恒|热力学,6,0.9620938266876401,1.0,0.803628148006292
2800,生成对抗网络,专家系统|机器人学|深度学习|注意力机制|迁移学习|智能体,6,0.9524790305666413,1.0,0.7857437091699924
2900,静电力,热力学|力学|量子场论|宇宙学|统计力学|运动学,6,0.8174098545905021,1.0,0.7657785119327062
2900,相对论,万有引力|摩擦力|量子力学|牛顿定律|动量|宇宙学,6,0.9472858752266015,1.0,0.7841857625679804
3000,动量,运动学|相对论|热力学|力学|宇宙学|牛顿定律,6,0.99157310607071,1.0,0.8058052651545462
3000,万有引力,相对论|电磁学|力学|动量|摩擦力|量子力学,6,0.9606797799954068,1.0,0.805188060982749
3000,操作系统,自然语言处理|分布式系统|云计算|人机交互|编译原理|软件工程,6,0.8457108201706318,1.0,0.763237055574999
3100,万有引力,相对论|力学|电磁学|动量|牛顿定律|摩擦力,6,0.9407887315277575,1.0,0.7944588416805495
3100,静电力,热力学|统计力学|力学|量子场论|宇宙学|相对论,6,0.8431027048114308,1.0,0.7734863669989848
3100,相对论,万有引力|摩擦力|量子力学|牛顿定律|宇宙学|静电力,6,0.9179853447972594,1.0,0.7753956034391778
3100,算法,神经网络|数据结构|计算机视觉|操作系统|计算机网络|数据库,6,0.9793686208233707,1.0,0.8049216973581224
3200,万有引力,相对论|力学|量子场论|牛顿定律|量子力学|统计力学,6,0.9597425269169522,1.0,0.8041132342655618
3200,静电力,热力学|统计力学|量子场论|力学|宇宙学|牛顿定律,6,0.8683317533652596,1.0,0.7810550815651335
3200,相对论,万有引力|摩擦力|量子力学|宇宙学|牛顿定律|热力学,6,0.8967171234129555,1.0,0.7690151370238867
3200,元认知,语言习得|认知负荷|决策理论|社会认知|具身认知|工作记忆,6,0.8862163989827847,1.0,0.8058649196948353
3300,万有引力,相对论|力学|量子场论|牛顿定律|统计力学|动量,6,0.9824127770989219,1.0,0.8061524045582481
3300,相对论,万有引力|摩擦力|量子力学|静电力|宇宙学|热力学,6,0.900275239097757,1.0,0.7700825717293271
3300,元认知,语言习得|认知负荷|社会认知|决策理论|具身认知|认知神经科学,6,0.858936671744328,1.0,0.807204811047108
3400,能量守恒,统计力学|量子力学|牛顿定律|电磁学|运动学|万有引力,6,0.9920147225027689,1.0,0.8023663215127355
3400,万有引力,相对论|牛顿定律|力学|量子场论|能量守恒|统计力学,6,0.9877590521781228,1.0,0.8077562870820082
3400,操作系统,编译原理|自然语言处理|分布式系统|软件工程|云计算|算法,6,0.8366030719771252,1.0,0.760504731116947
3500,动量,运动学|力学|热力学|牛顿定律|宇宙学|万有引力,6,0.9689151500017085,1.0,0.7990078783338459
3500,静电力,统计力学|热力学|量子场论|相对论|牛顿定律|宇宙学,6,0.893921109646918,1.0,0.7803985551162976
3600,万有引力,相对论|牛顿定律|统计力学|摩擦力|力学|量子场论,6,0.989118192592427,1.0,0.8137195847618551
3700,牛顿定律,量子力学|运动学|热力学|静电力|动量|万有引力,6,0.8818940031656768,1.0,0.764568200949703
3700,万有引力,相对论|牛顿定律|统计力学|动量|摩擦力|力学,6,0.9760108640958721,1.0,0.8097873862128885
3700,相对论,万有引力|摩擦力|量子力学|静电力|热力学|动量,6,0.9358568791336449,1.0,0.7807570637400933
3700,算法,神经网络|数据结构|计算机网络|计算机视觉|操作系统|人机交互,6,0.9489712926075561,1.0,0.7958024988933778
3700,元认知,语言习得|具身认知|社会认知|认知负荷|决策理论|感知心理学,6,0.8754728501798587,1.0,0.8074037598158623
3800,牛顿定律,量子力学|运动学|热力学|力学|静电力|动量,6,0.8899836014414129,1.0,0.7669950804324239
3800,生成对抗网络,深度学习|专家系统|智能体|迁移学习|模式识别|注意力机制,6,0.8703564736636794,1.0,0.7611069420991037
3800,智能体,注意力机制|专家系统|深度学习|生成对抗网络|迁移学习|知识图谱,6,0.9884686685114583,1.0,0.7965406005534375
3900,万有引力,相对论|统计力学|牛顿定律|动量|运动学|摩擦力,6,0.9877063588448793,1.0,0.806629367970924
3900,静电力,统计力学|量子场论|相对论|热力学|牛顿定律|力学,6,0.9511960621843842,1.0,0.8059143742108709
3900,认知负荷,社会认知|决策理论|具身认知|语言习得|发展心理学|元认知,6,0.8426743550623014,1.0,0.788357862074246
4000,万有引力,相对论|统计力学|量子场论|牛顿定律|摩擦力|动量,6,0.9801635290162538,1.0,0.8043665190223364
4000,操作系统,分布式系统|自然语言处理|算法|编译原理|计算机网络|数据库,6,0.8816427981450747,1.0,0.7740166489673319
4000,认知负荷,社会认知|决策理论|具身认知|语言习得|工作记忆|发展心理学,6,0.8239533649982369,1.0,0.7694082317216934
4100,万有引力,相对论|量子场论|统计力学|牛顿定律|能量守恒|运动学,6,0.9662484160103841,1.0,0.7946364295650199
4200,万有引力,相对论|统计力学|量子场论|牛顿定律|运动学|宇宙学,6,0.932616422462807,1.0,0.7845468315007469
4300,操作系统,分布式系统|编译原理|自然语言处理|算法|计算机网络|软件工程,6,0.8950493455103397,1.0,0.7780386131769113
4300,元认知,语言习得|决策理论|社会认知|具身认知|感知心理学|工作记忆,6,0.8741032934504462,1.0,0.7936595594637054
4400,生成对抗网络,深度学习|专家系统|智能体|迁移学习|模式识别|数据挖掘,6,0.8681132599765533,1.0,0.7604339779929659
4400,元认知,语言习得|决策理论|具身认知|社会认知|感知心理学|心理理论,6,0.8753976268292832,1.0,0.7940478594773565
4500,牛顿定律,动量|量子力学|运动学|热力学|万有引力|量子场论,6,0.9025688233984686,1.0,0.7707706470195406
4500,算法,神经网络|计算机视觉|操作系统|计算机网络|数据结构|自然语言处理,6,0.9392458833918004,1.0,0.7928848761286511
4500,操作系统,分布式系统|编译原理|自然语言处理|算法|机器学习|数据库,6,0.8372919178944433,1.0,0.7607113848921425
4500,生成对抗网络,深度学习|专家系统|智能体|迁移学习|计算机听觉|注意力机制,6,0.8743470480590896,1.0,0.7623041144177269
4600,牛顿定律,动量|万有引力|量子力学|运动学|热力学|力学,6,0.9273426055409593,1.0,0.7782027816622878
4600,能量守恒,量子力学|统计力学|万有引力|运动学|牛顿定律|相对论,6,0.9515678217826965,1.0,0.7902322512967137
4600,相对论,万有引力|量子力学|动量|摩擦力|热力学|宇宙学,6,0.9306261950679693,1.0,0.7791878585203909
4600,操作系统,分布式系统|编译原理|自然语言处理|算法|机器学习|计算机网络,6,0.8484517893037484,1.0,0.7640593463149339
4700,摩擦力,运动学|相对论|牛顿定律|力学|统计力学|能量守恒,6,0.9334993720796866,1.0,0.7939387005127947
4800,能量守恒,电磁学|量子力学|统计力学|运动学|相对论|万有引力,6,0.9829839391467297,1.0,0.7996570865059236
4800,静电力,量子场论|热力学|统计力学|力学|牛顿定律|动量,6,0.9578190087001208,1.0,0.8079012581655917
4800,操作系统,分布式系统|编译原理|算法|自然语言处理|软件工程|机器学习,6,0.8421001586804,1.0,0.7621538571279294
4900,牛顿定律,运动学|动量|万有引力|量子力学|量子场论|摩擦力,6,0.9068808103128736,1.0,0.772064243093862
4900,能量守恒,量子力学|电磁学|相对论|统计力学|运动学|牛顿定律,6,0.9746202144050602,1.0,0.7971479690834227
4900,静电力,热力学|统计力学|量子场论|力学|量子力学|牛顿定律,6,0.9642131539819125,1.0,0.8153750573056847
4900,操作系统,分布式系统|编译原理|算法|自然语言处理|数据库|软件工程,6,0.8609784153449732,1.0,0.7678173341273014
5000,摩擦力,运动学|牛顿定律|力学|相对论|热力学|动量,6,0.9341357802011387,1.0,0.7952407340603417
5000,静电力,热力学|统计力学|量子场论|力学|运动学|量子力学,6,0.9454965431752406,1.0,0.8097600740636831
5000,相对论,万有引力|量子力学|动量|热力学|宇宙学|力学,6,0.9361270194589326,1.0,0.7808381058376797
5100,牛顿定律,动量|运动学|摩擦力|力学|万有引力|量子力学,6,0.9276513041216576,1.0,0.7782953912364972
5100,能量守恒,量子力学|相对论|电磁学|牛顿定律|统计力学|热力学,6,0.9987553818721375,1.0,0.804388519323546
5100,动量,牛顿定律|相对论|力学|运动学|宇宙学|摩擦力,6,0.9710672257621882,1.0,0.7996535010619896
5100,万有引力,相对论|牛顿定律|统计力学|量子场论|力学|宇宙学,6,0.9366431300528963,1.0,0.7924215104444404
5200,牛顿定律,动量|力学|万有引力|摩擦力|运动学|量子场论,6,0.9046083130332557,1.0,0.7713824939099767
5200,相对论,万有引力|量子力学|动量|摩擦力|宇宙学|能量守恒,6,0.9498035077598073,1.0,0.7849410523279421
5200,算法,操作系统|计算机视觉|计算机网络|自然语言处理|数据结构|软件工程,6,0.9591360743981499,1.0,0.7988519334305559
5200,生成对抗网络,深度学习|专家系统|注意力机制|迁移学习|智能体|数据挖掘,6,0.912110264991872,1.0,0.7736330794975617
5300,动量,牛顿定律|相对论|力学|运动学|统计力学|摩擦力,6,0.9935342189163496,1.0,0.8063935990082383
5300,认知负荷,语言习得|社会认知|具身认知|工作记忆|决策理论|认知神经科学,6,0.9045356641267204,1.0,0.8019162547935715
5300,元认知,具身认知|决策理论|工作记忆|语言习得|社会认知|认知神经科学,6,0.9071918545061606,1.0,0.8083480325423243
5400,量子力学,运动学|相对论|力学|统计力学|牛顿定律|静电力,6,0.946224930363903,1.0,0.8227563679980597
5500,牛顿定律,动量|摩擦力|力学|万有引力|宇宙学|运动学,6,0.8695154851570854,1.0,0.7608546455471257
5500,动量,牛顿定律|相对论|力学|摩擦力|运动学|静电力,6,0.9803783089616436,1.0,0.8024468260218263
5500,算法,计算机视觉|数据结构|计算机网络|操作系统|自然语言处理|数据库,6,0.9362616157026359,1.0,0.7919895958219019
5600,静电力,热力学|统计力学|量子场论|力学|量子力学|动量,6,0.949318665242904,1.0,0.8109067106839823
5600,强化学习,迁移学习|专家系统|智能体|模式识别|生成对抗网络|深度学习,6,0.892021586942271,1.0,0.7898286983049035
5700,能量守恒,相对论|电磁学|量子力学|牛顿定律|统计力学|摩擦力,6,0.9587456527968108,1.0,0.792385600600948
5700,静电力,热力学|统计力学|力学|量子场论|宇宙学|量子力学,6,0.9191314887271502,1.0,0.8018505577292562
5700,相对论,万有引力|量子力学|摩擦力|动量|能量守恒|运动学,6,0.9963672706551895,1.0,0.7989101811965569
5700,操作系统,分布式系统|编译原理|软件工程|算法|计算机网络|神经网络,6,0.9215467962593494,1.0,0.7859878484016143
5700,机器人学,注意力机制|数据挖掘|专家系统|智能体|深度学习|生成对抗网络,6,0.944421458866761,1.0,0.7922550090885996
5800,牛顿定律,动量|摩擦力|宇宙学|力学|量子力学|万有引力,6,0.8888669592519698,1.0,0.7666600877755909
5800,认知负荷,语言习得|社会认知|具身认知|工作记忆|认知神经科学|元认知,6,0.9254635699070783,1.0,0.8215279598610123
5900,能量守恒,相对论|电磁学|统计力学|量子力学|万有引力|牛顿定律,6,0.9551426121052579,1.0,0.791304688393482
6000,万有引力,相对论|牛顿定律|统计力学|力学|量子场论|运动学,6,0.9771524294666177,1.0,0.8045743002685567
6000,静电力,热力学|量子场论|宇宙学|统计力学|力学|动量,6,0.898700409115629,1.0,0.7901656782902443
6000,相对论,万有引力|量子力学|摩擦力|能量守恒|动量|力学,6,0.9887410757372188,1.0,0.7966223227211655
6000,元认知,决策理论|工作记忆|具身认知|语言习得|发展心理学|社会认知,6,0.9208248549046737,1.0,0.8029141231380688
6100,万有引力,相对论|牛顿定律|统计力学|力学|运动学|宇宙学,6,0.9714704458500034,1.0,0.8028697051835724
6100,相对论,万有引力|量子力学|摩擦力|能量守恒|电磁学|动量,6,0.9872924758191577,1.0,0.7961877427457473
6100,强化学习,迁移学习|专家系统|生成对抗网络|智能体|深度学习|机器人学,6,0.936556086679383,1.0,0.807950952987942
6100,机器人学,注意力机制|数据挖掘|深度学习|专家系统|强化学习|智能体,6,0.979213084531869,1.0,0.8074544015500369
6200,能量守恒,相对论|统计力学|电磁学|万有引力|静电力|量子力学,6,0.9581681260055227,1.0,0.7922123425635614
6200,万有引力,相对论|牛顿定律|统计力学|电磁学|力学|运动学,6,0.9849196714985113,1.0,0.8069044728781248
6200,相对论,万有引力|量子力学|电磁学|摩擦力|能量守恒|力学,6,0.9568074601045558,1.0,0.7870422380313666
6200,算法,数据结构|计算机网络|计算机视觉|数据库|自然语言处理|信息安全,6,0.9057192987337497,1.0,0.7828269007312358
6200,操作系统,分布式系统|编译原理|软件工程|计算机网络|数据库|自然语言处理,6,0.8845662308215345,1.0,0.7748936787702698
6300,能量守恒,相对论|静电力|统计力学|电磁学|万有引力|运动学,6,0.9608410357531766,1.0,0.7882523107259529
6300,算法,数据结构|计算机网络|计算机视觉|信息安全|操作系统|数据库,6,0.9262063767537728,1.0,0.7889730241372428
6400,万有引力,相对论|牛顿定律|统计力学|电磁学|量子场论|宇宙学,6,0.9617950482331663,1.0,0.7933004192318547
6500,能量守恒,统计力学|相对论|静电力|电磁学|运动学|牛顿定律,6,0.9631830862458408,1.0,0.7889549258737523
6500,算法,计算机视觉|数据结构|计算机网络|信息安全|软件工程|数据库,6,0.9201709437283568,1.0,0.787162394229618
6500,操作系统,分布式系统|数据库|编译原理|软件工程|计算机网络|物联网,6,0.8724412158807409,1.0,0.7712561742880317
6600,静电力,量子场论|统计力学|宇宙学|力学|能量守恒|运动学,6,0.8942224804958842,1.0,0.782155633037654
6600,相对论,万有引力|电磁学|摩擦力|能量守恒|动量|力学,6,0.9321688067955513,1.0,0.7796506420386653
6600,算法,数据结构|计算机视觉|自然语言处理|计算机网络|信息安全|软件工程,6,0.909585093405284,1.0,0.7839866391326962
6700,能量守恒,相对论|统计力学|静电力|电磁学|运动学|动量,6,0.9749944219980662,1.0,0.7991649932660866
6700,万有引力,相对论|牛顿定律|量子场论|电磁学|统计力学|运动学,6,0.9956425256406918,1.0,0.8034546624541123
6700,静电力,量子场论|统计力学|宇宙学|运动学|力学|摩擦力,6,0.898703804802059,1.0,0.7901666969961733
6700,操作系统,数据库|分布式系统|编译原理|软件工程|机器学习|物联网,6,0.8753616547229213,1.0,0.7721323059406859
6800,牛顿定律,摩擦力|力学|动量|量子力学|宇宙学|运动学,6,0.8707437641561196,1.0,0.7612231292468359
6800,动量,牛顿定律|力学|相对论|摩擦力|运动学|热力学,6,0.9898095631969168,1.0,0.8052762022924083
6800,静电力,量子场论|运动学|统计力学|宇宙学|量子力学|力学,6,0.9048992883691416,1.0,0.790914230955187
6900,静电力,量子场论|统计力学|运动学|宇宙学|量子力学|摩擦力,6,0.9165090367707922,1.0,0.7927304888090153
6900,操作系统,数据库|分布式系统|软件工程|物联网|算法|编译原理,6,0.907273931664498,1.0,0.7817059890231588
6900,认知负荷,语言习得|具身认知|社会认知|元认知|心理理论|认知神经科学,6,0.9579237690483455,1.0,0.8312660196033925
7000,静电力,量子场论|统计力学|宇宙学|运动学|量子力学|电磁学,6,0.9023777488050774,1.0,0.788491102419301
7000,算法,计算机视觉|信息安全|数据结构|自然语言处理|操作系统|计算机网络,6,0.9177427697681578,1.0,0.7864339420415585
7100,万有引力,相对论|牛顿定律|统计力学|运动学|电磁学|宇宙学,6,0.9836169955773153,1.0,0.7998470034350993
7100,算法,计算机视觉|信息安全|数据结构|数据库|自然语言处理|操作系统,6,0.929405064713379,1.0,0.7843770749695691
7100,操作系统,数据库|算法|分布式系统|物联网|软件工程|机器学习,6,0.9321068937912953,1.0,0.789155877661198
7200,动量,牛顿定律|相对论|热力学|力学|摩擦力|静电力,6,0.9849812063922991,1.0,0.7954943619176897
7200,静电力,量子场论|统计力学|宇宙学|运动学|牛顿定律|能量守恒,6,0.9079537900328214,1.0,0.7779416925654019
7300,静电力,量子场论|统计力学|运动学|宇宙学|牛顿定律|电磁学,6,0.9067860928908251,1.0,0.7842580500894697
7300,相对论,万有引力|动量|电磁学|摩擦力|量子场论|能量守恒,6,0.9209398066428974,1.0,0.7818374975484248
7300,操作系统,算法|数据库|物联网|自然语言处理|数据结构|分布式系统,6,0.9471558515670292,1.0,0.7936705649939182
